Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6726745912967009,-0.6726745912967009
2024-10-16,2.375,-0.37034893228694765,-0.37034893228694765
2024-10-17,4.5,0.9145351185045038,0.9145351185045038
2024-10-18,2.5,-0.2947675175345093,-0.2947675175345093
2024-10-21,1.875,-0.6726745912967009,-0.6726745912967009
2024-10-22,2.625,-0.219186102782071,-0.219186102782071
2024-10-23,2.875,-0.06802327327719437,-0.06802327327719437
2024-10-24,2.375,-0.37034893228694765,-0.37034893228694765
2024-10-28,1.875,-0.6726745912967009,-0.6726745912967009
2024-10-29,3.0,0.007558141475243939,0.007558141475243939
2024-11-04,1.75,-0.7482560060491392,-0.7482560060491392
2024-11-05,2.375,-0.37034893228694765,-0.37034893228694765
2024-11-06,3.875,0.5366280447423122,0.5366280447423122
2024-11-07,6.0,1.8215120955337636,1.8215120955337636
2024-11-11,2.125,-0.5215117617918242,-0.5215117617918242
2024-11-15,6.75,2.2750005840483936,2.2750005840483936
2024-11-18,3.25,0.15872097098012058,0.15872097098012058
2024-11-19,3.125,0.08313955622768225,0.08313955622768225
2024-11-20,1.875,-0.6726745912967009,-0.6726745912967009
2024-11-21,2.625,-0.219186102782071,-0.219186102782071
2024-11-25,5.75,1.670349266028887,1.670349266028887
2024-11-26,2.5,-0.2947675175345093,-0.2947675175345093
2024-11-28,1.25,-1.0505816650588926,-1.0505816650588926
2024-11-29,6.0,1.8215120955337636,1.8215120955337636
2024-12-02,6.75,2.2750005840483936,2.2750005840483936
2024-12-03,6.125,1.8970935102862019,1.8970935102862019
2024-12-04,0.875,-1.2773259093162075,-1.2773259093162075
2024-12-05,2.375,-0.37034893228694765,-0.37034893228694765
2024-12-10,3.625,0.38546521523743554,0.38546521523743554
2024-12-13,2.875,-0.06802327327719437,-0.06802327327719437
2024-12-16,2.5,-0.2947675175345093,-0.2947675175345093
2024-12-17,3.5,0.3098838004849972,0.3098838004849972
2024-12-18,3.875,0.5366280447423122,0.5366280447423122
2024-12-23,1.375,-0.9750002503064542,-0.9750002503064542
2024-12-24,0.5,-1.5040701535735224,-1.5040701535735224
2024-12-26,1.125,-1.126163079811331,-1.126163079811331
2024-12-27,1.75,-0.7482560060491392,-0.7482560060491392
2024-12-30,2.75,-0.1436046880296327,-0.1436046880296327
2024-12-31,2.0,-0.5970931765442626,-0.5970931765442626
2025-01-02,2.5,-0.2947675175345093,-0.2947675175345093
2025-01-03,1.5,-0.8994188355540159,-0.8994188355540159
2025-01-06,2.625,-0.219186102782071,-0.219186102782071
2025-01-07,1.25,-1.0505816650588926,-1.0505816650588926
2025-01-08,3.75,0.46104662998987384,0.46104662998987384
2025-01-09,1.5,-0.8994188355540159,-0.8994188355540159
2025-01-16,3.125,0.08313955622768225,0.08313955622768225
2025-01-17,3.5,0.3098838004849972,0.3098838004849972
2025-01-20,4.5,0.9145351185045038,0.9145351185045038
2025-01-21,2.125,-0.5215117617918242,-0.5215117617918242
2025-01-22,2.0,-0.5970931765442626,-0.5970931765442626
2025-01-23,2.625,-0.219186102782071,-0.219186102782071
2025-01-27,4.0,0.6122094594947505,0.6122094594947505
2025-01-28,1.75,-0.7482560060491392,-0.7482560060491392
2025-01-29,1.375,-0.9750002503064542,-0.9750002503064542
2025-02-03,3.0,0.007558141475243939,0.007558141475243939
2025-02-04,1.875,-0.6726745912967009,-0.6726745912967009
2025-02-05,1.25,-1.0505816650588926,-1.0505816650588926
2025-02-06,2.25,-0.44593034703938594,-0.44593034703938594
2025-02-11,1.25,-1.0505816650588926,-1.0505816650588926
2025-02-14,4.75,1.0656979480093804,1.0656979480093804
2025-02-17,0.625,-1.428488738821084,-1.428488738821084
2025-02-18,1.0,-1.2017444945637692,-1.2017444945637692
2025-02-19,2.0,-0.5970931765442626,-0.5970931765442626
2025-02-20,1.875,-0.6726745912967009,-0.6726745912967009
2025-02-24,2.875,-0.06802327327719437,-0.06802327327719437
2025-02-25,2.625,-0.219186102782071,-0.219186102782071
2025-02-26,4.5,0.9145351185045038,0.9145351185045038
2025-03-03,4.875,1.1412793627618187,1.1412793627618187
2025-03-04,6.75,2.2750005840483936,2.2750005840483936
2025-03-05,5.875,1.7459306807813253,1.7459306807813253
2025-03-06,7.5,2.7284890725630233,2.7284890725630233
2025-03-11,5.375,1.443605021771572,1.443605021771572
2025-03-17,6.875,2.350581998800832,2.350581998800832
2025-03-18,2.5,-0.2947675175345093,-0.2947675175345093
2025-03-19,3.125,0.08313955622768225,0.08313955622768225
2025-03-20,2.875,-0.06802327327719437,-0.06802327327719437
2025-03-21,2.5,-0.2947675175345093,-0.2947675175345093
2025-03-24,1.25,-1.0505816650588926,-1.0505816650588926
2025-03-25,2.625,-0.219186102782071,-0.219186102782071
2025-03-26,1.75,-0.7482560060491392,-0.7482560060491392
