Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6638730441978079,-0.6638730441978079
2024-10-16,2.375,-0.36092252825401955,-0.36092252825401955
2024-10-17,4.5,0.9266171645070809,0.9266171645070809
2024-10-18,2.5,-0.2851848992680725,-0.2851848992680725
2024-10-21,1.875,-0.6638730441978079,-0.6638730441978079
2024-10-22,2.625,-0.2094472702821254,-0.2094472702821254
2024-10-23,2.875,-0.057972012310231226,-0.057972012310231226
2024-10-24,2.375,-0.36092252825401955,-0.36092252825401955
2024-10-28,1.875,-0.6638730441978079,-0.6638730441978079
2024-10-29,3.0,0.01776561667571586,0.01776561667571586
2024-11-04,1.75,-0.739610673183755,-0.739610673183755
2024-11-05,2.375,-0.36092252825401955,-0.36092252825401955
2024-11-06,3.875,0.5479290195773454,0.5479290195773454
2024-11-07,6.0,1.8354687123384459,1.8354687123384459
2024-11-11,2.125,-0.5123977862259137,-0.5123977862259137
2024-11-15,6.75,2.2898944862541284,2.2898944862541284
2024-11-18,3.25,0.16924087464761003,0.16924087464761003
2024-11-19,3.125,0.09350324566166295,0.09350324566166295
2024-11-20,1.875,-0.6638730441978079,-0.6638730441978079
2024-11-21,2.625,-0.2094472702821254,-0.2094472702821254
2024-11-25,5.75,1.6839934543665518,1.6839934543665518
2024-11-26,2.5,-0.2851848992680725,-0.2851848992680725
2024-11-28,1.25,-1.0425611891275433,-1.0425611891275433
2024-11-29,6.0,1.8354687123384459,1.8354687123384459
2024-12-02,6.75,2.2898944862541284,2.2898944862541284
2024-12-03,6.125,1.911206341324393,1.911206341324393
2024-12-04,0.875,-1.2697740760853846,-1.2697740760853846
2024-12-05,2.375,-0.36092252825401955,-0.36092252825401955
2024-12-10,3.625,0.39645376160545126,0.39645376160545126
2024-12-13,2.875,-0.057972012310231226,-0.057972012310231226
2024-12-16,2.5,-0.2851848992680725,-0.2851848992680725
2024-12-17,3.5,0.3207161326195042,0.3207161326195042
2024-12-18,3.875,0.5479290195773454,0.5479290195773454
2024-12-23,1.375,-0.9668235601415962,-0.9668235601415962
2024-12-24,0.5,-1.4969869630432258,-1.4969869630432258
2024-12-26,1.125,-1.1182988181134903,-1.1182988181134903
2024-12-27,1.75,-0.739610673183755,-0.739610673183755
2024-12-30,2.75,-0.1337096412961783,-0.1337096412961783
2024-12-31,2.0,-0.5881354152118609,-0.5881354152118609
2025-01-02,2.5,-0.2851848992680725,-0.2851848992680725
2025-01-03,1.5,-0.8910859311556492,-0.8910859311556492
2025-01-06,2.625,-0.2094472702821254,-0.2094472702821254
2025-01-07,1.25,-1.0425611891275433,-1.0425611891275433
2025-01-08,3.75,0.47219139059139836,0.47219139059139836
2025-01-09,1.5,-0.8910859311556492,-0.8910859311556492
2025-01-16,3.125,0.09350324566166295,0.09350324566166295
2025-01-17,3.5,0.3207161326195042,0.3207161326195042
2025-01-20,4.5,0.9266171645070809,0.9266171645070809
2025-01-21,2.125,-0.5123977862259137,-0.5123977862259137
2025-01-22,2.0,-0.5881354152118609,-0.5881354152118609
2025-01-23,2.625,-0.2094472702821254,-0.2094472702821254
2025-01-27,4.0,0.6236666485632926,0.6236666485632926
2025-01-28,1.75,-0.739610673183755,-0.739610673183755
2025-01-29,1.375,-0.9668235601415962,-0.9668235601415962
2025-02-03,3.0,0.01776561667571586,0.01776561667571586
2025-02-04,1.875,-0.6638730441978079,-0.6638730441978079
2025-02-05,1.25,-1.0425611891275433,-1.0425611891275433
2025-02-06,2.25,-0.43666015723996665,-0.43666015723996665
2025-02-11,1.25,-1.0425611891275433,-1.0425611891275433
2025-02-14,4.75,1.078092422478975,1.078092422478975
2025-02-17,0.625,-1.4212493340572787,-1.4212493340572787
2025-02-18,1.0,-1.1940364470994376,-1.1940364470994376
2025-02-19,2.0,-0.5881354152118609,-0.5881354152118609
2025-02-20,1.875,-0.6638730441978079,-0.6638730441978079
2025-02-24,2.875,-0.057972012310231226,-0.057972012310231226
2025-02-25,2.625,-0.2094472702821254,-0.2094472702821254
2025-02-26,4.5,0.9266171645070809,0.9266171645070809
2025-03-03,4.875,1.153830051464922,1.153830051464922
2025-03-04,6.75,2.2898944862541284,2.2898944862541284
2025-03-05,5.875,1.7597310833524988,1.7597310833524988
2025-03-06,7.5,2.744320260169811,2.744320260169811
2025-03-11,5.375,1.4567805674087104,1.4567805674087104
2025-03-17,6.875,2.3656321152400754,2.3656321152400754
2025-03-18,2.5,-0.2851848992680725,-0.2851848992680725
2025-03-19,3.125,0.09350324566166295,0.09350324566166295
2025-03-20,2.875,-0.057972012310231226,-0.057972012310231226
2025-03-21,2.5,-0.2851848992680725,-0.2851848992680725
2025-03-24,1.25,-1.0425611891275433,-1.0425611891275433
2025-03-25,2.625,-0.2094472702821254,-0.2094472702821254
2025-03-26,1.75,-0.739610673183755,-0.739610673183755
2025-03-31,1.625,-0.8153483021697021,-0.8153483021697021
