Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5545630737255147,-0.5545630737255147
2024-10-16,2.375,-0.260305116238507,-0.260305116238507
2024-10-17,4.5,0.9902912030812759,0.9902912030812759
2024-10-18,2.5,-0.18674062686675502,-0.18674062686675502
2024-10-21,1.875,-0.5545630737255147,-0.5545630737255147
2024-10-22,2.625,-0.1131761374950031,-0.1131761374950031
2024-10-23,2.875,0.03395284124850077,0.03395284124850077
2024-10-24,2.375,-0.260305116238507,-0.260305116238507
2024-10-28,1.875,-0.5545630737255147,-0.5545630737255147
2024-10-29,3.0,0.1075173306202527,0.1075173306202527
2024-11-04,1.75,-0.6281275630972667,-0.6281275630972667
2024-11-05,2.375,-0.260305116238507,-0.260305116238507
2024-11-06,3.875,0.6224687562225163,0.6224687562225163
2024-11-07,6.0,1.873065075542299,1.873065075542299
2024-11-11,2.125,-0.40743409498201083,-0.40743409498201083
2024-11-15,6.75,2.314452011772811,2.314452011772811
2024-11-18,3.25,0.2546463093637566,0.2546463093637566
2024-11-19,3.125,0.18108181999200465,0.18108181999200465
2024-11-20,1.875,-0.5545630737255147,-0.5545630737255147
2024-11-21,2.625,-0.1131761374950031,-0.1131761374950031
2024-11-25,5.75,1.7259360967987953,1.7259360967987953
2024-11-26,2.5,-0.18674062686675502,-0.18674062686675502
2024-11-28,1.25,-0.9223855205842744,-0.9223855205842744
2024-11-29,6.0,1.873065075542299,1.873065075542299
2024-12-02,6.75,2.314452011772811,2.314452011772811
2024-12-03,6.125,1.946629564914051,1.946629564914051
2024-12-04,0.875,-1.1430789886995303,-1.1430789886995303
2024-12-05,2.375,-0.260305116238507,-0.260305116238507
2024-12-10,3.625,0.4753397774790124,0.4753397774790124
2024-12-13,2.875,0.03395284124850077,0.03395284124850077
2024-12-16,2.5,-0.18674062686675502,-0.18674062686675502
2024-12-17,3.5,0.40177528810726043,0.40177528810726043
2024-12-18,3.875,0.6224687562225163,0.6224687562225163
2024-12-23,1.375,-0.8488210312125225,-0.8488210312125225
2024-12-24,0.5,-1.363772456814786,-1.363772456814786
2024-12-26,1.125,-0.9959500099560263,-0.9959500099560263
2024-12-27,1.75,-0.6281275630972667,-0.6281275630972667
2024-12-30,2.75,-0.039611648123251166,-0.039611648123251166
2024-12-31,2.0,-0.4809985843537628,-0.4809985843537628
2025-01-02,2.5,-0.18674062686675502,-0.18674062686675502
2025-01-03,1.5,-0.7752565418407705,-0.7752565418407705
2025-01-06,2.625,-0.1131761374950031,-0.1131761374950031
2025-01-07,1.25,-0.9223855205842744,-0.9223855205842744
2025-01-08,3.75,0.5489042668507643,0.5489042668507643
2025-01-09,1.5,-0.7752565418407705,-0.7752565418407705
2025-01-16,3.125,0.18108181999200465,0.18108181999200465
2025-01-17,3.5,0.40177528810726043,0.40177528810726043
2025-01-20,4.5,0.9902912030812759,0.9902912030812759
2025-01-21,2.125,-0.40743409498201083,-0.40743409498201083
2025-01-22,2.0,-0.4809985843537628,-0.4809985843537628
2025-01-23,2.625,-0.1131761374950031,-0.1131761374950031
2025-01-27,4.0,0.6960332455942682,0.6960332455942682
2025-01-28,1.75,-0.6281275630972667,-0.6281275630972667
2025-01-29,1.375,-0.8488210312125225,-0.8488210312125225
2025-02-03,3.0,0.1075173306202527,0.1075173306202527
2025-02-04,1.875,-0.5545630737255147,-0.5545630737255147
2025-02-05,1.25,-0.9223855205842744,-0.9223855205842744
2025-02-06,2.25,-0.3338696056102589,-0.3338696056102589
2025-02-07,9.25,3.7857417992078495,3.7857417992078495
2025-02-10,2.5,-0.18674062686675502,-0.18674062686675502
2025-02-11,1.25,-0.9223855205842744,-0.9223855205842744
2025-02-14,4.75,1.1374201818247798,1.1374201818247798
2025-02-17,0.625,-1.290207967443034,-1.290207967443034
2025-02-18,1.0,-1.0695144993277783,-1.0695144993277783
2025-02-19,0.125,-1.584465924930042,-1.584465924930042
