Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7100851973235363,-0.7100851973235363
2024-10-16,2.375,-0.4481120177284452,-0.4481120177284452
2024-10-17,4.5,0.6652739955506919,0.6652739955506919
2024-10-18,2.5,-0.3826187228296724,-0.3826187228296724
2024-10-21,1.875,-0.7100851973235363,-0.7100851973235363
2024-10-22,2.625,-0.31712542793089965,-0.31712542793089965
2024-10-23,2.875,-0.18613883813335413,-0.18613883813335413
2024-10-24,2.375,-0.4481120177284452,-0.4481120177284452
2024-10-28,1.875,-0.7100851973235363,-0.7100851973235363
2024-10-29,3.0,-0.12064554323458135,-0.12064554323458135
2024-11-04,1.75,-0.775578492222309,-0.775578492222309
2024-11-05,2.375,-0.4481120177284452,-0.4481120177284452
2024-11-06,3.875,0.33780752105682804,0.33780752105682804
2024-11-07,6.0,1.451193534335965,1.451193534335965
2024-11-11,2.125,-0.5790986075259907,-0.5790986075259907
2024-11-15,6.75,1.8441533037286018,1.8441533037286018
2024-11-18,3.25,0.010341046562964182,0.010341046562964182
2024-11-19,3.125,-0.05515224833580858,-0.05515224833580858
2024-11-20,1.875,-0.7100851973235363,-0.7100851973235363
2024-11-21,2.625,-0.31712542793089965,-0.31712542793089965
2024-11-25,5.75,1.3202069445384195,1.3202069445384195
2024-11-26,2.5,-0.3826187228296724,-0.3826187228296724
2024-11-28,1.25,-1.0375516718174,-1.0375516718174
2024-11-29,6.0,1.451193534335965,1.451193534335965
2024-12-02,6.75,1.8441533037286018,1.8441533037286018
2024-12-03,6.125,1.516686829234738,1.516686829234738
2024-12-04,0.875,-1.2340315565137183,-1.2340315565137183
2024-12-05,2.375,-0.4481120177284452,-0.4481120177284452
2024-12-10,3.625,0.2068209312592825,0.2068209312592825
2024-12-13,2.875,-0.18613883813335413,-0.18613883813335413
2024-12-16,2.5,-0.3826187228296724,-0.3826187228296724
2024-12-17,3.5,0.1413276363605097,0.1413276363605097
2024-12-18,3.875,0.33780752105682804,0.33780752105682804
2024-12-23,1.375,-0.9720583769186274,-0.9720583769186274
2024-12-24,0.5,-1.4305114412100368,-1.4305114412100368
2024-12-26,1.125,-1.1030449667161728,-1.1030449667161728
2024-12-27,1.75,-0.775578492222309,-0.775578492222309
2024-12-30,2.75,-0.2516321330321269,-0.2516321330321269
2024-12-31,2.0,-0.6445919024247635,-0.6445919024247635
2025-01-02,2.5,-0.3826187228296724,-0.3826187228296724
2025-01-03,1.5,-0.9065650820198545,-0.9065650820198545
2025-01-06,2.625,-0.31712542793089965,-0.31712542793089965
2025-01-07,1.25,-1.0375516718174,-1.0375516718174
2025-01-08,3.75,0.2723142261580553,0.2723142261580553
2025-01-09,1.5,-0.9065650820198545,-0.9065650820198545
2025-01-16,3.125,-0.05515224833580858,-0.05515224833580858
2025-01-17,3.5,0.1413276363605097,0.1413276363605097
2025-01-20,4.5,0.6652739955506919,0.6652739955506919
2025-01-21,2.125,-0.5790986075259907,-0.5790986075259907
2025-01-22,2.0,-0.6445919024247635,-0.6445919024247635
2025-01-23,2.625,-0.31712542793089965,-0.31712542793089965
2025-01-27,4.0,0.4033008159556008,0.4033008159556008
2025-01-28,1.75,-0.775578492222309,-0.775578492222309
2025-01-29,1.375,-0.9720583769186274,-0.9720583769186274
2025-02-03,3.0,-0.12064554323458135,-0.12064554323458135
2025-02-04,1.875,-0.7100851973235363,-0.7100851973235363
2025-02-05,1.25,-1.0375516718174,-1.0375516718174
2025-02-06,2.25,-0.513605312627218,-0.513605312627218
2025-02-11,1.25,-1.0375516718174,-1.0375516718174
2025-02-14,4.75,0.7962605853482374,0.7962605853482374
2025-02-17,0.625,-1.365018146311264,-1.365018146311264
2025-02-18,1.0,-1.1685382616149456,-1.1685382616149456
2025-02-19,2.0,-0.6445919024247635,-0.6445919024247635
2025-02-20,1.875,-0.7100851973235363,-0.7100851973235363
2025-02-24,2.875,-0.18613883813335413,-0.18613883813335413
2025-02-25,2.625,-0.31712542793089965,-0.31712542793089965
2025-02-26,4.5,0.6652739955506919,0.6652739955506919
2025-03-03,4.875,0.8617538802470102,0.8617538802470102
