Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6600492951212388,-0.6600492951212388
2024-10-16,2.375,-0.3856914555828926,-0.3856914555828926
2024-10-17,4.5,0.780329362455079,0.780329362455079
2024-10-18,2.5,-0.317101995698306,-0.317101995698306
2024-10-21,1.875,-0.6600492951212388,-0.6600492951212388
2024-10-22,2.625,-0.24851253581371943,-0.24851253581371943
2024-10-23,2.875,-0.11133361604454631,-0.11133361604454631
2024-10-24,2.375,-0.3856914555828926,-0.3856914555828926
2024-10-28,1.875,-0.6600492951212388,-0.6600492951212388
2024-10-29,3.0,-0.04274415615995975,-0.04274415615995975
2024-11-04,1.75,-0.7286387550058254,-0.7286387550058254
2024-11-05,2.375,-0.3856914555828926,-0.3856914555828926
2024-11-06,3.875,0.4373820630321462,0.4373820630321462
2024-11-07,6.0,1.6034028810701177,1.6034028810701177
2024-11-11,2.125,-0.5228703753520657,-0.5228703753520657
2024-11-15,6.75,2.014939640377637,2.014939640377637
2024-11-18,3.25,0.09443476360921338,0.09443476360921338
2024-11-19,3.125,0.025845303724626813,0.025845303724626813
2024-11-20,1.875,-0.6600492951212388,-0.6600492951212388
2024-11-21,2.625,-0.24851253581371943,-0.24851253581371943
2024-11-25,5.75,1.4662239613009447,1.4662239613009447
2024-11-26,2.5,-0.317101995698306,-0.317101995698306
2024-11-28,1.25,-1.0029965945441717,-1.0029965945441717
2024-11-29,6.0,1.6034028810701177,1.6034028810701177
2024-12-02,6.75,2.014939640377637,2.014939640377637
2024-12-03,6.125,1.6719923409547044,1.6719923409547044
2024-12-04,0.875,-1.2087649741979314,-1.2087649741979314
2024-12-05,2.375,-0.3856914555828926,-0.3856914555828926
2024-12-10,3.625,0.3002031432629731,0.3002031432629731
2024-12-13,2.875,-0.11133361604454631,-0.11133361604454631
2024-12-16,2.5,-0.317101995698306,-0.317101995698306
2024-12-17,3.5,0.2316136833783865,0.2316136833783865
2024-12-18,3.875,0.4373820630321462,0.4373820630321462
2024-12-23,1.375,-0.934407134659585,-0.934407134659585
2024-12-24,0.5,-1.414533353851691,-1.414533353851691
2024-12-26,1.125,-1.071586054428758,-1.071586054428758
2024-12-27,1.75,-0.7286387550058254,-0.7286387550058254
2024-12-30,2.75,-0.17992307592913287,-0.17992307592913287
2024-12-31,2.0,-0.5914598352366522,-0.5914598352366522
2025-01-02,2.5,-0.317101995698306,-0.317101995698306
2025-01-03,1.625,-0.797228214890412,-0.797228214890412
2025-01-06,3.75,0.36879260314755963,0.36879260314755963
2025-01-07,1.5,-0.8658176747749985,-0.8658176747749985
2025-01-08,3.75,0.36879260314755963,0.36879260314755963
2025-01-09,1.5,-0.8658176747749985,-0.8658176747749985
2025-01-10,8.125,2.7694236991080894,2.7694236991080894
2025-01-13,2.625,-0.24851253581371943,-0.24851253581371943
2025-01-14,3.625,0.3002031432629731,0.3002031432629731
2025-01-15,8.625,3.0437815386464355,3.0437815386464355
2025-01-16,3.125,0.025845303724626813,0.025845303724626813
2025-01-17,3.5,0.2316136833783865,0.2316136833783865
2025-01-20,4.5,0.780329362455079,0.780329362455079
2025-01-21,2.125,-0.5228703753520657,-0.5228703753520657
2025-01-22,2.0,-0.5914598352366522,-0.5914598352366522
2025-01-23,2.625,-0.24851253581371943,-0.24851253581371943
2025-01-24,2.25,-0.4542809154674791,-0.4542809154674791
2025-01-27,4.0,0.5059715229167328,0.5059715229167328
2025-01-28,2.25,-0.4542809154674791,-0.4542809154674791
2025-01-29,1.375,-0.934407134659585,-0.934407134659585
2025-01-30,2.625,-0.24851253581371943,-0.24851253581371943
2025-01-31,2.875,-0.11133361604454631,-0.11133361604454631
2025-02-03,3.0,-0.04274415615995975,-0.04274415615995975
2025-02-04,3.0,-0.04274415615995975,-0.04274415615995975
2025-02-05,2.75,-0.17992307592913287,-0.17992307592913287
2025-02-06,2.25,-0.4542809154674791,-0.4542809154674791
2025-02-07,9.25,3.3867288380693683,3.3867288380693683
2025-02-10,2.5,-0.317101995698306,-0.317101995698306
2025-02-11,1.375,-0.934407134659585,-0.934407134659585
2025-02-12,0.25,-1.5517122736208642,-1.5517122736208642
