Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7080068543296778,-0.7080068543296778
2024-10-16,2.375,-0.4462922583712366,-0.4462922583712366
2024-10-17,4.5,0.6659947744521386,0.6659947744521386
2024-10-18,2.5,-0.3808636093816263,-0.3808636093816263
2024-10-21,1.875,-0.7080068543296778,-0.7080068543296778
2024-10-22,2.625,-0.31543496039201596,-0.31543496039201596
2024-10-23,2.875,-0.18457766241279538,-0.18457766241279538
2024-10-24,2.375,-0.4462922583712366,-0.4462922583712366
2024-10-28,1.875,-0.7080068543296778,-0.7080068543296778
2024-10-29,3.0,-0.11914901342318507,-0.11914901342318507
2024-11-04,1.75,-0.7734355033192881,-0.7734355033192881
2024-11-05,2.375,-0.4462922583712366,-0.4462922583712366
2024-11-06,3.875,0.33885152950408703,0.33885152950408703
2024-11-07,6.0,1.4511385623274622,1.4511385623274622
2024-11-11,2.125,-0.5771495563504572,-0.5771495563504572
2024-11-15,6.75,1.843710456265124,1.843710456265124
2024-11-18,3.25,0.011708284556035535,0.011708284556035535
2024-11-19,3.125,-0.053720364433574766,-0.053720364433574766
2024-11-20,1.875,-0.7080068543296778,-0.7080068543296778
2024-11-21,2.625,-0.31543496039201596,-0.31543496039201596
2024-11-25,5.75,1.3202812643482416,1.3202812643482416
2024-11-26,2.5,-0.3808636093816263,-0.3808636093816263
2024-11-28,1.25,-1.0351500992777294,-1.0351500992777294
2024-11-29,6.0,1.4511385623274622,1.4511385623274622
2024-12-02,6.75,1.843710456265124,1.843710456265124
2024-12-03,6.125,1.5165672113170725,1.5165672113170725
2024-12-04,0.875,-1.2314360462465603,-1.2314360462465603
2024-12-05,2.375,-0.4462922583712366,-0.4462922583712366
2024-12-10,3.625,0.20799423152486646,0.20799423152486646
2024-12-13,2.875,-0.18457766241279538,-0.18457766241279538
2024-12-16,2.5,-0.3808636093816263,-0.3808636093816263
2024-12-17,3.5,0.14256558253525614,0.14256558253525614
2024-12-18,3.875,0.33885152950408703,0.33885152950408703
2024-12-23,1.375,-0.9697214502881191,-0.9697214502881191
2024-12-24,0.5,-1.427721993215391,-1.427721993215391
2024-12-26,1.125,-1.1005787482673397,-1.1005787482673397
2024-12-27,1.75,-0.7734355033192881,-0.7734355033192881
2024-12-30,2.75,-0.2500063114024057,-0.2500063114024057
2024-12-31,2.0,-0.6425782053400675,-0.6425782053400675
2025-01-02,2.5,-0.3808636093816263,-0.3808636093816263
2025-01-03,1.5,-0.9042928012985088,-0.9042928012985088
2025-01-06,2.625,-0.31543496039201596,-0.31543496039201596
2025-01-07,1.25,-1.0351500992777294,-1.0351500992777294
2025-01-08,3.75,0.2734228805144768,0.2734228805144768
2025-01-09,1.5,-0.9042928012985088,-0.9042928012985088
2025-01-16,3.125,-0.053720364433574766,-0.053720364433574766
2025-01-17,3.5,0.14256558253525614,0.14256558253525614
2025-01-20,4.5,0.6659947744521386,0.6659947744521386
2025-01-21,2.125,-0.5771495563504572,-0.5771495563504572
2025-01-22,2.0,-0.6425782053400675,-0.6425782053400675
2025-01-23,2.625,-0.31543496039201596,-0.31543496039201596
2025-01-27,4.0,0.40428017849369735,0.40428017849369735
2025-01-28,1.75,-0.7734355033192881,-0.7734355033192881
2025-01-29,1.375,-0.9697214502881191,-0.9697214502881191
2025-02-03,3.0,-0.11914901342318507,-0.11914901342318507
