Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7178208523886458,-0.7178208523886458
2024-10-16,2.375,-0.4185339823373537,-0.4185339823373537
2024-10-17,4.5,0.8534352153806375,0.8534352153806375
2024-10-18,2.5,-0.3437122648245307,-0.3437122648245307
2024-10-21,1.875,-0.7178208523886458,-0.7178208523886458
2024-10-22,2.625,-0.2688905473117077,-0.2688905473117077
2024-10-23,2.875,-0.11924711228606168,-0.11924711228606168
2024-10-24,2.375,-0.4185339823373537,-0.4185339823373537
2024-10-28,1.875,-0.7178208523886458,-0.7178208523886458
2024-10-29,3.0,-0.04442539477323867,-0.04442539477323867
2024-11-04,1.75,-0.7926425699014689,-0.7926425699014689
2024-11-05,2.375,-0.4185339823373537,-0.4185339823373537
2024-11-06,3.875,0.47932662781652247,0.47932662781652247
2024-11-07,6.0,1.7512958255345137,1.7512958255345137
2024-11-11,2.125,-0.5681774173629998,-0.5681774173629998
2024-11-15,6.75,2.2002261306114517,2.2002261306114517
2024-11-18,3.25,0.10521804025240737,0.10521804025240737
2024-11-19,3.125,0.030396322739584352,0.030396322739584352
2024-11-20,1.875,-0.7178208523886458,-0.7178208523886458
2024-11-21,2.625,-0.2688905473117077,-0.2688905473117077
2024-11-25,5.75,1.6016523905088678,1.6016523905088678
2024-11-26,2.5,-0.3437122648245307,-0.3437122648245307
2024-11-28,1.25,-1.0919294399527608,-1.0919294399527608
2024-11-29,6.0,1.7512958255345137,1.7512958255345137
2024-12-02,6.75,2.2002261306114517,2.2002261306114517
2024-12-03,6.125,1.8261175430473369,1.8261175430473369
2024-12-04,0.875,-1.31639459249123,-1.31639459249123
2024-12-05,2.375,-0.4185339823373537,-0.4185339823373537
2024-12-10,3.625,0.32968319279087643,0.32968319279087643
2024-12-13,2.875,-0.11924711228606168,-0.11924711228606168
2024-12-16,2.5,-0.3437122648245307,-0.3437122648245307
2024-12-17,3.5,0.2548614752780534,0.2548614752780534
2024-12-18,3.875,0.47932662781652247,0.47932662781652247
2024-12-23,1.375,-1.0171077224399379,-1.0171077224399379
2024-12-24,0.5,-1.540859745029699,-1.540859745029699
2024-12-26,1.125,-1.166751157465584,-1.166751157465584
2024-12-27,1.75,-0.7926425699014689,-0.7926425699014689
2024-12-30,2.75,-0.1940688297988847,-0.1940688297988847
2024-12-31,2.0,-0.6429991348758228,-0.6429991348758228
2025-01-02,2.5,-0.3437122648245307,-0.3437122648245307
2025-01-03,1.625,-0.8674642874142918,-0.8674642874142918
2025-01-06,3.75,0.40450491030369945,0.40450491030369945
2025-01-07,1.5,-0.9422860049271149,-0.9422860049271149
2025-01-08,3.75,0.40450491030369945,0.40450491030369945
2025-01-09,1.5,-0.9422860049271149,-0.9422860049271149
2025-01-10,8.125,3.023265023252505,3.023265023252505
2025-01-13,2.625,-0.2688905473117077,-0.2688905473117077
2025-01-14,3.625,0.32968319279087643,0.32968319279087643
2025-01-15,8.625,3.322551893303797,3.322551893303797
2025-01-16,3.125,0.030396322739584352,0.030396322739584352
2025-01-17,3.5,0.2548614752780534,0.2548614752780534
2025-01-20,4.5,0.8534352153806375,0.8534352153806375
2025-01-21,2.125,-0.5681774173629998,-0.5681774173629998
2025-01-22,2.0,-0.6429991348758228,-0.6429991348758228
2025-01-23,2.625,-0.2688905473117077,-0.2688905473117077
2025-01-24,2.25,-0.49335569985017674,-0.49335569985017674
2025-01-27,4.0,0.5541483453293454,0.5541483453293454
2025-01-28,2.25,-0.49335569985017674,-0.49335569985017674
2025-01-29,1.375,-1.0171077224399379,-1.0171077224399379
2025-01-30,2.625,-0.2688905473117077,-0.2688905473117077
2025-01-31,2.875,-0.11924711228606168,-0.11924711228606168
2025-02-03,3.0,-0.04442539477323867,-0.04442539477323867
2025-02-04,3.0,-0.04442539477323867,-0.04442539477323867
2025-02-05,2.75,-0.1940688297988847,-0.1940688297988847
