Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5865800225488152,-0.5865800225488152
2024-10-16,2.375,-0.28863461427005194,-0.28863461427005194
2024-10-17,4.5,0.977633370914692,0.977633370914692
2024-10-18,2.5,-0.21414826220036112,-0.21414826220036112
2024-10-21,1.875,-0.5865800225488152,-0.5865800225488152
2024-10-22,2.625,-0.13966191013067028,-0.13966191013067028
2024-10-23,2.875,0.009310794008711354,0.009310794008711354
2024-10-24,2.375,-0.28863461427005194,-0.28863461427005194
2024-10-28,1.875,-0.5865800225488152,-0.5865800225488152
2024-10-29,3.0,0.08379714607840218,0.08379714607840218
2024-11-04,1.75,-0.661066374618506,-0.661066374618506
2024-11-05,2.375,-0.28863461427005194,-0.28863461427005194
2024-11-06,3.875,0.6052016105662379,0.6052016105662379
2024-11-07,6.0,1.871469595750982,1.871469595750982
2024-11-11,2.125,-0.43760731840943357,-0.43760731840943357
2024-11-15,6.75,2.318387708169127,2.318387708169127
2024-11-18,3.25,0.23276985021778382,0.23276985021778382
2024-11-19,3.125,0.158283498148093,0.158283498148093
2024-11-20,1.875,-0.5865800225488152,-0.5865800225488152
2024-11-21,2.625,-0.13966191013067028,-0.13966191013067028
2024-11-25,5.75,1.7224968916116004,1.7224968916116004
2024-11-26,2.5,-0.21414826220036112,-0.21414826220036112
2024-11-28,1.25,-0.9590117828972693,-0.9590117828972693
2024-11-29,6.0,1.871469595750982,1.871469595750982
2024-12-02,6.75,2.318387708169127,2.318387708169127
2024-12-03,6.125,1.9459559478206727,1.9459559478206727
2024-12-04,0.875,-1.1824708391063419,-1.1824708391063419
2024-12-05,2.375,-0.28863461427005194,-0.28863461427005194
2024-12-10,3.625,0.4562289064268563,0.4562289064268563
2024-12-13,2.875,0.009310794008711354,0.009310794008711354
2024-12-16,2.5,-0.21414826220036112,-0.21414826220036112
2024-12-17,3.5,0.3817425543571655,0.3817425543571655
2024-12-18,3.875,0.6052016105662379,0.6052016105662379
2024-12-23,1.375,-0.8845254308275785,-0.8845254308275785
2024-12-24,0.5,-1.4059298953154142,-1.4059298953154142
2024-12-26,1.125,-1.03349813496696,-1.03349813496696
2024-12-27,1.75,-0.661066374618506,-0.661066374618506
2024-12-30,2.75,-0.06517555806097947,-0.06517555806097947
2024-12-31,2.0,-0.5120936704791245,-0.5120936704791245
2025-01-02,2.5,-0.21414826220036112,-0.21414826220036112
2025-01-03,1.5,-0.8100390787578877,-0.8100390787578877
2025-01-06,2.625,-0.13966191013067028,-0.13966191013067028
2025-01-07,1.25,-0.9590117828972693,-0.9590117828972693
2025-01-08,3.75,0.5307152584965471,0.5307152584965471
2025-01-09,1.5,-0.8100390787578877,-0.8100390787578877
2025-01-16,3.125,0.158283498148093,0.158283498148093
2025-01-17,3.5,0.3817425543571655,0.3817425543571655
2025-01-20,4.5,0.977633370914692,0.977633370914692
2025-01-21,2.125,-0.43760731840943357,-0.43760731840943357
2025-01-22,2.0,-0.5120936704791245,-0.5120936704791245
2025-01-23,2.625,-0.13966191013067028,-0.13966191013067028
2025-01-27,4.0,0.6796879626359288,0.6796879626359288
2025-01-28,1.75,-0.661066374618506,-0.661066374618506
2025-01-29,1.375,-0.8845254308275785,-0.8845254308275785
2025-02-03,3.0,0.08379714607840218,0.08379714607840218
2025-02-04,1.875,-0.5865800225488152,-0.5865800225488152
2025-02-05,1.25,-0.9590117828972693,-0.9590117828972693
2025-02-06,2.25,-0.3631209663397428,-0.3631209663397428
2025-02-07,9.25,3.8081147495629435,3.8081147495629435
2025-02-10,2.5,-0.21414826220036112,-0.21414826220036112
2025-02-11,1.25,-0.9590117828972693,-0.9590117828972693
2025-02-14,4.75,1.1266060750540736,1.1266060750540736
2025-02-17,0.625,-1.3314435432457234,-1.3314435432457234
2025-02-18,1.0,-1.107984487036651,-1.107984487036651
