Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6720369674719309,-0.6720369674719309
2024-10-16,2.375,-0.38204841301486475,-0.38204841301486475
2024-10-17,4.5,0.8504029434276661,0.8504029434276661
2024-10-18,2.5,-0.3095512744005982,-0.3095512744005982
2024-10-21,1.875,-0.6720369674719309,-0.6720369674719309
2024-10-22,2.625,-0.23705413578633172,-0.23705413578633172
2024-10-23,2.875,-0.09205985855779868,-0.09205985855779868
2024-10-24,2.375,-0.38204841301486475,-0.38204841301486475
2024-10-28,1.875,-0.6720369674719309,-0.6720369674719309
2024-10-29,3.0,-0.019562719943532165,-0.019562719943532165
2024-11-04,1.75,-0.7445341060861973,-0.7445341060861973
2024-11-05,2.375,-0.38204841301486475,-0.38204841301486475
2024-11-06,3.875,0.48791725035633343,0.48791725035633343
2024-11-07,6.0,1.7203686067988642,1.7203686067988642
2024-11-11,2.125,-0.5270426902433978,-0.5270426902433978
2024-11-15,6.75,2.1553514384844634,2.1553514384844634
2024-11-18,3.25,0.12543155728500086,0.12543155728500086
2024-11-19,3.125,0.052934418670734354,0.052934418670734354
2024-11-20,1.875,-0.6720369674719309,-0.6720369674719309
2024-11-21,2.625,-0.23705413578633172,-0.23705413578633172
2024-11-25,5.75,1.5753743295703313,1.5753743295703313
2024-11-26,2.5,-0.3095512744005982,-0.3095512744005982
2024-11-28,1.25,-1.0345226605432634,-1.0345226605432634
2024-11-29,6.0,1.7203686067988642,1.7203686067988642
2024-12-02,6.75,2.1553514384844634,2.1553514384844634
2024-12-03,6.125,1.7928657454131307,1.7928657454131307
2024-12-04,0.875,-1.252014076386063,-1.252014076386063
2024-12-05,2.375,-0.38204841301486475,-0.38204841301486475
2024-12-10,3.625,0.3429229731278004,0.3429229731278004
2024-12-13,2.875,-0.09205985855779868,-0.09205985855779868
2024-12-16,2.5,-0.3095512744005982,-0.3095512744005982
2024-12-17,3.5,0.2704258345135339,0.2704258345135339
2024-12-18,3.875,0.48791725035633343,0.48791725035633343
2024-12-23,1.375,-0.9620255219289969,-0.9620255219289969
2024-12-24,0.5,-1.4695054922288624,-1.4695054922288624
2024-12-26,1.125,-1.10701979915753,-1.10701979915753
2024-12-27,1.75,-0.7445341060861973,-0.7445341060861973
2024-12-30,2.75,-0.1645569971720652,-0.1645569971720652
2024-12-31,2.0,-0.5995398288576643,-0.5995398288576643
2025-01-02,2.5,-0.3095512744005982,-0.3095512744005982
2025-01-03,1.625,-0.8170312447004638,-0.8170312447004638
2025-01-06,3.75,0.41542011174206694,0.41542011174206694
2025-01-07,1.5,-0.8895283833147304,-0.8895283833147304
2025-01-08,3.75,0.41542011174206694,0.41542011174206694
2025-01-09,1.5,-0.8895283833147304,-0.8895283833147304
2025-01-10,8.125,2.9528199632413954,2.9528199632413954
2025-01-13,2.625,-0.23705413578633172,-0.23705413578633172
2025-01-14,3.625,0.3429229731278004,0.3429229731278004
2025-01-15,8.625,3.2428085176984616,3.2428085176984616
2025-01-16,3.125,0.052934418670734354,0.052934418670734354
2025-01-17,3.5,0.2704258345135339,0.2704258345135339
2025-01-20,4.5,0.8504029434276661,0.8504029434276661
2025-01-21,2.125,-0.5270426902433978,-0.5270426902433978
2025-01-22,2.0,-0.5995398288576643,-0.5995398288576643
2025-01-23,2.625,-0.23705413578633172,-0.23705413578633172
2025-01-24,2.25,-0.4545455516291313,-0.4545455516291313
2025-01-27,4.0,0.5604143889705999,0.5604143889705999
2025-01-28,2.25,-0.4545455516291313,-0.4545455516291313
2025-01-29,1.375,-0.9620255219289969,-0.9620255219289969
2025-01-30,2.625,-0.23705413578633172,-0.23705413578633172
2025-01-31,2.875,-0.09205985855779868,-0.09205985855779868
2025-02-03,3.0,-0.019562719943532165,-0.019562719943532165
2025-02-04,0.125,-1.686996908071662,-1.686996908071662
