Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.704523137917261,-0.704523137917261
2024-10-16,2.375,-0.4272658677824211,-0.4272658677824211
2024-10-17,4.5,0.7510775302906484,0.7510775302906484
2024-10-18,2.5,-0.35795155024871117,-0.35795155024871117
2024-10-21,1.875,-0.704523137917261,-0.704523137917261
2024-10-22,2.625,-0.2886372327150012,-0.2886372327150012
2024-10-23,2.875,-0.15000859764758123,-0.15000859764758123
2024-10-24,2.375,-0.4272658677824211,-0.4272658677824211
2024-10-28,1.875,-0.704523137917261,-0.704523137917261
2024-10-29,3.0,-0.08069428011387127,-0.08069428011387127
2024-11-04,1.75,-0.7738374554509709,-0.7738374554509709
2024-11-05,2.375,-0.4272658677824211,-0.4272658677824211
2024-11-06,3.875,0.40450594262209855,0.40450594262209855
2024-11-07,6.0,1.582849340695168,1.582849340695168
2024-11-11,2.125,-0.565894502849841,-0.565894502849841
2024-11-15,6.75,1.998735245897428,1.998735245897428
2024-11-18,3.25,0.05793435495354868,0.05793435495354868
2024-11-19,3.125,-0.011379962580161294,-0.011379962580161294
2024-11-20,1.875,-0.704523137917261,-0.704523137917261
2024-11-21,2.625,-0.2886372327150012,-0.2886372327150012
2024-11-25,5.75,1.444220705627748,1.444220705627748
2024-11-26,2.5,-0.35795155024871117,-0.35795155024871117
2024-11-28,1.25,-1.0510947255858107,-1.0510947255858107
2024-11-29,6.0,1.582849340695168,1.582849340695168
2024-12-02,6.75,1.998735245897428,1.998735245897428
2024-12-03,6.125,1.652163658228878,1.652163658228878
2024-12-04,0.875,-1.2590376781869408,-1.2590376781869408
2024-12-05,2.375,-0.4272658677824211,-0.4272658677824211
2024-12-10,3.625,0.2658773075546786,0.2658773075546786
2024-12-13,2.875,-0.15000859764758123,-0.15000859764758123
2024-12-16,2.5,-0.35795155024871117,-0.35795155024871117
2024-12-17,3.5,0.1965629900209686,0.1965629900209686
2024-12-18,3.875,0.40450594262209855,0.40450594262209855
2024-12-23,1.375,-0.9817804080521009,-0.9817804080521009
2024-12-24,0.5,-1.4669806307880706,-1.4669806307880706
2024-12-26,1.125,-1.1204090431195208,-1.1204090431195208
2024-12-27,1.75,-0.7738374554509709,-0.7738374554509709
2024-12-30,2.75,-0.2193229151812912,-0.2193229151812912
2024-12-31,2.0,-0.635208820383551,-0.635208820383551
2025-01-02,2.5,-0.35795155024871117,-0.35795155024871117
2025-01-03,1.625,-0.8431517729846809,-0.8431517729846809
2025-01-06,3.75,0.33519162508838857,0.33519162508838857
2025-01-07,1.5,-0.9124660905183909,-0.9124660905183909
2025-01-08,3.75,0.33519162508838857,0.33519162508838857
2025-01-09,1.5,-0.9124660905183909,-0.9124660905183909
2025-01-10,8.125,2.7611927387682376,2.7611927387682376
2025-01-13,2.625,-0.2886372327150012,-0.2886372327150012
2025-01-14,3.625,0.2658773075546786,0.2658773075546786
2025-01-15,8.625,3.0384500089030775,3.0384500089030775
2025-01-16,3.125,-0.011379962580161294,-0.011379962580161294
2025-01-17,3.5,0.1965629900209686,0.1965629900209686
2025-01-20,4.5,0.7510775302906484,0.7510775302906484
2025-01-21,2.125,-0.565894502849841,-0.565894502849841
2025-01-22,2.0,-0.635208820383551,-0.635208820383551
2025-01-23,2.625,-0.2886372327150012,-0.2886372327150012
2025-01-24,2.25,-0.4965801853161311,-0.4965801853161311
2025-01-27,4.0,0.47382026015580847,0.47382026015580847
2025-01-28,2.25,-0.4965801853161311,-0.4965801853161311
2025-01-29,1.375,-0.9817804080521009,-0.9817804080521009
2025-01-30,2.625,-0.2886372327150012,-0.2886372327150012
2025-01-31,2.875,-0.15000859764758123,-0.15000859764758123
2025-02-03,3.0,-0.08069428011387127,-0.08069428011387127
2025-02-04,3.0,-0.08069428011387127,-0.08069428011387127
2025-02-05,2.75,-0.2193229151812912,-0.2193229151812912
2025-02-06,2.25,-0.4965801853161311,-0.4965801853161311
2025-02-07,9.25,3.3850215965716273,3.3850215965716273
2025-02-10,2.5,-0.35795155024871117,-0.35795155024871117
