Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6053747151889727,-0.6053747151889727
2024-10-16,2.375,-0.30683375975331495,-0.30683375975331495
2024-10-17,4.5,0.9619653008482307,0.9619653008482307
2024-10-18,2.5,-0.2321985208944005,-0.2321985208944005
2024-10-21,1.875,-0.6053747151889727,-0.6053747151889727
2024-10-22,2.625,-0.15756328203548603,-0.15756328203548603
2024-10-23,2.875,-0.008292804317657132,-0.008292804317657132
2024-10-24,2.375,-0.30683375975331495,-0.30683375975331495
2024-10-28,1.875,-0.6053747151889727,-0.6053747151889727
2024-10-29,3.0,0.06634243454125732,0.06634243454125732
2024-11-04,1.75,-0.6800099540478872,-0.6800099540478872
2024-11-05,2.375,-0.30683375975331495,-0.30683375975331495
2024-11-06,3.875,0.5887891065536585,0.5887891065536585
2024-11-07,6.0,1.8575881671552041,1.8575881671552041
2024-11-11,2.125,-0.4561042374711438,-0.4561042374711438
2024-11-15,6.75,2.3053996003086907,2.3053996003086907
2024-11-18,3.25,0.21561291225908621,0.21561291225908621
2024-11-19,3.125,0.14097767340017175,0.14097767340017175
2024-11-20,1.875,-0.6053747151889727,-0.6053747151889727
2024-11-21,2.625,-0.15756328203548603,-0.15756328203548603
2024-11-25,5.75,1.7083176894373753,1.7083176894373753
2024-11-26,2.5,-0.2321985208944005,-0.2321985208944005
2024-11-28,1.25,-0.978550909483545,-0.978550909483545
2024-11-29,6.0,1.8575881671552041,1.8575881671552041
2024-12-02,6.75,2.3053996003086907,2.3053996003086907
2024-12-03,6.125,1.9322234060141186,1.9322234060141186
2024-12-04,0.875,-1.2024566260602882,-1.2024566260602882
2024-12-05,2.375,-0.30683375975331495,-0.30683375975331495
2024-12-10,3.625,0.43951862883582954,0.43951862883582954
2024-12-13,2.875,-0.008292804317657132,-0.008292804317657132
2024-12-16,2.5,-0.2321985208944005,-0.2321985208944005
2024-12-17,3.5,0.3648833899769151,0.3648833899769151
2024-12-18,3.875,0.5887891065536585,0.5887891065536585
2024-12-23,1.375,-0.9039156706246305,-0.9039156706246305
2024-12-24,0.5,-1.4263623426370318,-1.4263623426370318
2024-12-26,1.125,-1.0531861483424594,-1.0531861483424594
2024-12-27,1.75,-0.6800099540478872,-0.6800099540478872
2024-12-30,2.75,-0.08292804317657158,-0.08292804317657158
2024-12-31,2.0,-0.5307394763300582,-0.5307394763300582
2025-01-02,2.5,-0.2321985208944005,-0.2321985208944005
2025-01-03,1.5,-0.8292804317657161,-0.8292804317657161
2025-01-06,2.625,-0.15756328203548603,-0.15756328203548603
2025-01-07,1.25,-0.978550909483545,-0.978550909483545
2025-01-08,3.75,0.514153867694744,0.514153867694744
2025-01-09,1.5,-0.8292804317657161,-0.8292804317657161
2025-01-16,3.125,0.14097767340017175,0.14097767340017175
2025-01-17,3.5,0.3648833899769151,0.3648833899769151
2025-01-20,4.5,0.9619653008482307,0.9619653008482307
2025-01-21,2.125,-0.4561042374711438,-0.4561042374711438
2025-01-22,2.0,-0.5307394763300582,-0.5307394763300582
2025-01-23,2.625,-0.15756328203548603,-0.15756328203548603
2025-01-27,4.0,0.6634243454125729,0.6634243454125729
2025-01-28,1.75,-0.6800099540478872,-0.6800099540478872
2025-01-29,1.375,-0.9039156706246305,-0.9039156706246305
2025-02-03,3.0,0.06634243454125732,0.06634243454125732
2025-02-04,1.875,-0.6053747151889727,-0.6053747151889727
2025-02-05,1.25,-0.978550909483545,-0.978550909483545
2025-02-06,2.25,-0.3814689986122294,-0.3814689986122294
2025-02-07,9.25,3.7981043774869794,3.7981043774869794
2025-02-10,2.5,-0.2321985208944005,-0.2321985208944005
2025-02-11,1.25,-0.978550909483545,-0.978550909483545
2025-02-14,4.75,1.1112357785660596,1.1112357785660596
2025-02-17,0.625,-1.3517271037781171,-1.3517271037781171
