Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6200323575785478,-0.6200323575785478
2024-10-16,2.375,-0.2751472834244272,-0.2751472834244272
2024-10-17,4.5,1.1906142817305856,1.1906142817305856
2024-10-18,2.5,-0.188926014885897,-0.188926014885897
2024-10-21,1.875,-0.6200323575785478,-0.6200323575785478
2024-10-22,2.625,-0.10270474634736683,-0.10270474634736683
2024-10-23,2.875,0.0697377907296935,0.0697377907296935
2024-10-24,2.375,-0.2751472834244272,-0.2751472834244272
2024-10-28,1.875,-0.6200323575785478,-0.6200323575785478
2024-10-29,3.0,0.15595905926822365,0.15595905926822365
2024-11-04,1.75,-0.706253626117078,-0.706253626117078
2024-11-05,2.375,-0.2751472834244272,-0.2751472834244272
2024-11-06,3.875,0.7595079390379348,0.7595079390379348
2024-11-07,6.0,2.225269504192948,2.225269504192948
2024-11-11,2.125,-0.4475898205014875,-0.4475898205014875
2024-11-15,6.75,2.7425971154241284,2.7425971154241284
2024-11-18,3.25,0.328401596345284,0.328401596345284
2024-11-19,3.125,0.24218032780675383,0.24218032780675383
2024-11-20,1.875,-0.6200323575785478,-0.6200323575785478
2024-11-21,2.625,-0.10270474634736683,-0.10270474634736683
2024-11-25,5.75,2.0528269671158874,2.0528269671158874
2024-11-26,2.5,-0.188926014885897,-0.188926014885897
2024-11-28,1.25,-1.0511387002711987,-1.0511387002711987
2024-11-29,6.0,2.225269504192948,2.225269504192948
2024-12-02,6.75,2.7425971154241284,2.7425971154241284
2024-12-03,6.125,2.311490772731478,2.311490772731478
2024-12-04,0.875,-1.309802505886789,-1.309802505886789
2024-12-05,2.375,-0.2751472834244272,-0.2751472834244272
2024-12-10,3.625,0.5870654019608745,0.5870654019608745
2024-12-13,2.875,0.0697377907296935,0.0697377907296935
2024-12-16,2.5,-0.188926014885897,-0.188926014885897
2024-12-17,3.5,0.5008441334223444,0.5008441334223444
2024-12-18,3.875,0.7595079390379348,0.7595079390379348
2024-12-23,1.375,-0.9649174317326685,-0.9649174317326685
2024-12-24,0.5,-1.5684663115023796,-1.5684663115023796
2024-12-26,1.125,-1.137359968809729,-1.137359968809729
2024-12-27,1.75,-0.706253626117078,-0.706253626117078
2024-12-30,2.75,-0.016483477808836668,-0.016483477808836668
2024-12-31,2.0,-0.5338110890400176,-0.5338110890400176
2025-01-02,2.5,-0.188926014885897,-0.188926014885897
2025-01-03,1.5,-0.8786961631941383,-0.8786961631941383
2025-01-06,2.625,-0.10270474634736683,-0.10270474634736683
2025-01-07,1.25,-1.0511387002711987,-1.0511387002711987
2025-01-08,3.75,0.6732866704994046,0.6732866704994046
2025-01-09,1.5,-0.8786961631941383,-0.8786961631941383
2025-01-16,3.125,0.24218032780675383,0.24218032780675383
2025-01-17,3.5,0.5008441334223444,0.5008441334223444
2025-01-20,4.5,1.1906142817305856,1.1906142817305856
2025-01-21,2.125,-0.4475898205014875,-0.4475898205014875
2025-01-22,2.0,-0.5338110890400176,-0.5338110890400176
2025-01-23,2.625,-0.10270474634736683,-0.10270474634736683
2025-01-27,4.0,0.845729207576465,0.845729207576465
2025-01-28,1.75,-0.706253626117078,-0.706253626117078
2025-01-29,1.375,-0.9649174317326685,-0.9649174317326685
2025-02-03,3.0,0.15595905926822365,0.15595905926822365
2025-02-04,1.875,-0.6200323575785478,-0.6200323575785478
2025-02-05,1.25,-1.0511387002711987,-1.0511387002711987
2025-02-06,2.25,-0.3613685519629573,-0.3613685519629573
2025-02-11,1.25,-1.0511387002711987,-1.0511387002711987
2025-02-14,4.75,1.363056818807646,1.363056818807646
2025-02-17,0.625,-1.4822450429638494,-1.4822450429638494
2025-02-18,1.0,-1.223581237348259,-1.223581237348259
2025-02-19,2.0,-0.5338110890400176,-0.5338110890400176
2025-02-20,1.875,-0.6200323575785478,-0.6200323575785478
2025-02-24,2.875,0.0697377907296935,0.0697377907296935
2025-02-25,2.625,-0.10270474634736683,-0.10270474634736683
2025-02-26,4.5,1.1906142817305856,1.1906142817305856
2025-03-03,3.5,0.5008441334223444,0.5008441334223444
