Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5704497527736746,-0.5704497527736746
2024-10-16,2.375,-0.2726245806428405,-0.2726245806428405
2024-10-17,4.5,0.9931324009132043,0.9931324009132043
2024-10-18,2.5,-0.198168287610132,-0.198168287610132
2024-10-21,1.875,-0.5704497527736746,-0.5704497527736746
2024-10-22,2.625,-0.12371199457742348,-0.12371199457742348
2024-10-23,2.875,0.025200591487993564,0.025200591487993564
2024-10-24,2.375,-0.2726245806428405,-0.2726245806428405
2024-10-28,1.875,-0.5704497527736746,-0.5704497527736746
2024-10-29,3.0,0.09965688452070208,0.09965688452070208
2024-11-04,1.75,-0.6449060458063831,-0.6449060458063831
2024-11-05,2.375,-0.2726245806428405,-0.2726245806428405
2024-11-06,3.875,0.6208509357496617,0.6208509357496617
2024-11-07,6.0,1.8866079173057064,1.8866079173057064
2024-11-11,2.125,-0.4215371667082575,-0.4215371667082575
2024-11-15,6.75,2.3333456755019575,2.3333456755019575
2024-11-18,3.25,0.2485694705861191,0.2485694705861191
2024-11-19,3.125,0.1741131775534106,0.1741131775534106
2024-11-20,1.875,-0.5704497527736746,-0.5704497527736746
2024-11-21,2.625,-0.12371199457742348,-0.12371199457742348
2024-11-25,5.75,1.7376953312402894,1.7376953312402894
2024-11-26,2.5,-0.198168287610132,-0.198168287610132
2024-11-28,1.25,-0.9427312179372171,-0.9427312179372171
2024-11-29,6.0,1.8866079173057064,1.8866079173057064
2024-12-02,6.75,2.3333456755019575,2.3333456755019575
2024-12-03,6.125,1.961064210338415,1.961064210338415
2024-12-04,0.875,-1.1661000970353428,-1.1661000970353428
2024-12-05,2.375,-0.2726245806428405,-0.2726245806428405
2024-12-10,3.625,0.4719383496842447,0.4719383496842447
2024-12-13,2.875,0.025200591487993564,0.025200591487993564
2024-12-16,2.5,-0.198168287610132,-0.198168287610132
2024-12-17,3.5,0.39748205665153613,0.39748205665153613
2024-12-18,3.875,0.6208509357496617,0.6208509357496617
2024-12-23,1.375,-0.8682749249045086,-0.8682749249045086
2024-12-24,0.5,-1.3894689761334682,-1.3894689761334682
2024-12-26,1.125,-1.0171875109699258,-1.0171875109699258
2024-12-27,1.75,-0.6449060458063831,-0.6449060458063831
2024-12-30,2.75,-0.04925570154471495,-0.04925570154471495
2024-12-31,2.0,-0.4959934597409661,-0.4959934597409661
2025-01-02,2.5,-0.198168287610132,-0.198168287610132
2025-01-03,1.5,-0.7938186318718001,-0.7938186318718001
2025-01-06,2.625,-0.12371199457742348,-0.12371199457742348
2025-01-07,1.25,-0.9427312179372171,-0.9427312179372171
2025-01-08,3.75,0.5463946427169531,0.5463946427169531
2025-01-09,1.5,-0.7938186318718001,-0.7938186318718001
2025-01-16,3.125,0.1741131775534106,0.1741131775534106
2025-01-17,3.5,0.39748205665153613,0.39748205665153613
2025-01-20,4.5,0.9931324009132043,0.9931324009132043
2025-01-21,2.125,-0.4215371667082575,-0.4215371667082575
2025-01-22,2.0,-0.4959934597409661,-0.4959934597409661
2025-01-23,2.625,-0.12371199457742348,-0.12371199457742348
2025-01-27,4.0,0.6953072287823703,0.6953072287823703
2025-01-28,1.75,-0.6449060458063831,-0.6449060458063831
2025-01-29,1.375,-0.8682749249045086,-0.8682749249045086
2025-02-03,3.0,0.09965688452070208,0.09965688452070208
2025-02-04,1.875,-0.5704497527736746,-0.5704497527736746
2025-02-05,1.25,-0.9427312179372171,-0.9427312179372171
2025-02-06,2.25,-0.347080873675549,-0.347080873675549
2025-02-07,9.25,3.822471536156128,3.822471536156128
2025-02-10,2.5,-0.198168287610132,-0.198168287610132
2025-02-11,1.25,-0.9427312179372171,-0.9427312179372171
2025-02-14,4.75,1.1420449869786213,1.1420449869786213
2025-02-17,0.625,-1.3150126831007598,-1.3150126831007598
2025-02-18,1.0,-1.0916438040026342,-1.0916438040026342
2025-02-19,1.125,-1.0171875109699258,-1.0171875109699258
