Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.677800914282229,-0.677800914282229
2024-10-16,2.375,-0.42669614603807443,-0.42669614603807443
2024-10-17,4.5,0.6404991189995828,0.6404991189995828
2024-10-18,2.5,-0.36391995397703575,-0.36391995397703575
2024-10-21,1.875,-0.677800914282229,-0.677800914282229
2024-10-22,2.625,-0.3011437619159971,-0.3011437619159971
2024-10-23,2.875,-0.17559137779391978,-0.17559137779391978
2024-10-24,2.375,-0.42669614603807443,-0.42669614603807443
2024-10-28,1.875,-0.677800914282229,-0.677800914282229
2024-10-29,3.0,-0.11281518573288112,-0.11281518573288112
2024-11-04,1.75,-0.7405771063432677,-0.7405771063432677
2024-11-05,2.375,-0.42669614603807443,-0.42669614603807443
2024-11-06,3.875,0.3266181586943895,0.3266181586943895
2024-11-07,6.0,1.3938134237320468,1.3938134237320468
2024-11-11,2.125,-0.5522485301601517,-0.5522485301601517
2024-11-15,6.75,1.7704705760982786,1.7704705760982786
2024-11-18,3.25,0.012737198389196194,0.012737198389196194
2024-11-19,3.125,-0.05003899367184246,-0.05003899367184246
2024-11-20,1.875,-0.677800914282229,-0.677800914282229
2024-11-21,2.625,-0.3011437619159971,-0.3011437619159971
2024-11-25,5.75,1.2682610396099694,1.2682610396099694
2024-11-26,2.5,-0.36391995397703575,-0.36391995397703575
2024-11-28,1.25,-0.9916818745874223,-0.9916818745874223
2024-11-29,6.0,1.3938134237320468,1.3938134237320468
2024-12-02,6.75,1.7704705760982786,1.7704705760982786
2024-12-03,6.125,1.4565896157930853,1.4565896157930853
2024-12-04,0.875,-1.1800104507705382,-1.1800104507705382
2024-12-05,2.375,-0.42669614603807443,-0.42669614603807443
2024-12-10,3.625,0.20106577457231217,0.20106577457231217
2024-12-13,2.875,-0.17559137779391978,-0.17559137779391978
2024-12-16,2.5,-0.36391995397703575,-0.36391995397703575
2024-12-17,3.5,0.13828958251127352,0.13828958251127352
2024-12-18,3.875,0.3266181586943895,0.3266181586943895
2024-12-23,1.375,-0.9289056825263837,-0.9289056825263837
2024-12-24,0.5,-1.3683390269536544,-1.3683390269536544
2024-12-26,1.125,-1.054458066648461,-1.054458066648461
2024-12-27,1.75,-0.7405771063432677,-0.7405771063432677
2024-12-30,2.75,-0.23836756985495844,-0.23836756985495844
2024-12-31,2.0,-0.6150247222211904,-0.6150247222211904
2025-01-02,2.5,-0.36391995397703575,-0.36391995397703575
2025-01-03,1.625,-0.8033532984043064,-0.8033532984043064
2025-01-06,3.75,0.26384196663335086,0.26384196663335086
2025-01-07,1.5,-0.866129490465345,-0.866129490465345
2025-01-08,3.75,0.26384196663335086,0.26384196663335086
2025-01-09,1.5,-0.866129490465345,-0.866129490465345
2025-01-10,8.125,2.461008688769704,2.461008688769704
2025-01-13,2.625,-0.3011437619159971,-0.3011437619159971
2025-01-14,3.625,0.20106577457231217,0.20106577457231217
2025-01-15,8.625,2.7121134570138588,2.7121134570138588
2025-01-16,3.125,-0.05003899367184246,-0.05003899367184246
2025-01-17,3.5,0.13828958251127352,0.13828958251127352
2025-01-20,4.5,0.6404991189995828,0.6404991189995828
2025-01-21,2.125,-0.5522485301601517,-0.5522485301601517
2025-01-22,2.0,-0.6150247222211904,-0.6150247222211904
2025-01-23,2.625,-0.3011437619159971,-0.3011437619159971
2025-01-24,2.25,-0.48947233809911306,-0.48947233809911306
2025-01-27,4.0,0.38939435075542816,0.38939435075542816
2025-01-28,2.25,-0.48947233809911306,-0.48947233809911306
2025-01-29,1.375,-0.9289056825263837,-0.9289056825263837
2025-01-30,2.625,-0.3011437619159971,-0.3011437619159971
2025-01-31,2.875,-0.17559137779391978,-0.17559137779391978
2025-02-03,3.0,-0.11281518573288112,-0.11281518573288112
2025-02-04,3.0,-0.11281518573288112,-0.11281518573288112
2025-02-05,2.75,-0.23836756985495844,-0.23836756985495844
2025-02-06,2.25,-0.48947233809911306,-0.48947233809911306
2025-02-07,9.25,3.025994417319052,3.025994417319052
2025-02-10,2.5,-0.36391995397703575,-0.36391995397703575
2025-02-11,1.375,-0.9289056825263837,-0.9289056825263837
2025-02-12,10.375,3.5909801458684,3.5909801458684
