Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7033587007931756,-0.7033587007931756
2024-10-16,2.375,-0.4491674660096049,-0.4491674660096049
2024-10-17,4.5,0.6311452818205705,0.6311452818205705
2024-10-18,2.5,-0.3856196573137122,-0.3856196573137122
2024-10-21,1.875,-0.7033587007931756,-0.7033587007931756
2024-10-22,2.625,-0.32207184861781957,-0.32207184861781957
2024-10-23,2.875,-0.19497623122603422,-0.19497623122603422
2024-10-24,2.375,-0.4491674660096049,-0.4491674660096049
2024-10-28,1.875,-0.7033587007931756,-0.7033587007931756
2024-10-29,3.0,-0.13142842253014156,-0.13142842253014156
2024-11-04,1.75,-0.7669065094890682,-0.7669065094890682
2024-11-05,2.375,-0.4491674660096049,-0.4491674660096049
2024-11-06,3.875,0.31340623834110715,0.31340623834110715
2024-11-07,6.0,1.3937189861712824,1.3937189861712824
2024-11-11,2.125,-0.5762630834013902,-0.5762630834013902
2024-11-15,6.75,1.7750058383466385,1.7750058383466385
2024-11-18,3.25,-0.004332805138356216,-0.004332805138356216
2024-11-19,3.125,-0.06788061383424888,-0.06788061383424888
2024-11-20,1.875,-0.7033587007931756,-0.7033587007931756
2024-11-21,2.625,-0.32207184861781957,-0.32207184861781957
2024-11-25,5.75,1.2666233687794972,1.2666233687794972
2024-11-26,2.5,-0.3856196573137122,-0.3856196573137122
2024-11-28,1.25,-1.021097744272639,-1.021097744272639
2024-11-29,6.0,1.3937189861712824,1.3937189861712824
2024-12-02,6.75,1.7750058383466385,1.7750058383466385
2024-12-03,6.125,1.4572667948671751,1.4572667948671751
2024-12-04,0.875,-1.211741170360317,-1.211741170360317
2024-12-05,2.375,-0.4491674660096049,-0.4491674660096049
2024-12-10,3.625,0.1863106209493218,0.1863106209493218
2024-12-13,2.875,-0.19497623122603422,-0.19497623122603422
2024-12-16,2.5,-0.3856196573137122,-0.3856196573137122
2024-12-17,3.5,0.12276281225342912,0.12276281225342912
2024-12-18,3.875,0.31340623834110715,0.31340623834110715
2024-12-23,1.375,-0.9575499355767463,-0.9575499355767463
2024-12-24,0.5,-1.402384596447995,-1.402384596447995
2024-12-26,1.125,-1.0846455529685317,-1.0846455529685317
2024-12-27,1.75,-0.7669065094890682,-0.7669065094890682
2024-12-30,2.75,-0.2585240399219269,-0.2585240399219269
2024-12-31,2.0,-0.6398108920972829,-0.6398108920972829
2025-01-02,2.5,-0.3856196573137122,-0.3856196573137122
2025-01-03,1.5,-0.8940021268808536,-0.8940021268808536
2025-01-06,2.625,-0.32207184861781957,-0.32207184861781957
2025-01-07,1.25,-1.021097744272639,-1.021097744272639
2025-01-08,3.75,0.24985842964521446,0.24985842964521446
2025-01-09,1.5,-0.8940021268808536,-0.8940021268808536
2025-01-16,3.125,-0.06788061383424888,-0.06788061383424888
2025-01-17,3.5,0.12276281225342912,0.12276281225342912
2025-01-20,4.5,0.6311452818205705,0.6311452818205705
2025-01-21,2.125,-0.5762630834013902,-0.5762630834013902
2025-01-22,2.0,-0.6398108920972829,-0.6398108920972829
2025-01-23,2.625,-0.32207184861781957,-0.32207184861781957
2025-01-27,4.0,0.3769540470369998,0.3769540470369998
2025-01-28,1.75,-0.7669065094890682,-0.7669065094890682
2025-01-29,1.375,-0.9575499355767463,-0.9575499355767463
2025-02-03,3.0,-0.13142842253014156,-0.13142842253014156
2025-02-04,1.875,-0.7033587007931756,-0.7033587007931756
2025-02-05,1.25,-1.021097744272639,-1.021097744272639
2025-02-06,2.25,-0.5127152747054976,-0.5127152747054976
2025-02-11,1.25,-1.021097744272639,-1.021097744272639
2025-02-14,4.75,0.7582408992123558,0.7582408992123558
2025-02-17,0.625,-1.3388367877521024,-1.3388367877521024
2025-02-18,1.0,-1.1481933616644242,-1.1481933616644242
2025-02-19,2.0,-0.6398108920972829,-0.6398108920972829
2025-02-20,1.875,-0.7033587007931756,-0.7033587007931756
2025-02-24,2.875,-0.19497623122603422,-0.19497623122603422
2025-02-25,2.625,-0.32207184861781957,-0.32207184861781957
2025-02-26,4.5,0.6311452818205705,0.6311452818205705
2025-03-03,4.875,0.8217887079082485,0.8217887079082485
2025-03-04,6.75,1.7750058383466385,1.7750058383466385
2025-03-05,5.875,1.33017117747539,1.33017117747539
2025-03-06,7.5,2.156292690521995,2.156292690521995
2025-03-11,5.375,1.075979942691819,1.075979942691819
2025-03-17,6.875,1.8385536470425312,1.8385536470425312
2025-03-18,2.5,-0.3856196573137122,-0.3856196573137122
2025-03-19,3.125,-0.06788061383424888,-0.06788061383424888
2025-03-20,2.875,-0.19497623122603422,-0.19497623122603422
2025-03-21,2.5,-0.3856196573137122,-0.3856196573137122
2025-03-24,1.25,-1.021097744272639,-1.021097744272639
2025-03-25,2.625,-0.32207184861781957,-0.32207184861781957
2025-03-26,1.75,-0.7669065094890682,-0.7669065094890682
2025-03-31,3.0,-0.13142842253014156,-0.13142842253014156
2025-04-01,3.25,-0.004332805138356216,-0.004332805138356216
2025-04-02,2.75,-0.2585240399219269,-0.2585240399219269
2025-04-03,7.375,2.092744881826102,2.092744881826102
2025-04-07,8.0,2.4104839253055657,2.4104839253055657
2025-04-08,9.75,3.300153247048063,3.300153247048063
2025-04-09,8.75,2.7917707774809215,2.7917707774809215
2025-04-15,4.875,0.8217887079082485,0.8217887079082485
