Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7007781454493169,-0.7007781454493169
2024-10-16,2.375,-0.43756234638413305,-0.43756234638413305
2024-10-17,4.5,0.6811047996428984,0.6811047996428984
2024-10-18,2.5,-0.3717583966178371,-0.3717583966178371
2024-10-21,1.875,-0.7007781454493169,-0.7007781454493169
2024-10-22,2.625,-0.3059544468515411,-0.3059544468515411
2024-10-23,2.875,-0.1743465473189492,-0.1743465473189492
2024-10-24,2.375,-0.43756234638413305,-0.43756234638413305
2024-10-28,1.875,-0.7007781454493169,-0.7007781454493169
2024-10-29,3.0,-0.10854259755265322,-0.10854259755265322
2024-11-04,1.75,-0.7665820952156128,-0.7665820952156128
2024-11-05,2.375,-0.43756234638413305,-0.43756234638413305
2024-11-06,3.875,0.35208505081141855,0.35208505081141855
2024-11-07,6.0,1.47075219683845,1.47075219683845
2024-11-11,2.125,-0.5691702459167249,-0.5691702459167249
2024-11-15,6.75,1.8655758954362258,1.8655758954362258
2024-11-18,3.25,0.02306530197993871,0.02306530197993871
2024-11-19,3.125,-0.042738647786357255,-0.042738647786357255
2024-11-20,1.875,-0.7007781454493169,-0.7007781454493169
2024-11-21,2.625,-0.3059544468515411,-0.3059544468515411
2024-11-25,5.75,1.339144297305858,1.339144297305858
2024-11-26,2.5,-0.3717583966178371,-0.3717583966178371
2024-11-28,1.25,-1.0297978942807968,-1.0297978942807968
2024-11-29,6.0,1.47075219683845,1.47075219683845
2024-12-02,6.75,1.8655758954362258,1.8655758954362258
2024-12-03,6.125,1.536556146604746,1.536556146604746
2024-12-04,0.875,-1.2272097435796847,-1.2272097435796847
2024-12-05,2.375,-0.43756234638413305,-0.43756234638413305
2024-12-10,3.625,0.2204771512788266,0.2204771512788266
2024-12-13,2.875,-0.1743465473189492,-0.1743465473189492
2024-12-16,2.5,-0.3717583966178371,-0.3717583966178371
2024-12-17,3.5,0.15467320151253064,0.15467320151253064
2024-12-18,3.875,0.35208505081141855,0.35208505081141855
2024-12-23,1.375,-0.9639939445145008,-0.9639939445145008
2024-12-24,0.5,-1.4246215928785726,-1.4246215928785726
2024-12-26,1.125,-1.0956018440470927,-1.0956018440470927
2024-12-27,1.75,-0.7665820952156128,-0.7665820952156128
2024-12-30,2.75,-0.24015049708524516,-0.24015049708524516
2024-12-31,2.0,-0.6349741956830209,-0.6349741956830209
2025-01-02,2.5,-0.3717583966178371,-0.3717583966178371
2025-01-03,1.5,-0.8981899947482048,-0.8981899947482048
2025-01-06,2.625,-0.3059544468515411,-0.3059544468515411
2025-01-07,1.25,-1.0297978942807968,-1.0297978942807968
2025-01-08,3.75,0.28628110104512255,0.28628110104512255
2025-01-09,1.5,-0.8981899947482048,-0.8981899947482048
2025-01-16,3.125,-0.042738647786357255,-0.042738647786357255
2025-01-17,3.5,0.15467320151253064,0.15467320151253064
2025-01-20,4.5,0.6811047996428984,0.6811047996428984
2025-01-21,2.125,-0.5691702459167249,-0.5691702459167249
2025-01-22,2.0,-0.6349741956830209,-0.6349741956830209
2025-01-23,2.625,-0.3059544468515411,-0.3059544468515411
2025-01-27,4.0,0.4178890005777145,0.4178890005777145
2025-01-28,1.75,-0.7665820952156128,-0.7665820952156128
2025-01-29,1.375,-0.9639939445145008,-0.9639939445145008
2025-02-03,3.0,-0.10854259755265322,-0.10854259755265322
2025-02-04,1.875,-0.7007781454493169,-0.7007781454493169
2025-02-05,1.25,-1.0297978942807968,-1.0297978942807968
