Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6977155602925674,-0.6977155602925674
2024-10-16,2.375,-0.4323021483080749,-0.4323021483080749
2024-10-17,4.5,0.6957048526260181,0.6957048526260181
2024-10-18,2.5,-0.3659487953119518,-0.3659487953119518
2024-10-21,1.875,-0.6977155602925674,-0.6977155602925674
2024-10-22,2.625,-0.2995954423158287,-0.2995954423158287
2024-10-23,2.875,-0.16688873632358242,-0.16688873632358242
2024-10-24,2.375,-0.4323021483080749,-0.4323021483080749
2024-10-28,1.875,-0.6977155602925674,-0.6977155602925674
2024-10-29,3.0,-0.1005353833274593,-0.1005353833274593
2024-11-04,1.75,-0.7640689132886905,-0.7640689132886905
2024-11-05,2.375,-0.4323021483080749,-0.4323021483080749
2024-11-06,3.875,0.36393808764540253,0.36393808764540253
2024-11-07,6.0,1.4919450885794956,1.4919450885794956
2024-11-11,2.125,-0.5650088543003211,-0.5650088543003211
2024-11-15,6.75,1.8900652065562342,1.8900652065562342
2024-11-18,3.25,0.032171322664786936,0.032171322664786936
2024-11-19,3.125,-0.03418203033133618,-0.03418203033133618
2024-11-20,1.875,-0.6977155602925674,-0.6977155602925674
2024-11-21,2.625,-0.2995954423158287,-0.2995954423158287
2024-11-25,5.75,1.3592383825872494,1.3592383825872494
2024-11-26,2.5,-0.3659487953119518,-0.3659487953119518
2024-11-28,1.25,-1.029482325273183,-1.029482325273183
2024-11-29,6.0,1.4919450885794956,1.4919450885794956
2024-12-02,6.75,1.8900652065562342,1.8900652065562342
2024-12-03,6.125,1.5582984415756187,1.5582984415756187
2024-12-04,0.875,-1.2285423842615524,-1.2285423842615524
2024-12-05,2.375,-0.4323021483080749,-0.4323021483080749
2024-12-10,3.625,0.2312313816531563,0.2312313816531563
2024-12-13,2.875,-0.16688873632358242,-0.16688873632358242
2024-12-16,2.5,-0.3659487953119518,-0.3659487953119518
2024-12-17,3.5,0.1648780286570332,0.1648780286570332
2024-12-18,3.875,0.36393808764540253,0.36393808764540253
2024-12-23,1.375,-0.9631289722770598,-0.9631289722770598
2024-12-24,0.5,-1.4276024432499217,-1.4276024432499217
2024-12-26,1.125,-1.0958356782693062,-1.0958356782693062
2024-12-27,1.75,-0.7640689132886905,-0.7640689132886905
2024-12-30,2.75,-0.23324208931970555,-0.23324208931970555
2024-12-31,2.0,-0.6313622072964442,-0.6313622072964442
2025-01-02,2.5,-0.3659487953119518,-0.3659487953119518
2025-01-03,1.5,-0.8967756192809367,-0.8967756192809367
2025-01-06,2.625,-0.2995954423158287,-0.2995954423158287
