Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.714717023946747,-0.714717023946747
2024-10-16,2.375,-0.4535570618437568,-0.4535570618437568
2024-10-17,4.5,0.6563727770939511,0.6563727770939511
2024-10-18,2.5,-0.3882670713180093,-0.3882670713180093
2024-10-21,1.875,-0.714717023946747,-0.714717023946747
2024-10-22,2.625,-0.3229770807922618,-0.3229770807922618
2024-10-23,2.875,-0.1923970997407667,-0.1923970997407667
2024-10-24,2.375,-0.4535570618437568,-0.4535570618437568
2024-10-28,1.875,-0.714717023946747,-0.714717023946747
2024-10-29,3.0,-0.12710710921501917,-0.12710710921501917
2024-11-04,1.75,-0.7800070144724944,-0.7800070144724944
2024-11-05,2.375,-0.4535570618437568,-0.4535570618437568
2024-11-06,3.875,0.32992282446521354,0.32992282446521354
2024-11-07,6.0,1.4398526634029216,1.4398526634029216
2024-11-11,2.125,-0.5841370428952519,-0.5841370428952519
2024-11-15,6.75,1.8315926065574066,1.8315926065574066
2024-11-18,3.25,0.003472871836475883,0.003472871836475883
2024-11-19,3.125,-0.061817118689271644,-0.061817118689271644
2024-11-20,1.875,-0.714717023946747,-0.714717023946747
2024-11-21,2.625,-0.3229770807922618,-0.3229770807922618
2024-11-25,5.75,1.3092726823514265,1.3092726823514265
2024-11-26,2.5,-0.3882670713180093,-0.3882670713180093
2024-11-28,1.25,-1.0411669765754845,-1.0411669765754845
2024-11-29,6.0,1.4398526634029216,1.4398526634029216
2024-12-02,6.75,1.8315926065574066,1.8315926065574066
2024-12-03,6.125,1.5051426539286692,1.5051426539286692
2024-12-04,0.875,-1.2370369481527272,-1.2370369481527272
2024-12-05,2.375,-0.4535570618437568,-0.4535570618437568
2024-12-10,3.625,0.19934284341371847,0.19934284341371847
2024-12-13,2.875,-0.1923970997407667,-0.1923970997407667
2024-12-16,2.5,-0.3882670713180093,-0.3882670713180093
2024-12-17,3.5,0.13405285288797095,0.13405285288797095
2024-12-18,3.875,0.32992282446521354,0.32992282446521354
2024-12-23,1.375,-0.975876986049737,-0.975876986049737
2024-12-24,0.5,-1.4329069197299698,-1.4329069197299698
2024-12-26,1.125,-1.106456967101232,-1.106456967101232
2024-12-27,1.75,-0.7800070144724944,-0.7800070144724944
2024-12-30,2.75,-0.25768709026651426,-0.25768709026651426
2024-12-31,2.0,-0.6494270334209994,-0.6494270334209994
2025-01-02,2.5,-0.3882670713180093,-0.3882670713180093
2025-01-03,1.5,-0.9105869955239896,-0.9105869955239896
2025-01-06,2.625,-0.3229770807922618,-0.3229770807922618
2025-01-07,1.25,-1.0411669765754845,-1.0411669765754845
2025-01-08,3.75,0.264632833939466,0.264632833939466
2025-01-09,1.5,-0.9105869955239896,-0.9105869955239896
2025-01-16,3.125,-0.061817118689271644,-0.061817118689271644
2025-01-17,3.5,0.13405285288797095,0.13405285288797095
2025-01-20,4.5,0.6563727770939511,0.6563727770939511
2025-01-21,2.125,-0.5841370428952519,-0.5841370428952519
2025-01-22,2.0,-0.6494270334209994,-0.6494270334209994
2025-01-23,2.625,-0.3229770807922618,-0.3229770807922618
2025-01-27,4.0,0.39521281499096106,0.39521281499096106
2025-01-28,1.75,-0.7800070144724944,-0.7800070144724944
2025-01-29,1.375,-0.975876986049737,-0.975876986049737
2025-02-03,3.0,-0.12710710921501917,-0.12710710921501917
2025-02-04,1.875,-0.714717023946747,-0.714717023946747
2025-02-05,1.25,-1.0411669765754845,-1.0411669765754845
2025-02-06,2.25,-0.5188470523695043,-0.5188470523695043
2025-02-11,1.25,-1.0411669765754845,-1.0411669765754845
2025-02-14,4.75,0.7869527581454463,0.7869527581454463
2025-02-17,0.625,-1.3676169292042222,-1.3676169292042222
2025-02-18,1.0,-1.1717469576269797,-1.1717469576269797
2025-02-19,2.0,-0.6494270334209994,-0.6494270334209994
2025-02-20,1.875,-0.714717023946747,-0.714717023946747
2025-02-24,2.875,-0.1923970997407667,-0.1923970997407667
2025-02-25,2.625,-0.3229770807922618,-0.3229770807922618
2025-02-26,4.5,0.6563727770939511,0.6563727770939511
2025-03-03,4.875,0.8522427486711938,0.8522427486711938
2025-03-04,6.75,1.8315926065574066,1.8315926065574066
2025-03-05,5.875,1.374562672877174,1.374562672877174
2025-03-06,7.5,2.223332549711892,2.223332549711892
2025-03-11,5.375,1.113402710774184,1.113402710774184
2025-03-17,6.875,1.8968825970831542,1.8968825970831542
2025-03-18,2.5,-0.3882670713180093,-0.3882670713180093
2025-03-19,3.125,-0.061817118689271644,-0.061817118689271644
2025-03-20,2.875,-0.1923970997407667,-0.1923970997407667
2025-03-21,2.5,-0.3882670713180093,-0.3882670713180093
