Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.558718613251808,-0.558718613251808
2024-10-16,2.375,-0.26073535285084376,-0.26073535285084376
2024-10-17,4.5,1.0056935038532546,1.0056935038532546
2024-10-18,2.5,-0.1862395377506027,-0.1862395377506027
2024-10-21,1.875,-0.558718613251808,-0.558718613251808
2024-10-22,2.625,-0.11174372265036162,-0.11174372265036162
2024-10-23,2.875,0.037247907550120536,0.037247907550120536
2024-10-24,2.375,-0.26073535285084376,-0.26073535285084376
2024-10-28,1.875,-0.558718613251808,-0.558718613251808
2024-10-29,3.0,0.11174372265036162,0.11174372265036162
2024-11-04,1.75,-0.6332144283520491,-0.6332144283520491
2024-11-05,2.375,-0.26073535285084376,-0.26073535285084376
2024-11-06,3.875,0.6332144283520491,0.6332144283520491
2024-11-07,6.0,1.8996432850561473,1.8996432850561473
2024-11-11,2.125,-0.40972698305132593,-0.40972698305132593
2024-11-15,6.75,2.3466181756575937,2.3466181756575937
2024-11-18,3.25,0.26073535285084376,0.26073535285084376
2024-11-19,3.125,0.1862395377506027,0.1862395377506027
2024-11-20,1.875,-0.558718613251808,-0.558718613251808
2024-11-21,2.625,-0.11174372265036162,-0.11174372265036162
2024-11-25,5.75,1.7506516548556652,1.7506516548556652
2024-11-26,2.5,-0.1862395377506027,-0.1862395377506027
2024-11-28,1.25,-0.9311976887530135,-0.9311976887530135
2024-11-29,6.0,1.8996432850561473,1.8996432850561473
2024-12-02,6.75,2.3466181756575937,2.3466181756575937
2024-12-03,6.125,1.9741391001563886,1.9741391001563886
2024-12-04,0.875,-1.1546851340537367,-1.1546851340537367
2024-12-05,2.375,-0.26073535285084376,-0.26073535285084376
2024-12-10,3.625,0.484222798151567,0.484222798151567
2024-12-13,2.875,0.037247907550120536,0.037247907550120536
2024-12-16,2.5,-0.1862395377506027,-0.1862395377506027
2024-12-17,3.5,0.40972698305132593,0.40972698305132593
2024-12-18,3.875,0.6332144283520491,0.6332144283520491
2024-12-23,1.375,-0.8567018736527724,-0.8567018736527724
2024-12-24,0.5,-1.37817257935446,-1.37817257935446
2024-12-26,1.125,-1.0056935038532546,-1.0056935038532546
2024-12-27,1.75,-0.6332144283520491,-0.6332144283520491
2024-12-30,2.75,-0.037247907550120536,-0.037247907550120536
2024-12-31,2.0,-0.484222798151567,-0.484222798151567
2025-01-02,2.5,-0.1862395377506027,-0.1862395377506027
2025-01-03,1.5,-0.7822060585525313,-0.7822060585525313
2025-01-06,2.625,-0.11174372265036162,-0.11174372265036162
2025-01-07,1.25,-0.9311976887530135,-0.9311976887530135
2025-01-08,3.75,0.558718613251808,0.558718613251808
2025-01-09,1.5,-0.7822060585525313,-0.7822060585525313
2025-01-16,3.125,0.1862395377506027,0.1862395377506027
2025-01-17,3.5,0.40972698305132593,0.40972698305132593
2025-01-20,4.5,1.0056935038532546,1.0056935038532546
2025-01-21,2.125,-0.40972698305132593,-0.40972698305132593
2025-01-22,2.0,-0.484222798151567,-0.484222798151567
2025-01-23,2.625,-0.11174372265036162,-0.11174372265036162
2025-01-27,4.0,0.7077102434522902,0.7077102434522902
2025-01-28,1.75,-0.6332144283520491,-0.6332144283520491
2025-01-29,1.375,-0.8567018736527724,-0.8567018736527724
2025-02-03,3.0,0.11174372265036162,0.11174372265036162
2025-02-04,1.875,-0.558718613251808,-0.558718613251808
2025-02-05,1.25,-0.9311976887530135,-0.9311976887530135
2025-02-06,2.25,-0.3352311679510848,-0.3352311679510848
2025-02-07,9.25,3.8365344776624153,3.8365344776624153
2025-02-10,2.5,-0.1862395377506027,-0.1862395377506027
2025-02-11,1.25,-0.9311976887530135,-0.9311976887530135
2025-02-14,4.75,1.1546851340537367,1.1546851340537367
2025-02-17,0.625,-1.3036767642542189,-1.3036767642542189
2025-02-18,1.0,-1.0801893189534957,-1.0801893189534957
2025-02-19,2.0,-0.484222798151567,-0.484222798151567
2025-02-20,0.625,-1.3036767642542189,-1.3036767642542189
