"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,68.0,63.0,74.0,88.0
mean,0.4531250352941156,0.5851448811594231,0.6415441411764692,0.23115074285714587,0.3125000324324305,0.8075283545454578
std,0.3985712058802787,0.639354499793944,0.7411336487396953,0.18838330420649488,0.32418239834603574,0.7949430546457003
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250027999998338,0.0,0.021875000000000006,0.0,0.0,0.08437551999996916
25%,0.1875,0.1874992000000475,0.1875,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.46875,0.1875,0.25,0.625
68%,0.5,0.6874993920000361,0.75,0.25,0.375,0.875
90%,0.9375,1.2000000000000002,1.3125002399999857,0.48750000000000027,0.625,1.6437499999999998
95%,1.228125,1.5249999999999986,1.643750519999969,0.5624999200000047,0.6875,2.5625
99%,1.683749999999998,3.067499744000007,3.829374999999998,0.7525004959999718,1.2512502159999808,3.556874999999998
99.7%,2.2113750000000074,3.6327493632000456,4.386312500000008,0.9695001487999912,2.0816256247999725,3.823312500000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
