"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,70.0,70.0,65.0,76.0,90.0
mean,0.44107146285714083,0.6133928114285742,0.6312500228571415,0.229807643076926,0.31414476842105077,0.8138888355555587
std,0.3991166591601841,0.6600062699762635,0.733757529699967,0.1868829938478639,0.3206396835496049,0.7890121885832675
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0,0.02812500000000001,0.0,0.0,0.0625007999999525
25%,0.1875,0.203125,0.1875,0.125,0.125,0.25
50%,0.3125,0.4375,0.46875,0.1875,0.25,0.625
68%,0.5,0.6874999360000038,0.75,0.25,0.375,0.9074995840000248
90%,0.9375,1.25,1.3125000799999953,0.4750000000000001,0.625,1.6312500000000005
95%,1.2218749999999998,1.7968749999999991,1.6312504399999734,0.5624998400000095,0.6875,2.5625
99%,1.6612500000000026,3.0556247520000173,3.8056250000000027,0.7425005119999694,1.2187501999999881,3.5481249999999998
99.7%,2.204625000000007,3.629186865600045,4.379187500000008,0.9665001535999908,2.0718756199999726,3.820687500000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
