"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,65.0,60.0,71.0,84.0
mean,0.4682692676923055,0.5842802545454574,0.655769255384614,0.23020828000000318,0.31690144225351913,0.807291609523813
std,0.40188807697967244,0.6494720341441331,0.7539060767098916,0.1899527603706874,0.32942123248296507,0.7933748218097537
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07500063999996201,0.0,0.012500000000000011,0.0,0.0,0.07187567999995965
25%,0.1875,0.18749940000003562,0.1875,0.125,0.125,0.25
50%,0.3125007999999525,0.40625,0.5,0.1875,0.25,0.625
68%,0.5325000000000002,0.6874992000000475,0.75,0.25,0.375,0.875
90%,0.9375,1.21875,1.3125004799999715,0.5,0.625,1.6062500000000002
95%,1.2374999999999998,1.5625,1.6625006399999616,0.5625,0.6875,2.5625
99%,1.7174999999999994,3.10312472000001,3.8649999999999993,0.7675004719999703,1.300000239999981,3.5743750000000007
99.7%,2.2215,3.6434368560000463,4.397,0.9740001415999918,2.0962506319999727,3.828562500000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
