"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,72.0,66.0,86.0,97.0
mean,0.5078125333333313,0.5933218739726054,0.7447916999999981,0.28693178181818396,0.34084305116278907,0.860824692783508
std,0.5557534877737346,0.6774936826499195,0.9479029530763173,0.5231397051304968,0.33219654166094414,0.8884524753078799
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.037500000000000006,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.31250039999997625,0.375,0.46874960000002375,0.1875,0.25,0.625
68%,0.5175000000000001,0.6875,0.8124994240000342,0.25,0.4374998400000095,0.9374994240000342
90%,1.05625,1.25,1.650000799999952,0.46875,0.65625,1.8375000000000004
95%,1.3124995600000262,1.299999999999999,2.090625,0.7031251999999881,0.8125,2.674999999999997
99%,2.763750000000007,3.7399997760000137,4.8787500000000055,2.2156249999999833,1.2687501200000006,3.9749999999999925
99.7%,3.322875000000007,3.8344993728000385,5.313625000000005,3.55218750000002,2.0868755959999707,4.605000000000003
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
