"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,84.0,84.0,78.0,100.0,112.0
mean,0.4947916952380935,0.5937499619047641,0.7500000285714269,0.3028845846153864,0.3700000239999986,0.9040178142857168
std,0.5330041154611375,0.6639589119419078,0.929964688408561,0.498992178001203,0.38636813611652165,0.9917639883028158
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.009375000000000022,0.0625,0.0,0.0,0.0625
25%,0.1875,0.17187440000003562,0.25,0.125,0.125,0.1875
50%,0.31250039999997625,0.40625,0.5,0.1875,0.28125,0.6562496000000237
68%,0.5275000000000003,0.6875,0.8124995520000265,0.25,0.4375,0.9374992000000475
90%,1.0437500000000002,1.25,1.5750007999999536,0.562499680000019,0.6875,2.1000000000000014
95%,1.30312432000004,1.3562499999999993,2.1156249999999996,0.8218749999999995,0.8781249999999998,2.959374999999998
99%,2.628750000000002,3.7193748640000086,4.7737500000000015,1.8631250000000117,2.4375000079999993,4.7718750000000005
99.7%,3.2823750000000054,3.8283118992000364,5.282125000000004,3.446437500000016,2.4375005623999666,5.291875000000001
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.5
