"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,61.0,61.0,56.0,67.0,79.0
mean,0.47187503999999764,0.6055327344262327,0.6782787147540968,0.22991065714286055,0.32182839402984864,0.8085442430379783
std,0.40739730841887273,0.6681500830632271,0.7692694585536954,0.19551328366902732,0.33784602534094665,0.8159040090675337
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.12187503999999763,0.0,0.0625,0.0,0.0,0.06250071999995725
25%,0.18750059999996438,0.1874992000000475,0.1875,0.125,0.125,0.25
50%,0.34375039999997625,0.4375,0.5,0.1875,0.25,0.625
68%,0.5075000000000003,0.6874992000000475,0.75,0.25,0.42999929600004194,0.8774999680000023
90%,0.9437500000000001,1.25,1.3125007999999525,0.5,0.625,1.6375000000000002
95%,1.2531249600000023,1.625,1.6875007999999525,0.5625,0.6875,2.5937499999999982
99%,1.7737499999999962,3.162499680000017,3.9124999999999983,0.7875004399999753,1.3650002719999894,3.5962499999999995
99.7%,2.2383750000000004,3.6612493440000393,4.411250000000001,0.9800001319999926,2.115750641599973,3.8351250000000023
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
