"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,67.0,67.0,62.0,73.0,87.0
mean,0.4542910805970128,0.5979477134328387,0.6483209194029836,0.23387091612903532,0.31164386849314873,0.8074712091954056
std,0.403814366180713,0.6443246651743868,0.7446014357514489,0.18866966815234393,0.3265078556108933,0.8006866459475838
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0,0.018750000000000017,0.0,0.0,0.0625007999999525
25%,0.1875,0.18749960000002375,0.1875,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.5,0.1875,0.25,0.625
68%,0.5,0.6874999040000057,0.75,0.25,0.375,0.875
90%,0.9375,1.2125,1.312500319999981,0.4937499999999999,0.625,1.6500000000000004
95%,1.2312499999999997,1.549999999999999,1.6500005599999663,0.5624999600000024,0.6875,2.5625
99%,1.6950000000000038,3.09124972800002,3.841250000000004,0.7575004879999713,1.2675002239999886,3.5612500000000002
99.7%,2.2147500000000075,3.639874358400046,4.389875000000008,0.9710001463999914,2.0865006271999724,3.824625000000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
