Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.15895245110319473,0.15895245110319473
2024-11-05,5.0,0.5049077858572066,0.5049077858572066
2024-11-06,6.75,1.3121369002832344,1.3121369002832344
2024-11-07,5.5,0.7355446756932146,0.7355446756932146
2024-11-11,1.25,-1.2248688879128529,-1.2248688879128529
2024-11-15,6.5,1.1968184553652303,1.1968184553652303
2024-11-18,3.25,-0.30232132856882116,-0.30232132856882116
2024-11-19,2.75,-0.532958218404829,-0.532958218404829
2024-11-20,2.75,-0.532958218404829,-0.532958218404829
2024-11-21,3.25,-0.30232132856882116,-0.30232132856882116
2024-11-25,4.5,0.2742708960211987,0.2742708960211987
2024-11-26,2.0,-0.8789135531588409,-0.8789135531588409
2024-11-29,5.0,0.5049077858572066,0.5049077858572066
2024-12-02,5.0,0.5049077858572066,0.5049077858572066
2024-12-03,5.75,0.8508631206112185,0.8508631206112185
2024-12-04,3.5,-0.18700288365081716,-0.18700288365081716
2024-12-05,5.25,0.6202262307752106,0.6202262307752106
2024-12-10,3.75,-0.0716844387328132,-0.0716844387328132
2024-12-13,2.5,-0.6482766633228331,-0.6482766633228331
2024-12-16,1.75,-0.9942319980768449,-0.9942319980768449
2024-12-17,1.75,-0.9942319980768449,-0.9942319980768449
2024-12-18,15.5,5.348282472413373,5.348282472413373
2024-12-23,4.0,0.043634006185190755,0.043634006185190755
2024-12-24,3.25,-0.30232132856882116,-0.30232132856882116
2024-12-26,6.0,0.9661815655292224,0.9661815655292224
2024-12-27,2.5,-0.6482766633228331,-0.6482766633228331
2024-12-30,2.25,-0.763595108240837,-0.763595108240837
2024-12-31,2.25,-0.763595108240837,-0.763595108240837
2025-01-02,4.25,0.15895245110319473,0.15895245110319473
2025-01-03,2.75,-0.532958218404829,-0.532958218404829
2025-01-06,2.5,-0.6482766633228331,-0.6482766633228331
2025-01-07,2.25,-0.763595108240837,-0.763595108240837
2025-01-08,3.0,-0.41763977348682507,-0.41763977348682507
2025-01-09,2.5,-0.6482766633228331,-0.6482766633228331
2025-01-16,3.5,-0.18700288365081716,-0.18700288365081716
2025-01-17,2.75,-0.532958218404829,-0.532958218404829
2025-01-20,2.75,-0.532958218404829,-0.532958218404829
2025-01-21,2.25,-0.763595108240837,-0.763595108240837
2025-01-22,2.25,-0.763595108240837,-0.763595108240837
2025-01-23,2.5,-0.6482766633228331,-0.6482766633228331
2025-01-27,3.5,-0.18700288365081716,-0.18700288365081716
2025-01-28,3.25,-0.30232132856882116,-0.30232132856882116
2025-01-29,6.0,0.9661815655292224,0.9661815655292224
2025-02-03,5.0,0.5049077858572066,0.5049077858572066
2025-02-04,3.0,-0.41763977348682507,-0.41763977348682507
2025-02-05,2.25,-0.763595108240837,-0.763595108240837
2025-02-06,4.25,0.15895245110319473,0.15895245110319473
2025-02-11,2.0,-0.8789135531588409,-0.8789135531588409
2025-02-14,8.0,1.888729124873254,1.888729124873254
2025-02-17,1.25,-1.2248688879128529,-1.2248688879128529
2025-02-18,1.75,-0.9942319980768449,-0.9942319980768449
2025-02-19,2.75,-0.532958218404829,-0.532958218404829
2025-02-20,3.5,-0.18700288365081716,-0.18700288365081716
2025-02-24,5.0,0.5049077858572066,0.5049077858572066
2025-02-25,5.0,0.5049077858572066,0.5049077858572066
2025-02-26,4.0,0.043634006185190755,0.043634006185190755
2025-03-03,3.5,-0.18700288365081716,-0.18700288365081716
2025-03-04,4.5,0.2742708960211987,0.2742708960211987
2025-03-05,6.0,0.9661815655292224,0.9661815655292224
2025-03-06,6.5,1.1968184553652303,1.1968184553652303
2025-03-11,3.75,-0.0716844387328132,-0.0716844387328132
2025-03-17,6.75,1.3121369002832344,1.3121369002832344
2025-03-18,3.75,-0.0716844387328132,-0.0716844387328132
2025-03-19,4.5,0.2742708960211987,0.2742708960211987
2025-03-20,4.25,0.15895245110319473,0.15895245110319473
2025-03-21,2.5,-0.6482766633228331,-0.6482766633228331
2025-03-24,2.0,-0.8789135531588409,-0.8789135531588409
2025-03-25,1.75,-0.9942319980768449,-0.9942319980768449
2025-03-26,2.5,-0.6482766633228331,-0.6482766633228331
2025-03-31,4.0,0.043634006185190755,0.043634006185190755
2025-04-01,4.25,0.15895245110319473,0.15895245110319473
2025-04-02,4.25,0.15895245110319473,0.15895245110319473
2025-04-03,10.5,3.041913574053294,3.041913574053294
2025-04-07,2.25,-0.763595108240837,-0.763595108240837
