Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.18143820087260212,0.18143820087260212
2024-11-05,5.0,0.5332512976865501,0.5332512976865501
2024-11-06,6.75,1.3541485235857622,1.3541485235857622
2024-11-07,5.5,0.7677933622291822,0.7677933622291822
2024-11-11,1.25,-1.22581418638319,-1.22581418638319
2024-11-15,6.5,1.2368774913144462,1.2368774913144462
2024-11-18,3.25,-0.2876459282126619,-0.2876459282126619
2024-11-19,2.75,-0.5221879927552939,-0.5221879927552939
2024-11-20,2.75,-0.5221879927552939,-0.5221879927552939
2024-11-21,3.25,-0.2876459282126619,-0.2876459282126619
2024-11-25,4.5,0.2987092331439181,0.2987092331439181
2024-11-26,2.0,-0.8740010895692419,-0.8740010895692419
2024-11-29,5.0,0.5332512976865501,0.5332512976865501
2024-12-02,5.0,0.5332512976865501,0.5332512976865501
2024-12-03,5.75,0.8850643945004981,0.8850643945004981
2024-12-04,3.5,-0.1703748959413459,-0.1703748959413459
2024-12-05,5.25,0.6505223299578662,0.6505223299578662
2024-12-10,3.75,-0.05310386367002988,-0.05310386367002988
2024-12-13,2.5,-0.6394590250266099,-0.6394590250266099
2024-12-16,1.75,-0.9912721218405579,-0.9912721218405579
2024-12-17,1.75,-0.9912721218405579,-0.9912721218405579
2024-12-18,15.5,5.458634653081822,5.458634653081822
2024-12-23,4.0,0.06416716860128613,0.06416716860128613
2024-12-24,3.25,-0.2876459282126619,-0.2876459282126619
2024-12-26,6.0,1.002335426771814,1.002335426771814
2024-12-27,2.5,-0.6394590250266099,-0.6394590250266099
2024-12-30,2.25,-0.7567300572979259,-0.7567300572979259
2024-12-31,2.25,-0.7567300572979259,-0.7567300572979259
2025-01-02,4.25,0.18143820087260212,0.18143820087260212
2025-01-03,4.0,0.06416716860128613,0.06416716860128613
2025-01-06,3.0,-0.4049169604839779,-0.4049169604839779
2025-01-07,3.25,-0.2876459282126619,-0.2876459282126619
2025-01-08,4.25,0.18143820087260212,0.18143820087260212
2025-01-09,2.5,-0.6394590250266099,-0.6394590250266099
2025-01-10,4.5,0.2987092331439181,0.2987092331439181
2025-01-13,3.0,-0.4049169604839779,-0.4049169604839779
2025-01-14,2.75,-0.5221879927552939,-0.5221879927552939
2025-01-15,2.75,-0.5221879927552939,-0.5221879927552939
2025-01-16,3.5,-0.1703748959413459,-0.1703748959413459
2025-01-17,2.75,-0.5221879927552939,-0.5221879927552939
2025-01-20,2.75,-0.5221879927552939,-0.5221879927552939
2025-01-21,2.25,-0.7567300572979259,-0.7567300572979259
2025-01-22,2.25,-0.7567300572979259,-0.7567300572979259
2025-01-23,2.5,-0.6394590250266099,-0.6394590250266099
2025-01-24,3.0,-0.4049169604839779,-0.4049169604839779
2025-01-27,3.5,-0.1703748959413459,-0.1703748959413459
2025-01-28,3.5,-0.1703748959413459,-0.1703748959413459
2025-01-29,6.0,1.002335426771814,1.002335426771814
2025-01-30,2.5,-0.6394590250266099,-0.6394590250266099
2025-01-31,6.75,1.3541485235857622,1.3541485235857622
2025-02-03,5.5,0.7677933622291822,0.7677933622291822
2025-02-04,3.0,-0.4049169604839779,-0.4049169604839779
2025-02-05,3.0,-0.4049169604839779,-0.4049169604839779
