Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.22021506197945181,0.22021506197945181
2024-11-05,5.0,0.5833177595944258,0.5833177595944258
2024-11-06,6.75,1.4305573873626982,1.4305573873626982
2024-11-07,5.5,0.825386224671075,0.825386224671075
2024-11-11,1.25,-1.232195728480444,-1.232195728480444
2024-11-15,6.5,1.3095231548243735,1.3095231548243735
2024-11-18,3.25,-0.2639218681738468,-0.2639218681738468
2024-11-19,2.75,-0.505990333250496,-0.505990333250496
2024-11-20,2.75,-0.505990333250496,-0.505990333250496
2024-11-21,3.25,-0.2639218681738468,-0.2639218681738468
2024-11-25,4.5,0.34124929451777647,0.34124929451777647
2024-11-26,2.0,-0.86909303086547,-0.86909303086547
2024-11-29,5.0,0.5833177595944258,0.5833177595944258
2024-12-02,5.0,0.5833177595944258,0.5833177595944258
2024-12-03,5.75,0.9464204572093997,0.9464204572093997
2024-12-04,3.5,-0.14288763563552212,-0.14288763563552212
2024-12-05,5.25,0.7043519921327503,0.7043519921327503
2024-12-10,3.75,-0.021853403097197483,-0.021853403097197483
2024-12-13,2.5,-0.6270245657888207,-0.6270245657888207
2024-12-16,1.75,-0.9901272634037946,-0.9901272634037946
2024-12-17,1.75,-0.9901272634037946,-0.9901272634037946
2024-12-18,15.5,5.666755526204061,5.666755526204061
2024-12-23,4.0,0.09918082944112716,0.09918082944112716
2024-12-24,3.25,-0.2639218681738468,-0.2639218681738468
2024-12-26,6.0,1.0674546897477244,1.0674546897477244
2024-12-27,2.5,-0.6270245657888207,-0.6270245657888207
2024-12-30,2.25,-0.7480587983271454,-0.7480587983271454
2024-12-31,2.25,-0.7480587983271454,-0.7480587983271454
2025-01-02,4.25,0.22021506197945181,0.22021506197945181
2025-01-03,2.75,-0.505990333250496,-0.505990333250496
2025-01-06,2.5,-0.6270245657888207,-0.6270245657888207
2025-01-07,2.25,-0.7480587983271454,-0.7480587983271454
2025-01-08,3.0,-0.3849561007121714,-0.3849561007121714
2025-01-09,2.5,-0.6270245657888207,-0.6270245657888207
2025-01-16,3.5,-0.14288763563552212,-0.14288763563552212
2025-01-17,2.75,-0.505990333250496,-0.505990333250496
2025-01-20,2.75,-0.505990333250496,-0.505990333250496
2025-01-21,2.25,-0.7480587983271454,-0.7480587983271454
2025-01-22,2.25,-0.7480587983271454,-0.7480587983271454
2025-01-23,2.5,-0.6270245657888207,-0.6270245657888207
2025-01-27,3.5,-0.14288763563552212,-0.14288763563552212
2025-01-28,3.25,-0.2639218681738468,-0.2639218681738468
2025-01-29,6.0,1.0674546897477244,1.0674546897477244
2025-02-03,5.0,0.5833177595944258,0.5833177595944258
2025-02-04,3.0,-0.3849561007121714,-0.3849561007121714
2025-02-05,2.25,-0.7480587983271454,-0.7480587983271454
2025-02-06,4.25,0.22021506197945181,0.22021506197945181
2025-02-11,2.0,-0.86909303086547,-0.86909303086547
2025-02-14,8.0,2.0357285500543214,2.0357285500543214
2025-02-17,1.25,-1.232195728480444,-1.232195728480444
2025-02-18,1.75,-0.9901272634037946,-0.9901272634037946
2025-02-19,2.75,-0.505990333250496,-0.505990333250496
2025-02-20,3.5,-0.14288763563552212,-0.14288763563552212
2025-02-24,5.0,0.5833177595944258,0.5833177595944258
2025-02-25,5.0,0.5833177595944258,0.5833177595944258
2025-02-26,4.0,0.09918082944112716,0.09918082944112716
2025-03-03,3.5,-0.14288763563552212,-0.14288763563552212
2025-03-04,4.5,0.34124929451777647,0.34124929451777647
2025-03-05,6.0,1.0674546897477244,1.0674546897477244
2025-03-06,6.5,1.3095231548243735,1.3095231548243735
2025-03-11,3.75,-0.021853403097197483,-0.021853403097197483
2025-03-17,6.75,1.4305573873626982,1.4305573873626982
2025-03-18,3.75,-0.021853403097197483,-0.021853403097197483
2025-03-19,4.5,0.34124929451777647,0.34124929451777647
2025-03-20,4.25,0.22021506197945181,0.22021506197945181
2025-03-21,2.5,-0.6270245657888207,-0.6270245657888207
2025-03-24,2.0,-0.86909303086547,-0.86909303086547
2025-03-25,1.75,-0.9901272634037946,-0.9901272634037946
2025-03-26,2.5,-0.6270245657888207,-0.6270245657888207
2025-03-31,4.0,0.09918082944112716,0.09918082944112716
2025-04-01,4.25,0.22021506197945181,0.22021506197945181
2025-04-02,1.25,-1.232195728480444,-1.232195728480444
