Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.18625078487548682,0.18625078487548682
2024-11-05,5.0,0.5337674932407245,0.5337674932407245
2024-11-06,6.75,1.3446398127596124,1.3446398127596124
2024-11-07,5.5,0.7654452988175496,0.7654452988175496
2024-11-11,1.25,-1.2038160485854639,-1.2038160485854639
2024-11-15,6.5,1.2288009099711998,1.2288009099711998
2024-11-18,3.25,-0.2771048262781634,-0.2771048262781634
2024-11-19,2.75,-0.5087826318549885,-0.5087826318549885
2024-11-20,2.75,-0.5087826318549885,-0.5087826318549885
2024-11-21,3.25,-0.2771048262781634,-0.2771048262781634
2024-11-25,4.5,0.3020896876638994,0.3020896876638994
2024-11-26,2.0,-0.8562993402202262,-0.8562993402202262
2024-11-29,5.0,0.5337674932407245,0.5337674932407245
2024-12-02,5.0,0.5337674932407245,0.5337674932407245
2024-12-03,5.75,0.8812842016059622,0.8812842016059622
2024-12-04,3.5,-0.16126592348975086,-0.16126592348975086
2024-12-05,5.25,0.6496063960291371,0.6496063960291371
2024-12-10,3.75,-0.045427020701338305,-0.045427020701338305
2024-12-13,2.5,-0.6246215346434011,-0.6246215346434011
2024-12-16,1.75,-0.9721382430086388,-0.9721382430086388
2024-12-17,1.75,-0.9721382430086388,-0.9721382430086388
2024-12-18,15.5,5.399001410354052,5.399001410354052
2024-12-23,4.0,0.07041188208707426,0.07041188208707426
2024-12-24,3.25,-0.2771048262781634,-0.2771048262781634
2024-12-26,6.0,0.9971231043943748,0.9971231043943748
2024-12-27,2.5,-0.6246215346434011,-0.6246215346434011
2024-12-30,2.25,-0.7404604374318137,-0.7404604374318137
2024-12-31,2.25,-0.7404604374318137,-0.7404604374318137
2025-01-02,4.25,0.18625078487548682,0.18625078487548682
2025-01-03,4.0,0.07041188208707426,0.07041188208707426
2025-01-06,3.0,-0.392943729066576,-0.392943729066576
2025-01-07,3.25,-0.2771048262781634,-0.2771048262781634
2025-01-08,4.25,0.18625078487548682,0.18625078487548682
2025-01-09,2.5,-0.6246215346434011,-0.6246215346434011
2025-01-10,4.5,0.3020896876638994,0.3020896876638994
2025-01-13,3.0,-0.392943729066576,-0.392943729066576
2025-01-14,2.75,-0.5087826318549885,-0.5087826318549885
2025-01-15,2.75,-0.5087826318549885,-0.5087826318549885
2025-01-16,3.5,-0.16126592348975086,-0.16126592348975086
2025-01-17,2.75,-0.5087826318549885,-0.5087826318549885
2025-01-20,2.75,-0.5087826318549885,-0.5087826318549885
2025-01-21,2.25,-0.7404604374318137,-0.7404604374318137
2025-01-22,2.25,-0.7404604374318137,-0.7404604374318137
2025-01-23,2.5,-0.6246215346434011,-0.6246215346434011
2025-01-24,3.0,-0.392943729066576,-0.392943729066576
2025-01-27,3.5,-0.16126592348975086,-0.16126592348975086
2025-01-28,3.5,-0.16126592348975086,-0.16126592348975086
2025-01-29,6.0,0.9971231043943748,0.9971231043943748
2025-01-30,2.5,-0.6246215346434011,-0.6246215346434011
2025-01-31,6.75,1.3446398127596124,1.3446398127596124
2025-02-03,3.0,-0.392943729066576,-0.392943729066576
