Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1410172649252079,0.1410172649252079
2024-11-05,5.0,0.42827465643952034,0.42827465643952034
2024-11-06,6.75,1.0985419033062493,1.0985419033062493
2024-11-07,5.5,0.6197795841157286,0.6197795841157286
2024-11-11,1.25,-1.0080123011320419,-1.0080123011320419
2024-11-15,6.5,1.0027894394681451,1.0027894394681451
2024-11-18,3.25,-0.24199259042720866,-0.24199259042720866
2024-11-19,2.75,-0.43349751810341697,-0.43349751810341697
2024-11-20,2.75,-0.43349751810341697,-0.43349751810341697
2024-11-21,3.25,-0.24199259042720866,-0.24199259042720866
2024-11-25,4.5,0.23676972876331207,0.23676972876331207
2024-11-26,2.0,-0.7207549096177294,-0.7207549096177294
2024-11-29,5.0,0.42827465643952034,0.42827465643952034
2024-12-02,5.0,0.42827465643952034,0.42827465643952034
2024-12-03,5.75,0.7155320479538327,0.7155320479538327
2024-12-04,3.5,-0.1462401265891045,-0.1462401265891045
2024-12-05,5.25,0.5240271202776245,0.5240271202776245
2024-12-10,3.75,-0.050487662751000376,-0.050487662751000376
2024-12-13,2.5,-0.5292499819415211,-0.5292499819415211
2024-12-16,1.75,-0.8165073734558336,-0.8165073734558336
2024-12-17,1.75,-0.8165073734558336,-0.8165073734558336
2024-12-18,15.5,4.449878137639894,4.449878137639894
2024-12-23,4.0,0.04526480108710377,0.04526480108710377
2024-12-24,3.25,-0.24199259042720866,-0.24199259042720866
2024-12-26,6.0,0.811284511791937,0.811284511791937
2024-12-27,2.5,-0.5292499819415211,-0.5292499819415211
2024-12-30,2.25,-0.6250024457796253,-0.6250024457796253
2024-12-31,2.25,-0.6250024457796253,-0.6250024457796253
2025-01-02,4.25,0.1410172649252079,0.1410172649252079
2025-01-03,2.75,-0.43349751810341697,-0.43349751810341697
2025-01-06,2.5,-0.5292499819415211,-0.5292499819415211
2025-01-07,2.25,-0.6250024457796253,-0.6250024457796253
2025-01-08,3.0,-0.3377450542653128,-0.3377450542653128
2025-01-09,2.5,-0.5292499819415211,-0.5292499819415211
2025-01-16,3.5,-0.1462401265891045,-0.1462401265891045
2025-01-17,2.75,-0.43349751810341697,-0.43349751810341697
2025-01-20,2.75,-0.43349751810341697,-0.43349751810341697
2025-01-21,2.25,-0.6250024457796253,-0.6250024457796253
2025-01-22,2.25,-0.6250024457796253,-0.6250024457796253
2025-01-23,2.5,-0.5292499819415211,-0.5292499819415211
2025-01-27,3.5,-0.1462401265891045,-0.1462401265891045
2025-01-28,3.25,-0.24199259042720866,-0.24199259042720866
2025-01-29,6.0,0.811284511791937,0.811284511791937
2025-02-03,5.0,0.42827465643952034,0.42827465643952034
2025-02-04,3.0,-0.3377450542653128,-0.3377450542653128
2025-02-05,2.25,-0.6250024457796253,-0.6250024457796253
2025-02-06,4.25,0.1410172649252079,0.1410172649252079
2025-02-07,14.0,3.8753633546112694,3.8753633546112694
2025-02-10,3.75,-0.050487662751000376,-0.050487662751000376
2025-02-11,2.0,-0.7207549096177294,-0.7207549096177294
2025-02-14,8.0,1.5773042224967702,1.5773042224967702
2025-02-17,1.25,-1.0080123011320419,-1.0080123011320419
2025-02-18,1.75,-0.8165073734558336,-0.8165073734558336
2025-02-19,2.75,-0.43349751810341697,-0.43349751810341697
2025-02-20,1.75,-0.8165073734558336,-0.8165073734558336
