Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.21342684106950746,0.21342684106950746
2024-11-05,5.0,0.5814621024413352,0.5814621024413352
2024-11-06,6.75,1.4402110456422668,1.4402110456422668
2024-11-07,5.5,0.8268189433558871,0.8268189433558871
2024-11-11,1.25,-1.2587142044178037,-1.2587142044178037
2024-11-15,6.5,1.3175326251849908,1.3175326251849908
2024-11-18,3.25,-0.27728684075959625,-0.27728684075959625
2024-11-19,2.75,-0.5226436816741481,-0.5226436816741481
2024-11-20,2.75,-0.5226436816741481,-0.5226436816741481
2024-11-21,3.25,-0.27728684075959625,-0.27728684075959625
2024-11-25,4.5,0.3361052615267834,0.3361052615267834
2024-11-26,2.0,-0.8906789430459758,-0.8906789430459758
2024-11-29,5.0,0.5814621024413352,0.5814621024413352
2024-12-02,5.0,0.5814621024413352,0.5814621024413352
2024-12-03,5.75,0.949497363813163,0.949497363813163
2024-12-04,3.5,-0.1546084203023203,-0.1546084203023203
2024-12-05,5.25,0.7041405228986112,0.7041405228986112
2024-12-10,3.75,-0.03192999984504438,-0.03192999984504438
2024-12-13,2.5,-0.645322102131424,-0.645322102131424
2024-12-16,1.75,-1.0133573635032518,-1.0133573635032518
2024-12-17,1.75,-1.0133573635032518,-1.0133573635032518
2024-12-18,15.5,5.733955761646924,5.733955761646924
2024-12-23,4.0,0.09074842061223154,0.09074842061223154
2024-12-24,3.25,-0.27728684075959625,-0.27728684075959625
2024-12-26,6.0,1.072175784270439,1.072175784270439
2024-12-27,2.5,-0.645322102131424,-0.645322102131424
2024-12-30,2.25,-0.7680005225886999,-0.7680005225886999
2024-12-31,2.25,-0.7680005225886999,-0.7680005225886999
2025-01-02,4.25,0.21342684106950746,0.21342684106950746
2025-01-03,2.75,-0.5226436816741481,-0.5226436816741481
2025-01-06,2.5,-0.645322102131424,-0.645322102131424
2025-01-07,2.25,-0.7680005225886999,-0.7680005225886999
2025-01-08,3.0,-0.39996526121687215,-0.39996526121687215
2025-01-09,2.5,-0.645322102131424,-0.645322102131424
2025-01-16,3.5,-0.1546084203023203,-0.1546084203023203
2025-01-17,2.75,-0.5226436816741481,-0.5226436816741481
2025-01-20,2.75,-0.5226436816741481,-0.5226436816741481
2025-01-21,2.25,-0.7680005225886999,-0.7680005225886999
2025-01-22,2.25,-0.7680005225886999,-0.7680005225886999
2025-01-23,2.5,-0.645322102131424,-0.645322102131424
2025-01-27,3.5,-0.1546084203023203,-0.1546084203023203
2025-01-28,3.25,-0.27728684075959625,-0.27728684075959625
2025-01-29,6.0,1.072175784270439,1.072175784270439
2025-02-03,5.0,0.5814621024413352,0.5814621024413352
2025-02-04,3.0,-0.39996526121687215,-0.39996526121687215
2025-02-05,2.25,-0.7680005225886999,-0.7680005225886999
2025-02-06,4.25,0.21342684106950746,0.21342684106950746
2025-02-11,2.0,-0.8906789430459758,-0.8906789430459758
2025-02-14,8.0,2.0536031479286465,2.0536031479286465
2025-02-17,1.25,-1.2587142044178037,-1.2587142044178037
2025-02-18,1.75,-1.0133573635032518,-1.0133573635032518
2025-02-19,2.75,-0.5226436816741481,-0.5226436816741481
2025-02-20,3.5,-0.1546084203023203,-0.1546084203023203
2025-02-24,5.0,0.5814621024413352,0.5814621024413352
2025-02-25,5.0,0.5814621024413352,0.5814621024413352
2025-02-26,4.0,0.09074842061223154,0.09074842061223154
2025-03-03,3.5,-0.1546084203023203,-0.1546084203023203
2025-03-04,4.5,0.3361052615267834,0.3361052615267834
2025-03-05,6.0,1.072175784270439,1.072175784270439
2025-03-06,6.5,1.3175326251849908,1.3175326251849908
2025-03-11,3.75,-0.03192999984504438,-0.03192999984504438
2025-03-17,6.75,1.4402110456422668,1.4402110456422668
2025-03-18,3.75,-0.03192999984504438,-0.03192999984504438
2025-03-19,4.5,0.3361052615267834,0.3361052615267834
2025-03-20,4.25,0.21342684106950746,0.21342684106950746
2025-03-21,2.5,-0.645322102131424,-0.645322102131424
2025-03-24,2.0,-0.8906789430459758,-0.8906789430459758
2025-03-25,1.75,-1.0133573635032518,-1.0133573635032518
2025-03-26,2.5,-0.645322102131424,-0.645322102131424
2025-03-31,4.0,0.09074842061223154,0.09074842061223154
2025-04-01,4.25,0.21342684106950746,0.21342684106950746
2025-04-02,4.25,0.21342684106950746,0.21342684106950746
2025-04-03,2.25,-0.7680005225886999,-0.7680005225886999
