Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2250444559786939,0.2250444559786939
2024-11-05,5.0,0.5626111399467347,0.5626111399467347
2024-11-06,6.75,1.3502667358721634,1.3502667358721634
2024-11-07,5.5,0.7876555959254287,0.7876555959254287
2024-11-11,1.25,-1.1252222798934695,-1.1252222798934695
2024-11-15,6.5,1.2377445078828164,1.2377445078828164
2024-11-18,3.25,-0.2250444559786939,-0.2250444559786939
2024-11-19,2.75,-0.4500889119573878,-0.4500889119573878
2024-11-20,2.75,-0.4500889119573878,-0.4500889119573878
2024-11-21,3.25,-0.2250444559786939,-0.2250444559786939
2024-11-25,4.5,0.33756668396804085,0.33756668396804085
2024-11-26,2.0,-0.7876555959254287,-0.7876555959254287
2024-11-29,5.0,0.5626111399467347,0.5626111399467347
2024-12-02,5.0,0.5626111399467347,0.5626111399467347
2024-12-03,5.75,0.9001778239147756,0.9001778239147756
2024-12-04,3.5,-0.11252222798934695,-0.11252222798934695
2024-12-05,5.25,0.6751333679360817,0.6751333679360817
2024-12-10,3.75,0.0,0.0
2024-12-13,2.5,-0.5626111399467347,-0.5626111399467347
2024-12-16,1.75,-0.9001778239147756,-0.9001778239147756
2024-12-17,1.75,-0.9001778239147756,-0.9001778239147756
2024-12-18,15.5,5.288544715499307,5.288544715499307
2024-12-23,4.0,0.11252222798934695,0.11252222798934695
2024-12-24,3.25,-0.2250444559786939,-0.2250444559786939
2024-12-26,6.0,1.0127000519041225,1.0127000519041225
2024-12-27,2.5,-0.5626111399467347,-0.5626111399467347
2024-12-30,2.25,-0.6751333679360817,-0.6751333679360817
2024-12-31,2.25,-0.6751333679360817,-0.6751333679360817
2025-01-02,4.25,0.2250444559786939,0.2250444559786939
2025-01-03,2.75,-0.4500889119573878,-0.4500889119573878
2025-01-06,2.5,-0.5626111399467347,-0.5626111399467347
2025-01-07,2.25,-0.6751333679360817,-0.6751333679360817
2025-01-08,3.0,-0.33756668396804085,-0.33756668396804085
2025-01-09,2.5,-0.5626111399467347,-0.5626111399467347
2025-01-16,3.5,-0.11252222798934695,-0.11252222798934695
2025-01-17,2.75,-0.4500889119573878,-0.4500889119573878
2025-01-20,2.75,-0.4500889119573878,-0.4500889119573878
2025-01-21,2.25,-0.6751333679360817,-0.6751333679360817
2025-01-22,2.25,-0.6751333679360817,-0.6751333679360817
2025-01-23,2.5,-0.5626111399467347,-0.5626111399467347
2025-01-27,3.5,-0.11252222798934695,-0.11252222798934695
2025-01-28,3.25,-0.2250444559786939,-0.2250444559786939
2025-01-29,6.0,1.0127000519041225,1.0127000519041225
2025-02-03,5.0,0.5626111399467347,0.5626111399467347
2025-02-04,3.0,-0.33756668396804085,-0.33756668396804085
2025-02-05,2.25,-0.6751333679360817,-0.6751333679360817
2025-02-06,4.25,0.2250444559786939,0.2250444559786939
2025-02-11,2.0,-0.7876555959254287,-0.7876555959254287
2025-02-14,8.0,1.9128778758188982,1.9128778758188982
2025-02-17,1.25,-1.1252222798934695,-1.1252222798934695
2025-02-18,1.75,-0.9001778239147756,-0.9001778239147756
2025-02-19,2.75,-0.4500889119573878,-0.4500889119573878
2025-02-20,3.5,-0.11252222798934695,-0.11252222798934695
2025-02-24,5.0,0.5626111399467347,0.5626111399467347
