Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.23592606561505067,0.23592606561505067
2024-11-05,5.0,0.5778189234131326,0.5778189234131326
2024-11-06,6.75,1.3755689249419902,1.3755689249419902
2024-11-07,5.5,0.8057474952785204,0.8057474952785204
2024-11-11,1.25,-1.1316453655772767,-1.1316453655772767
2024-11-15,6.5,1.2616046390092963,1.2616046390092963
2024-11-18,3.25,-0.21993107811572515,-0.21993107811572515
2024-11-19,2.75,-0.44785964998111305,-0.44785964998111305
2024-11-20,2.75,-0.44785964998111305,-0.44785964998111305
2024-11-21,3.25,-0.21993107811572515,-0.21993107811572515
2024-11-25,4.5,0.3498903515477446,0.3498903515477446
2024-11-26,2.0,-0.7897525077791949,-0.7897525077791949
2024-11-29,5.0,0.5778189234131326,0.5778189234131326
2024-12-02,5.0,0.5778189234131326,0.5778189234131326
2024-12-03,5.75,0.9197117812112144,0.9197117812112144
2024-12-04,3.5,-0.10596679218303119,-0.10596679218303119
2024-12-05,5.25,0.6917832093458265,0.6917832093458265
2024-12-10,3.75,0.007997493749662759,0.007997493749662759
2024-12-13,2.5,-0.561823935913807,-0.561823935913807
2024-12-16,1.75,-0.9037167937118888,-0.9037167937118888
2024-12-17,1.75,-0.9037167937118888,-0.9037167937118888
2024-12-18,15.5,5.364318932586278,5.364318932586278
2024-12-23,4.0,0.1219617796823567,0.1219617796823567
2024-12-24,3.25,-0.21993107811572515,-0.21993107811572515
2024-12-26,6.0,1.0336760671439083,1.0336760671439083
2024-12-27,2.5,-0.561823935913807,-0.561823935913807
2024-12-30,2.25,-0.675788221846501,-0.675788221846501
2024-12-31,2.25,-0.675788221846501,-0.675788221846501
2025-01-02,4.25,0.23592606561505067,0.23592606561505067
2025-01-03,2.75,-0.44785964998111305,-0.44785964998111305
2025-01-06,2.5,-0.561823935913807,-0.561823935913807
2025-01-07,2.25,-0.675788221846501,-0.675788221846501
2025-01-08,3.0,-0.33389536404841913,-0.33389536404841913
2025-01-09,2.5,-0.561823935913807,-0.561823935913807
2025-01-16,3.5,-0.10596679218303119,-0.10596679218303119
2025-01-17,2.75,-0.44785964998111305,-0.44785964998111305
2025-01-20,2.75,-0.44785964998111305,-0.44785964998111305
2025-01-21,2.25,-0.675788221846501,-0.675788221846501
2025-01-22,2.25,-0.675788221846501,-0.675788221846501
2025-01-23,2.5,-0.561823935913807,-0.561823935913807
2025-01-27,3.5,-0.10596679218303119,-0.10596679218303119
2025-01-28,3.25,-0.21993107811572515,-0.21993107811572515
2025-01-29,6.0,1.0336760671439083,1.0336760671439083
2025-02-03,5.0,0.5778189234131326,0.5778189234131326
2025-02-04,3.0,-0.33389536404841913,-0.33389536404841913
2025-02-05,2.25,-0.675788221846501,-0.675788221846501
2025-02-06,4.25,0.23592606561505067,0.23592606561505067
2025-02-11,2.0,-0.7897525077791949,-0.7897525077791949
2025-02-14,8.0,1.9453903546054603,1.9453903546054603
2025-02-17,1.25,-1.1316453655772767,-1.1316453655772767
2025-02-18,1.75,-0.9037167937118888,-0.9037167937118888
2025-02-19,2.75,-0.44785964998111305,-0.44785964998111305
2025-02-20,3.5,-0.10596679218303119,-0.10596679218303119
2025-02-24,5.0,0.5778189234131326,0.5778189234131326
2025-02-25,5.0,0.5778189234131326,0.5778189234131326
2025-02-26,4.0,0.1219617796823567,0.1219617796823567
2025-03-03,1.25,-1.1316453655772767,-1.1316453655772767
