Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.18345962887981418,0.18345962887981418
2024-11-05,5.0,0.5349063878182535,0.5349063878182535
2024-11-06,6.75,1.3549488253412787,1.3549488253412787
2024-11-07,5.5,0.7692042271105465,0.7692042271105465
2024-11-11,1.25,-1.2223274068739434,-1.2223274068739434
2024-11-15,6.5,1.2377999056951323,1.2377999056951323
2024-11-18,3.25,-0.28513604970477163,-0.28513604970477163
2024-11-19,2.75,-0.5194338889970646,-0.5194338889970646
2024-11-20,2.75,-0.5194338889970646,-0.5194338889970646
2024-11-21,3.25,-0.28513604970477163,-0.28513604970477163
2024-11-25,4.5,0.30060854852596064,0.30060854852596064
2024-11-26,2.0,-0.8708806479355039,-0.8708806479355039
2024-11-29,5.0,0.5349063878182535,0.5349063878182535
2024-12-02,5.0,0.5349063878182535,0.5349063878182535
2024-12-03,5.75,0.886353146756693,0.886353146756693
2024-12-04,3.5,-0.16798713005862517,-0.16798713005862517
2024-12-05,5.25,0.6520553074644,0.6520553074644
2024-12-10,3.75,-0.05083821041247872,-0.05083821041247872
2024-12-13,2.5,-0.636582808643211,-0.636582808643211
2024-12-16,1.75,-0.9880295675816504,-0.9880295675816504
2024-12-17,1.75,-0.9880295675816504,-0.9880295675816504
2024-12-18,15.5,5.455161012956405,5.455161012956405
2024-12-23,4.0,0.06631070923366773,0.06631070923366773
2024-12-24,3.25,-0.28513604970477163,-0.28513604970477163
2024-12-26,6.0,1.0035020664028393,1.0035020664028393
2024-12-27,2.5,-0.636582808643211,-0.636582808643211
2024-12-30,2.25,-0.7537317282893574,-0.7537317282893574
2024-12-31,2.25,-0.7537317282893574,-0.7537317282893574
2025-01-02,4.25,0.18345962887981418,0.18345962887981418
2025-01-03,4.0,0.06631070923366773,0.06631070923366773
2025-01-06,3.0,-0.40228496935091806,-0.40228496935091806
2025-01-07,3.25,-0.28513604970477163,-0.28513604970477163
2025-01-08,4.25,0.18345962887981418,0.18345962887981418
2025-01-09,2.5,-0.636582808643211,-0.636582808643211
2025-01-10,4.5,0.30060854852596064,0.30060854852596064
2025-01-13,3.0,-0.40228496935091806,-0.40228496935091806
2025-01-14,2.75,-0.5194338889970646,-0.5194338889970646
2025-01-15,2.75,-0.5194338889970646,-0.5194338889970646
2025-01-16,3.5,-0.16798713005862517,-0.16798713005862517
2025-01-17,2.75,-0.5194338889970646,-0.5194338889970646
2025-01-20,2.75,-0.5194338889970646,-0.5194338889970646
2025-01-21,2.25,-0.7537317282893574,-0.7537317282893574
2025-01-22,2.25,-0.7537317282893574,-0.7537317282893574
2025-01-23,2.5,-0.636582808643211,-0.636582808643211
2025-01-24,3.0,-0.40228496935091806,-0.40228496935091806
2025-01-27,3.5,-0.16798713005862517,-0.16798713005862517
2025-01-28,3.5,-0.16798713005862517,-0.16798713005862517
2025-01-29,6.0,1.0035020664028393,1.0035020664028393
2025-01-30,2.5,-0.636582808643211,-0.636582808643211
2025-01-31,6.75,1.3549488253412787,1.3549488253412787
2025-02-03,5.5,0.7692042271105465,0.7692042271105465
2025-02-04,3.0,-0.40228496935091806,-0.40228496935091806
2025-02-05,2.75,-0.5194338889970646,-0.5194338889970646
