Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0199453632037874,-0.0199453632037874
2024-11-05,5.0,0.2581164649901907,0.2581164649901907
2024-11-06,6.75,0.9069273974428063,0.9069273974428063
2024-11-07,5.5,0.4434910171195094,0.4434910171195094
2024-11-11,1.25,-1.1321926759796996,-1.1321926759796996
2024-11-15,6.5,0.8142401213781468,0.8142401213781468
2024-11-18,3.25,-0.39069446746242487,-0.39069446746242487
2024-11-19,2.75,-0.5760690195917436,-0.5760690195917436
2024-11-20,2.75,-0.5760690195917436,-0.5760690195917436
2024-11-21,3.25,-0.39069446746242487,-0.39069446746242487
2024-11-25,4.5,0.07274191286087196,0.07274191286087196
2024-11-26,2.0,-0.8541308477857217,-0.8541308477857217
2024-11-29,5.0,0.2581164649901907,0.2581164649901907
2024-12-02,5.0,0.2581164649901907,0.2581164649901907
2024-12-03,5.75,0.5361782931841688,0.5361782931841688
2024-12-04,3.5,-0.2980071913977655,-0.2980071913977655
2024-12-05,5.25,0.35080374105485007,0.35080374105485007
2024-12-10,3.75,-0.20531991533310612,-0.20531991533310612
2024-12-13,2.5,-0.6687562956564029,-0.6687562956564029
2024-12-16,1.75,-0.946818123850381,-0.946818123850381
2024-12-17,1.75,-0.946818123850381,-0.946818123850381
2024-12-18,15.5,4.150982059705884,4.150982059705884
2024-12-23,4.0,-0.11263263926844676,-0.11263263926844676
2024-12-24,3.25,-0.39069446746242487,-0.39069446746242487
2024-12-26,6.0,0.6288655692488281,0.6288655692488281
2024-12-27,2.5,-0.6687562956564029,-0.6687562956564029
2024-12-30,2.25,-0.7614435717210623,-0.7614435717210623
2024-12-31,2.25,-0.7614435717210623,-0.7614435717210623
2025-01-02,4.25,-0.0199453632037874,-0.0199453632037874
2025-01-03,2.75,-0.5760690195917436,-0.5760690195917436
2025-01-06,2.5,-0.6687562956564029,-0.6687562956564029
2025-01-07,2.25,-0.7614435717210623,-0.7614435717210623
2025-01-08,3.0,-0.4833817435270842,-0.4833817435270842
2025-01-09,2.5,-0.6687562956564029,-0.6687562956564029
2025-01-16,3.5,-0.2980071913977655,-0.2980071913977655
2025-01-17,2.75,-0.5760690195917436,-0.5760690195917436
2025-01-20,2.75,-0.5760690195917436,-0.5760690195917436
2025-01-21,2.25,-0.7614435717210623,-0.7614435717210623
2025-01-22,2.25,-0.7614435717210623,-0.7614435717210623
2025-01-23,2.5,-0.6687562956564029,-0.6687562956564029
2025-01-27,3.5,-0.2980071913977655,-0.2980071913977655
2025-01-28,3.25,-0.39069446746242487,-0.39069446746242487
2025-01-29,6.0,0.6288655692488281,0.6288655692488281
2025-02-03,5.0,0.2581164649901907,0.2581164649901907
2025-02-04,3.0,-0.4833817435270842,-0.4833817435270842
2025-02-05,2.25,-0.7614435717210623,-0.7614435717210623
2025-02-06,4.25,-0.0199453632037874,-0.0199453632037874
2025-02-11,2.0,-0.8541308477857217,-0.8541308477857217
2025-02-14,8.0,1.370363777766103,1.370363777766103
2025-02-17,1.25,-1.1321926759796996,-1.1321926759796996
2025-02-18,1.75,-0.946818123850381,-0.946818123850381
2025-02-19,2.75,-0.5760690195917436,-0.5760690195917436
2025-02-20,3.5,-0.2980071913977655,-0.2980071913977655
2025-02-24,5.0,0.2581164649901907,0.2581164649901907
2025-02-25,5.0,0.2581164649901907,0.2581164649901907
2025-02-26,4.0,-0.11263263926844676,-0.11263263926844676
2025-03-03,3.5,-0.2980071913977655,-0.2980071913977655
2025-03-04,4.5,0.07274191286087196,0.07274191286087196
2025-03-05,6.0,0.6288655692488281,0.6288655692488281
2025-03-06,6.5,0.8142401213781468,0.8142401213781468
2025-03-11,3.75,-0.20531991533310612,-0.20531991533310612
2025-03-17,6.75,0.9069273974428063,0.9069273974428063
2025-03-18,3.75,-0.20531991533310612,-0.20531991533310612
2025-03-19,4.5,0.07274191286087196,0.07274191286087196
2025-03-20,4.25,-0.0199453632037874,-0.0199453632037874
2025-03-21,2.5,-0.6687562956564029,-0.6687562956564029
2025-03-24,2.0,-0.8541308477857217,-0.8541308477857217
2025-03-25,1.75,-0.946818123850381,-0.946818123850381
2025-03-26,2.5,-0.6687562956564029,-0.6687562956564029
2025-03-31,4.0,-0.11263263926844676,-0.11263263926844676
2025-04-01,4.25,-0.0199453632037874,-0.0199453632037874
2025-04-02,4.25,-0.0199453632037874,-0.0199453632037874
2025-04-03,10.5,2.2972365384126965,2.2972365384126965
2025-04-07,10.75,2.389923814477356,2.389923814477356
2025-04-08,13.25,3.3167965751239494,3.3167965751239494
2025-04-09,13.75,3.5021711272532685,3.5021711272532685
2025-04-15,6.75,0.9069273974428063,0.9069273974428063
2025-04-16,4.5,0.07274191286087196,0.07274191286087196
2025-04-17,4.25,-0.0199453632037874,-0.0199453632037874
