Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.13198651147252563,0.13198651147252563
2024-11-05,5.0,0.4170773762531809,0.4170773762531809
2024-11-06,6.75,1.08228939407471,1.08228939407471
2024-11-07,5.5,0.6071379527736178,0.6071379527736178
2024-11-11,1.25,-1.0083769476500954,-1.0083769476500954
2024-11-15,6.5,0.9872591058144915,0.9872591058144915
2024-11-18,3.25,-0.24813464156834808,-0.24813464156834808
2024-11-19,2.75,-0.438195218088785,-0.438195218088785
2024-11-20,2.75,-0.438195218088785,-0.438195218088785
2024-11-21,3.25,-0.24813464156834808,-0.24813464156834808
2024-11-25,4.5,0.22701679973274408,0.22701679973274408
2024-11-26,2.0,-0.7232860828694403,-0.7232860828694403
2024-11-29,5.0,0.4170773762531809,0.4170773762531809
2024-12-02,5.0,0.4170773762531809,0.4170773762531809
2024-12-03,5.75,0.7021682410338362,0.7021682410338362
2024-12-04,3.5,-0.15310435330812966,-0.15310435330812966
2024-12-05,5.25,0.5121076645133994,0.5121076645133994
2024-12-10,3.75,-0.058074065047911225,-0.058074065047911225
2024-12-13,2.5,-0.5332255063490033,-0.5332255063490033
2024-12-16,1.75,-0.8183163711296587,-0.8183163711296587
2024-12-17,1.75,-0.8183163711296587,-0.8183163711296587
2024-12-18,15.5,4.408349483182355,4.408349483182355
2024-12-23,4.0,0.0369562232123072,0.0369562232123072
2024-12-24,3.25,-0.24813464156834808,-0.24813464156834808
2024-12-26,6.0,0.7971985292940547,0.7971985292940547
2024-12-27,2.5,-0.5332255063490033,-0.5332255063490033
2024-12-30,2.25,-0.6282557946092218,-0.6282557946092218
2024-12-31,2.25,-0.6282557946092218,-0.6282557946092218
2025-01-02,4.25,0.13198651147252563,0.13198651147252563
2025-01-03,2.75,-0.438195218088785,-0.438195218088785
2025-01-06,2.5,-0.5332255063490033,-0.5332255063490033
2025-01-07,2.25,-0.6282557946092218,-0.6282557946092218
2025-01-08,3.0,-0.3431649298285665,-0.3431649298285665
2025-01-09,2.5,-0.5332255063490033,-0.5332255063490033
2025-01-16,3.5,-0.15310435330812966,-0.15310435330812966
2025-01-17,2.75,-0.438195218088785,-0.438195218088785
2025-01-20,2.75,-0.438195218088785,-0.438195218088785
2025-01-21,2.25,-0.6282557946092218,-0.6282557946092218
2025-01-22,2.25,-0.6282557946092218,-0.6282557946092218
2025-01-23,2.5,-0.5332255063490033,-0.5332255063490033
2025-01-27,3.5,-0.15310435330812966,-0.15310435330812966
2025-01-28,3.25,-0.24813464156834808,-0.24813464156834808
2025-01-29,6.0,0.7971985292940547,0.7971985292940547
2025-02-03,5.0,0.4170773762531809,0.4170773762531809
2025-02-04,3.0,-0.3431649298285665,-0.3431649298285665
2025-02-05,2.25,-0.6282557946092218,-0.6282557946092218
2025-02-06,4.25,0.13198651147252563,0.13198651147252563
2025-02-07,14.0,3.838167753621044,3.838167753621044
2025-02-10,3.75,-0.058074065047911225,-0.058074065047911225
2025-02-11,2.0,-0.7232860828694403,-0.7232860828694403
2025-02-14,8.0,1.557440835375802,1.557440835375802
2025-02-17,1.25,-1.0083769476500954,-1.0083769476500954
2025-02-18,1.75,-0.8183163711296587,-0.8183163711296587
2025-02-19,1.75,-0.8183163711296587,-0.8183163711296587
