Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20218860585511036,0.20218860585511036
2024-11-05,5.0,0.5691864114408568,0.5691864114408568
2024-11-06,6.75,1.425514624474265,1.425514624474265
2024-11-07,5.5,0.8138516151646876,0.8138516151646876
2024-11-11,1.25,-1.265802616487875,-1.265802616487875
2024-11-15,6.5,1.3031820226123496,1.3031820226123496
2024-11-18,3.25,-0.2871418015925515,-0.2871418015925515
2024-11-19,2.75,-0.5318070053163824,-0.5318070053163824
2024-11-20,2.75,-0.5318070053163824,-0.5318070053163824
2024-11-21,3.25,-0.2871418015925515,-0.2871418015925515
2024-11-25,4.5,0.32452120771702586,0.32452120771702586
2024-11-26,2.0,-0.8988048109021288,-0.8988048109021288
2024-11-29,5.0,0.5691864114408568,0.5691864114408568
2024-12-02,5.0,0.5691864114408568,0.5691864114408568
2024-12-03,5.75,0.9361842170266031,0.9361842170266031
2024-12-04,3.5,-0.164809199730636,-0.164809199730636
2024-12-05,5.25,0.6915190133027722,0.6915190133027722
2024-12-10,3.75,-0.04247659786872055,-0.04247659786872055
2024-12-13,2.5,-0.6541396071782979,-0.6541396071782979
2024-12-16,1.75,-1.0211374127640442,-1.0211374127640442
2024-12-17,1.75,-1.0211374127640442,-1.0211374127640442
2024-12-18,15.5,5.707155689641306,5.707155689641306
2024-12-23,4.0,0.07985600399319491,0.07985600399319491
2024-12-24,3.25,-0.2871418015925515,-0.2871418015925515
2024-12-26,6.0,1.0585168188885186,1.0585168188885186
2024-12-27,2.5,-0.6541396071782979,-0.6541396071782979
2024-12-30,2.25,-0.7764722090402133,-0.7764722090402133
2024-12-31,2.25,-0.7764722090402133,-0.7764722090402133
2025-01-02,4.25,0.20218860585511036,0.20218860585511036
2025-01-03,2.75,-0.5318070053163824,-0.5318070053163824
2025-01-06,2.5,-0.6541396071782979,-0.6541396071782979
2025-01-07,2.25,-0.7764722090402133,-0.7764722090402133
2025-01-08,3.0,-0.40947440345446695,-0.40947440345446695
2025-01-09,2.5,-0.6541396071782979,-0.6541396071782979
2025-01-16,3.5,-0.164809199730636,-0.164809199730636
2025-01-17,2.75,-0.5318070053163824,-0.5318070053163824
2025-01-20,2.75,-0.5318070053163824,-0.5318070053163824
2025-01-21,2.25,-0.7764722090402133,-0.7764722090402133
2025-01-22,2.25,-0.7764722090402133,-0.7764722090402133
2025-01-23,2.5,-0.6541396071782979,-0.6541396071782979
2025-01-27,3.5,-0.164809199730636,-0.164809199730636
2025-01-28,3.25,-0.2871418015925515,-0.2871418015925515
2025-01-29,6.0,1.0585168188885186,1.0585168188885186
2025-02-03,5.0,0.5691864114408568,0.5691864114408568
2025-02-04,3.0,-0.40947440345446695,-0.40947440345446695
2025-02-05,2.25,-0.7764722090402133,-0.7764722090402133
2025-02-06,4.25,0.20218860585511036,0.20218860585511036
2025-02-11,2.0,-0.8988048109021288,-0.8988048109021288
2025-02-14,8.0,2.037177633783842,2.037177633783842
2025-02-17,1.25,-1.265802616487875,-1.265802616487875
2025-02-18,1.75,-1.0211374127640442,-1.0211374127640442
2025-02-19,2.75,-0.5318070053163824,-0.5318070053163824
2025-02-20,3.5,-0.164809199730636,-0.164809199730636
2025-02-24,5.0,0.5691864114408568,0.5691864114408568
2025-02-25,5.0,0.5691864114408568,0.5691864114408568
2025-02-26,4.0,0.07985600399319491,0.07985600399319491
2025-03-03,3.5,-0.164809199730636,-0.164809199730636
2025-03-04,4.5,0.32452120771702586,0.32452120771702586
2025-03-05,6.0,1.0585168188885186,1.0585168188885186
2025-03-06,6.5,1.3031820226123496,1.3031820226123496
2025-03-11,3.75,-0.04247659786872055,-0.04247659786872055
2025-03-17,6.75,1.425514624474265,1.425514624474265
2025-03-18,3.75,-0.04247659786872055,-0.04247659786872055
2025-03-19,4.5,0.32452120771702586,0.32452120771702586
2025-03-20,4.25,0.20218860585511036,0.20218860585511036
2025-03-21,2.5,-0.6541396071782979,-0.6541396071782979
2025-03-24,2.0,-0.8988048109021288,-0.8988048109021288
2025-03-25,1.75,-1.0211374127640442,-1.0211374127640442
2025-03-26,2.5,-0.6541396071782979,-0.6541396071782979
2025-03-31,4.0,0.07985600399319491,0.07985600399319491
2025-04-01,4.25,0.20218860585511036,0.20218860585511036
2025-04-02,4.25,0.20218860585511036,0.20218860585511036
