Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11619214951281213,0.11619214951281213
2024-11-05,5.0,0.40041602293646006,0.40041602293646006
2024-11-06,6.75,1.0636050609249719,1.0636050609249719
2024-11-07,5.5,0.589898605218892,0.589898605218892
2024-11-11,1.25,-1.0207033441817797,-1.0207033441817797
2024-11-15,6.5,0.968863769783756,0.968863769783756
2024-11-18,3.25,-0.2627730150520518,-0.2627730150520518
2024-11-19,2.75,-0.4522555973344838,-0.4522555973344838
2024-11-20,2.75,-0.4522555973344838,-0.4522555973344838
2024-11-21,3.25,-0.2627730150520518,-0.2627730150520518
2024-11-25,4.5,0.2109334406540281,0.2109334406540281
2024-11-26,2.0,-0.7364794707581317,-0.7364794707581317
2024-11-29,5.0,0.40041602293646006,0.40041602293646006
2024-12-02,5.0,0.40041602293646006,0.40041602293646006
2024-12-03,5.75,0.684639896360108,0.684639896360108
2024-12-04,3.5,-0.16803172391083582,-0.16803172391083582
2024-12-05,5.25,0.49515731407767605,0.49515731407767605
2024-12-10,3.75,-0.07329043276961983,-0.07329043276961983
2024-12-13,2.5,-0.5469968884756997,-0.5469968884756997
2024-12-16,1.75,-0.8312207618993477,-0.8312207618993477
2024-12-17,1.75,-0.8312207618993477,-0.8312207618993477
2024-12-18,15.5,4.379550250867531,4.379550250867531
2024-12-23,4.0,0.02145085837159615,0.02145085837159615
2024-12-24,3.25,-0.2627730150520518,-0.2627730150520518
2024-12-26,6.0,0.779381187501324,0.779381187501324
2024-12-27,2.5,-0.5469968884756997,-0.5469968884756997
2024-12-30,2.25,-0.6417381796169157,-0.6417381796169157
2024-12-31,2.25,-0.6417381796169157,-0.6417381796169157
2025-01-02,4.25,0.11619214951281213,0.11619214951281213
2025-01-03,2.75,-0.4522555973344838,-0.4522555973344838
2025-01-06,2.5,-0.5469968884756997,-0.5469968884756997
2025-01-07,2.25,-0.6417381796169157,-0.6417381796169157
2025-01-08,3.0,-0.3575143061932678,-0.3575143061932678
2025-01-09,2.5,-0.5469968884756997,-0.5469968884756997
2025-01-16,3.5,-0.16803172391083582,-0.16803172391083582
2025-01-17,2.75,-0.4522555973344838,-0.4522555973344838
2025-01-20,2.75,-0.4522555973344838,-0.4522555973344838
2025-01-21,2.25,-0.6417381796169157,-0.6417381796169157
2025-01-22,2.25,-0.6417381796169157,-0.6417381796169157
2025-01-23,2.5,-0.5469968884756997,-0.5469968884756997
2025-01-27,3.5,-0.16803172391083582,-0.16803172391083582
2025-01-28,3.25,-0.2627730150520518,-0.2627730150520518
2025-01-29,6.0,0.779381187501324,0.779381187501324
2025-02-03,5.0,0.40041602293646006,0.40041602293646006
2025-02-04,3.0,-0.3575143061932678,-0.3575143061932678
2025-02-05,2.25,-0.6417381796169157,-0.6417381796169157
2025-02-06,4.25,0.11619214951281213,0.11619214951281213
2025-02-07,14.0,3.8111025040202353,3.8111025040202353
2025-02-10,3.75,-0.07329043276961983,-0.07329043276961983
2025-02-11,2.0,-0.7364794707581317,-0.7364794707581317
2025-02-14,8.0,1.5373115166310518,1.5373115166310518
2025-02-17,1.25,-1.0207033441817797,-1.0207033441817797
2025-02-18,1.75,-0.8312207618993477,-0.8312207618993477
