Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11936599077564425,0.11936599077564425
2024-11-05,5.0,0.40263752112381507,0.40263752112381507
2024-11-06,6.75,1.063604425269547,1.063604425269547
2024-11-07,5.5,0.5914852080225956,0.5914852080225956
2024-11-11,1.25,-1.013720130617039,-1.013720130617039
2024-11-15,6.5,0.9691805818201567,0.9691805818201567
2024-11-18,3.25,-0.2583293830219168,-0.2583293830219168
2024-11-19,2.75,-0.44717706992069733,-0.44717706992069733
2024-11-20,2.75,-0.44717706992069733,-0.44717706992069733
2024-11-21,3.25,-0.2583293830219168,-0.2583293830219168
2024-11-25,4.5,0.2137898342250345,0.2137898342250345
2024-11-26,2.0,-0.7304486002688682,-0.7304486002688682
2024-11-29,5.0,0.40263752112381507,0.40263752112381507
2024-12-02,5.0,0.40263752112381507,0.40263752112381507
2024-12-03,5.75,0.6859090514719859,0.6859090514719859
2024-12-04,3.5,-0.16390553957252654,-0.16390553957252654
2024-12-05,5.25,0.4970613645732053,0.4970613645732053
2024-12-10,3.75,-0.06948169612313627,-0.06948169612313627
2024-12-13,2.5,-0.5416009133700876,-0.5416009133700876
2024-12-16,1.75,-0.8248724437182584,-0.8248724437182584
2024-12-17,1.75,-0.8248724437182584,-0.8248724437182584
2024-12-18,15.5,4.368438945998206,4.368438945998206
2024-12-23,4.0,0.024942147326253983,0.024942147326253983
2024-12-24,3.25,-0.2583293830219168,-0.2583293830219168
2024-12-26,6.0,0.7803328949213761,0.7803328949213761
2024-12-27,2.5,-0.5416009133700876,-0.5416009133700876
2024-12-30,2.25,-0.6360247568194779,-0.6360247568194779
2024-12-31,2.25,-0.6360247568194779,-0.6360247568194779
2025-01-02,4.25,0.11936599077564425,0.11936599077564425
2025-01-03,2.75,-0.44717706992069733,-0.44717706992069733
2025-01-06,2.5,-0.5416009133700876,-0.5416009133700876
2025-01-07,2.25,-0.6360247568194779,-0.6360247568194779
2025-01-08,3.0,-0.3527532264713071,-0.3527532264713071
2025-01-09,2.5,-0.5416009133700876,-0.5416009133700876
2025-01-16,3.5,-0.16390553957252654,-0.16390553957252654
2025-01-17,2.75,-0.44717706992069733,-0.44717706992069733
2025-01-20,2.75,-0.44717706992069733,-0.44717706992069733
2025-01-21,2.25,-0.6360247568194779,-0.6360247568194779
2025-01-22,2.25,-0.6360247568194779,-0.6360247568194779
2025-01-23,2.5,-0.5416009133700876,-0.5416009133700876
2025-01-27,3.5,-0.16390553957252654,-0.16390553957252654
2025-01-28,3.25,-0.2583293830219168,-0.2583293830219168
2025-01-29,6.0,0.7803328949213761,0.7803328949213761
2025-02-03,5.0,0.40263752112381507,0.40263752112381507
2025-02-04,3.0,-0.3527532264713071,-0.3527532264713071
2025-02-05,2.25,-0.6360247568194779,-0.6360247568194779
2025-02-06,4.25,0.11936599077564425,0.11936599077564425
2025-02-07,14.0,3.8018958853018643,3.8018958853018643
2025-02-10,3.75,-0.06948169612313627,-0.06948169612313627
2025-02-11,2.0,-0.7304486002688682,-0.7304486002688682
2025-02-14,8.0,1.5357236425164982,1.5357236425164982
2025-02-17,1.25,-1.013720130617039,-1.013720130617039
2025-02-18,1.25,-1.013720130617039,-1.013720130617039
