Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1910155720112244,0.1910155720112244
2024-11-05,5.0,0.540112996721393,0.540112996721393
2024-11-06,6.75,1.3546736543784532,1.3546736543784532
2024-11-07,5.5,0.7728446131948388,0.7728446131948388
2024-11-11,1.25,-1.2053741268294502,-1.2053741268294502
2024-11-15,6.5,1.2383078461417303,1.2383078461417303
2024-11-18,3.25,-0.27444766093566714,-0.27444766093566714
2024-11-19,2.75,-0.507179277409113,-0.507179277409113
2024-11-20,2.75,-0.507179277409113,-0.507179277409113
2024-11-21,3.25,-0.27444766093566714,-0.27444766093566714
2024-11-25,4.5,0.30738138024794726,0.30738138024794726
2024-11-26,2.0,-0.8562767021192815,-0.8562767021192815
2024-11-29,5.0,0.540112996721393,0.540112996721393
2024-12-02,5.0,0.540112996721393,0.540112996721393
2024-12-03,5.75,0.8892104214315617,0.8892104214315617
2024-12-04,3.5,-0.15808185269894426,-0.15808185269894426
2024-12-05,5.25,0.656478804958116,0.656478804958116
2024-12-10,3.75,-0.04171604446222137,-0.04171604446222137
2024-12-13,2.5,-0.6235450856458358,-0.6235450856458358
2024-12-16,1.75,-0.9726425103560045,-0.9726425103560045
2024-12-17,1.75,-0.9726425103560045,-0.9726425103560045
2024-12-18,15.5,5.427476942663754,5.427476942663754
2024-12-23,4.0,0.07464976377450151,0.07464976377450151
2024-12-24,3.25,-0.27444766093566714,-0.27444766093566714
2024-12-26,6.0,1.0055762296682846,1.0055762296682846
2024-12-27,2.5,-0.6235450856458358,-0.6235450856458358
2024-12-30,2.25,-0.7399108938825587,-0.7399108938825587
2024-12-31,2.25,-0.7399108938825587,-0.7399108938825587
2025-01-02,4.25,0.1910155720112244,0.1910155720112244
2025-01-03,4.0,0.07464976377450151,0.07464976377450151
2025-01-06,3.0,-0.39081346917239,-0.39081346917239
2025-01-07,3.25,-0.27444766093566714,-0.27444766093566714
2025-01-08,4.25,0.1910155720112244,0.1910155720112244
2025-01-09,2.5,-0.6235450856458358,-0.6235450856458358
2025-01-10,4.5,0.30738138024794726,0.30738138024794726
2025-01-13,3.0,-0.39081346917239,-0.39081346917239
2025-01-14,2.75,-0.507179277409113,-0.507179277409113
2025-01-15,2.75,-0.507179277409113,-0.507179277409113
2025-01-16,3.5,-0.15808185269894426,-0.15808185269894426
2025-01-17,2.75,-0.507179277409113,-0.507179277409113
2025-01-20,2.75,-0.507179277409113,-0.507179277409113
2025-01-21,2.25,-0.7399108938825587,-0.7399108938825587
2025-01-22,2.25,-0.7399108938825587,-0.7399108938825587
2025-01-23,2.5,-0.6235450856458358,-0.6235450856458358
2025-01-24,3.0,-0.39081346917239,-0.39081346917239
2025-01-27,3.5,-0.15808185269894426,-0.15808185269894426
2025-01-28,3.5,-0.15808185269894426,-0.15808185269894426
2025-01-29,6.0,1.0055762296682846,1.0055762296682846
2025-01-30,2.5,-0.6235450856458358,-0.6235450856458358
2025-01-31,6.75,1.3546736543784532,1.3546736543784532
2025-02-03,5.5,0.7728446131948388,0.7728446131948388
2025-02-04,3.0,-0.39081346917239,-0.39081346917239
2025-02-05,1.75,-0.9726425103560045,-0.9726425103560045
