Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.008844821789884886,-0.008844821789884886
2024-11-05,5.0,0.27971748910510713,0.27971748910510713
2024-11-06,6.75,0.9530295478600884,0.9530295478600884
2024-11-07,5.5,0.47209236303510177,0.47209236303510177
2024-11-11,1.25,-1.163094065369853,-1.163094065369853
2024-11-15,6.5,0.8568421108950911,0.8568421108950911
2024-11-18,3.25,-0.3935945696498742,-0.3935945696498742
2024-11-19,2.75,-0.5859694435798689,-0.5859694435798689
2024-11-20,2.75,-0.5859694435798689,-0.5859694435798689
2024-11-21,3.25,-0.3935945696498742,-0.3935945696498742
2024-11-25,4.5,0.08734261517511245,0.08734261517511245
2024-11-26,2.0,-0.8745317544748609,-0.8745317544748609
2024-11-29,5.0,0.27971748910510713,0.27971748910510713
2024-12-02,5.0,0.27971748910510713,0.27971748910510713
2024-12-03,5.75,0.5682798000000991,0.5682798000000991
2024-12-04,3.5,-0.2974071326848769,-0.2974071326848769
2024-12-05,5.25,0.37590492607010445,0.37590492607010445
2024-12-10,3.75,-0.20121969571987955,-0.20121969571987955
2024-12-13,2.5,-0.6821568805448662,-0.6821568805448662
2024-12-16,1.75,-0.9707191914398582,-0.9707191914398582
2024-12-17,1.75,-0.9707191914398582,-0.9707191914398582
2024-12-18,15.5,4.319589841634995,4.319589841634995
2024-12-23,4.0,-0.10503225875488222,-0.10503225875488222
2024-12-24,3.25,-0.3935945696498742,-0.3935945696498742
2024-12-26,6.0,0.6644672369650965,0.6644672369650965
2024-12-27,2.5,-0.6821568805448662,-0.6821568805448662
2024-12-30,2.25,-0.7783443175098635,-0.7783443175098635
2024-12-31,2.25,-0.7783443175098635,-0.7783443175098635
2025-01-02,4.25,-0.008844821789884886,-0.008844821789884886
2025-01-03,2.75,-0.5859694435798689,-0.5859694435798689
2025-01-06,2.5,-0.6821568805448662,-0.6821568805448662
2025-01-07,2.25,-0.7783443175098635,-0.7783443175098635
2025-01-08,3.0,-0.48978200661487153,-0.48978200661487153
2025-01-09,2.5,-0.6821568805448662,-0.6821568805448662
2025-01-16,3.5,-0.2974071326848769,-0.2974071326848769
2025-01-17,2.75,-0.5859694435798689,-0.5859694435798689
2025-01-20,2.75,-0.5859694435798689,-0.5859694435798689
2025-01-21,2.25,-0.7783443175098635,-0.7783443175098635
2025-01-22,2.25,-0.7783443175098635,-0.7783443175098635
2025-01-23,2.5,-0.6821568805448662,-0.6821568805448662
2025-01-27,3.5,-0.2974071326848769,-0.2974071326848769
2025-01-28,3.25,-0.3935945696498742,-0.3935945696498742
2025-01-29,6.0,0.6644672369650965,0.6644672369650965
2025-02-03,5.0,0.27971748910510713,0.27971748910510713
2025-02-04,3.0,-0.48978200661487153,-0.48978200661487153
2025-02-05,2.25,-0.7783443175098635,-0.7783443175098635
2025-02-06,4.25,-0.008844821789884886,-0.008844821789884886
2025-02-11,2.0,-0.8745317544748609,-0.8745317544748609
2025-02-14,8.0,1.4339667326850751,1.4339667326850751
2025-02-17,1.25,-1.163094065369853,-1.163094065369853
2025-02-18,1.75,-0.9707191914398582,-0.9707191914398582
2025-02-19,2.75,-0.5859694435798689,-0.5859694435798689
2025-02-20,3.5,-0.2974071326848769,-0.2974071326848769
2025-02-24,5.0,0.27971748910510713,0.27971748910510713
2025-02-25,5.0,0.27971748910510713,0.27971748910510713
2025-02-26,4.0,-0.10503225875488222,-0.10503225875488222
2025-03-03,3.5,-0.2974071326848769,-0.2974071326848769
2025-03-04,4.5,0.08734261517511245,0.08734261517511245
2025-03-05,6.0,0.6644672369650965,0.6644672369650965
2025-03-06,6.5,0.8568421108950911,0.8568421108950911
2025-03-11,3.75,-0.20121969571987955,-0.20121969571987955
2025-03-17,6.75,0.9530295478600884,0.9530295478600884
2025-03-18,3.75,-0.20121969571987955,-0.20121969571987955
2025-03-19,4.5,0.08734261517511245,0.08734261517511245
2025-03-20,4.25,-0.008844821789884886,-0.008844821789884886
2025-03-21,2.5,-0.6821568805448662,-0.6821568805448662
2025-03-24,2.0,-0.8745317544748609,-0.8745317544748609
2025-03-25,1.75,-0.9707191914398582,-0.9707191914398582
2025-03-26,2.5,-0.6821568805448662,-0.6821568805448662
2025-03-31,4.0,-0.10503225875488222,-0.10503225875488222
2025-04-01,4.25,-0.008844821789884886,-0.008844821789884886
2025-04-02,4.25,-0.008844821789884886,-0.008844821789884886
2025-04-03,10.5,2.3958411023350483,2.3958411023350483
2025-04-07,10.75,2.492028539300046,2.492028539300046
2025-04-08,13.25,3.4539029089500195,3.4539029089500195
2025-04-09,13.75,3.646277782880014,3.646277782880014
2025-04-15,6.75,0.9530295478600884,0.9530295478600884
2025-04-16,4.5,0.08734261517511245,0.08734261517511245
2025-04-17,4.5,0.08734261517511245,0.08734261517511245
2025-04-21,6.25,0.7606546739300938,0.7606546739300938
2025-04-22,3.5,-0.2974071326848769,-0.2974071326848769
2025-04-23,3.5,-0.2974071326848769,-0.2974071326848769
2025-04-24,5.0,0.27971748910510713,0.27971748910510713
2025-04-28,3.25,-0.3935945696498742,-0.3935945696498742
2025-04-29,1.75,-0.9707191914398582,-0.9707191914398582
2025-05-01,3.75,-0.20121969571987955,-0.20121969571987955
2025-05-05,4.5,0.08734261517511245,0.08734261517511245
