Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12393494285633933,0.12393494285633933
2024-11-05,5.0,0.4054443130585959,0.4054443130585959
2024-11-06,6.75,1.0622995101971946,1.0622995101971946
2024-11-07,5.5,0.593117226526767,0.593117226526767
2024-11-11,1.25,-1.0021025379526871,-1.0021025379526871
2024-11-15,6.5,0.9684630534631091,0.9684630534631091
2024-11-18,3.25,-0.25141088408000284,-0.25141088408000284
2024-11-19,2.75,-0.4390837975481739,-0.4390837975481739
2024-11-20,2.75,-0.4390837975481739,-0.4390837975481739
2024-11-21,3.25,-0.25141088408000284,-0.25141088408000284
2024-11-25,4.5,0.21777139959042485,0.21777139959042485
2024-11-26,2.0,-0.7205931677504305,-0.7205931677504305
2024-11-29,5.0,0.4054443130585959,0.4054443130585959
2024-12-02,5.0,0.4054443130585959,0.4054443130585959
2024-12-03,5.75,0.6869536832608525,0.6869536832608525
2024-12-04,3.5,-0.15757442734591728,-0.15757442734591728
2024-12-05,5.25,0.4992807697926815,0.4992807697926815
2024-12-10,3.75,-0.06373797061183176,-0.06373797061183176
2024-12-13,2.5,-0.5329202542822594,-0.5329202542822594
2024-12-16,1.75,-0.8144296244845161,-0.8144296244845161
2024-12-17,1.75,-0.8144296244845161,-0.8144296244845161
2024-12-18,15.5,4.346575495890188,4.346575495890188
2024-12-23,4.0,0.03009848612225378,0.03009848612225378
2024-12-24,3.25,-0.25141088408000284,-0.25141088408000284
2024-12-26,6.0,0.7807901399949381,0.7807901399949381
2024-12-27,2.5,-0.5329202542822594,-0.5329202542822594
2024-12-30,2.25,-0.626756711016345,-0.626756711016345
2024-12-31,2.25,-0.626756711016345,-0.626756711016345
2025-01-02,4.25,0.12393494285633933,0.12393494285633933
2025-01-03,2.75,-0.4390837975481739,-0.4390837975481739
2025-01-06,2.5,-0.5329202542822594,-0.5329202542822594
2025-01-07,2.25,-0.626756711016345,-0.626756711016345
2025-01-08,3.0,-0.34524734081408837,-0.34524734081408837
2025-01-09,2.5,-0.5329202542822594,-0.5329202542822594
2025-01-16,3.5,-0.15757442734591728,-0.15757442734591728
2025-01-17,2.75,-0.4390837975481739,-0.4390837975481739
2025-01-20,2.75,-0.4390837975481739,-0.4390837975481739
2025-01-21,2.25,-0.626756711016345,-0.626756711016345
2025-01-22,2.25,-0.626756711016345,-0.626756711016345
2025-01-23,2.5,-0.5329202542822594,-0.5329202542822594
2025-01-27,3.5,-0.15757442734591728,-0.15757442734591728
2025-01-28,3.25,-0.25141088408000284,-0.25141088408000284
2025-01-29,6.0,0.7807901399949381,0.7807901399949381
2025-02-03,5.0,0.4054443130585959,0.4054443130585959
2025-02-04,3.0,-0.34524734081408837,-0.34524734081408837
2025-02-05,2.25,-0.626756711016345,-0.626756711016345
2025-02-06,4.25,0.12393494285633933,0.12393494285633933
2025-02-07,14.0,3.783556755485675,3.783556755485675
2025-02-10,3.75,-0.06373797061183176,-0.06373797061183176
2025-02-11,2.0,-0.7205931677504305,-0.7205931677504305
2025-02-14,8.0,1.5314817938676224,1.5314817938676224
2025-02-17,1.25,-1.0021025379526871,-1.0021025379526871
2025-02-18,0.5,-1.2836119081549437,-1.2836119081549437
