Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.228380341596345,0.228380341596345
2024-11-05,5.0,0.5769608629802401,0.5769608629802401
2024-11-06,6.75,1.3903154128759954,1.3903154128759954
2024-11-07,5.5,0.8093478772361702,0.8093478772361702
2024-11-11,1.25,-1.1659417439392354,-1.1659417439392354
2024-11-15,6.5,1.2741219057480302,1.2741219057480302
2024-11-18,3.25,-0.23639368691551516,-0.23639368691551516
2024-11-19,2.75,-0.4687807011714452,-0.4687807011714452
2024-11-20,2.75,-0.4687807011714452,-0.4687807011714452
2024-11-21,3.25,-0.23639368691551516,-0.23639368691551516
2024-11-25,4.5,0.34457384872431,0.34457384872431
2024-11-26,2.0,-0.8173612225553404,-0.8173612225553404
2024-11-29,5.0,0.5769608629802401,0.5769608629802401
2024-12-02,5.0,0.5769608629802401,0.5769608629802401
2024-12-03,5.75,0.9255413843641352,0.9255413843641352
2024-12-04,3.5,-0.12020017978755013,-0.12020017978755013
2024-12-05,5.25,0.6931543701082051,0.6931543701082051
2024-12-10,3.75,-0.004006672659585086,-0.004006672659585086
2024-12-13,2.5,-0.5849742082994103,-0.5849742082994103
2024-12-16,1.75,-0.9335547296833053,-0.9335547296833053
2024-12-17,1.75,-0.9335547296833053,-0.9335547296833053
2024-12-18,15.5,5.457088162354772,5.457088162354772
2024-12-23,4.0,0.11218683446837995,0.11218683446837995
2024-12-24,3.25,-0.23639368691551516,-0.23639368691551516
2024-12-26,6.0,1.0417348914921003,1.0417348914921003
2024-12-27,2.5,-0.5849742082994103,-0.5849742082994103
2024-12-30,2.25,-0.7011677154273753,-0.7011677154273753
2024-12-31,2.25,-0.7011677154273753,-0.7011677154273753
2025-01-02,4.25,0.228380341596345,0.228380341596345
2025-01-03,2.75,-0.4687807011714452,-0.4687807011714452
2025-01-06,2.5,-0.5849742082994103,-0.5849742082994103
2025-01-07,2.25,-0.7011677154273753,-0.7011677154273753
2025-01-08,3.0,-0.3525871940434802,-0.3525871940434802
2025-01-09,2.5,-0.5849742082994103,-0.5849742082994103
2025-01-16,3.5,-0.12020017978755013,-0.12020017978755013
2025-01-17,2.75,-0.4687807011714452,-0.4687807011714452
2025-01-20,2.75,-0.4687807011714452,-0.4687807011714452
2025-01-21,2.25,-0.7011677154273753,-0.7011677154273753
2025-01-22,2.25,-0.7011677154273753,-0.7011677154273753
2025-01-23,2.5,-0.5849742082994103,-0.5849742082994103
2025-01-27,3.5,-0.12020017978755013,-0.12020017978755013
2025-01-28,3.25,-0.23639368691551516,-0.23639368691551516
2025-01-29,6.0,1.0417348914921003,1.0417348914921003
2025-02-03,5.0,0.5769608629802401,0.5769608629802401
2025-02-04,3.0,-0.3525871940434802,-0.3525871940434802
2025-02-05,2.25,-0.7011677154273753,-0.7011677154273753
2025-02-06,4.25,0.228380341596345,0.228380341596345
2025-02-11,2.0,-0.8173612225553404,-0.8173612225553404
2025-02-14,8.0,1.9712829485158205,1.9712829485158205
2025-02-17,1.25,-1.1659417439392354,-1.1659417439392354
2025-02-18,1.75,-0.9335547296833053,-0.9335547296833053
2025-02-19,2.75,-0.4687807011714452,-0.4687807011714452
2025-02-20,3.5,-0.12020017978755013,-0.12020017978755013
2025-02-24,5.0,0.5769608629802401,0.5769608629802401
2025-02-25,5.0,0.5769608629802401,0.5769608629802401
2025-02-26,4.0,0.11218683446837995,0.11218683446837995
2025-03-03,3.5,-0.12020017978755013,-0.12020017978755013
2025-03-04,3.0,-0.3525871940434802,-0.3525871940434802
