Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.21640738257229636,0.21640738257229636
2024-11-05,5.0,0.5728430715149022,0.5728430715149022
2024-11-06,6.75,1.4045263457143158,1.4045263457143158
2024-11-07,5.5,0.810466864143306,0.810466864143306
2024-11-11,1.25,-1.209335373198127,-1.209335373198127
2024-11-15,6.5,1.2857144494001138,1.2857144494001138
2024-11-18,3.25,-0.2588402026845114,-0.2588402026845114
2024-11-19,2.75,-0.4964639953129153,-0.4964639953129153
2024-11-20,2.75,-0.4964639953129153,-0.4964639953129153
2024-11-21,3.25,-0.2588402026845114,-0.2588402026845114
2024-11-25,4.5,0.3352192788864983,0.3352192788864983
2024-11-26,2.0,-0.8528996842555211,-0.8528996842555211
2024-11-29,5.0,0.5728430715149022,0.5728430715149022
2024-12-02,5.0,0.5728430715149022,0.5728430715149022
2024-12-03,5.75,0.929278760457508,0.929278760457508
2024-12-04,3.5,-0.14002830637030947,-0.14002830637030947
2024-12-05,5.25,0.6916549678291041,0.6916549678291041
2024-12-10,3.75,-0.02121641005610752,-0.02121641005610752
2024-12-13,2.5,-0.6152758916271173,-0.6152758916271173
2024-12-16,1.75,-0.9717115805697231,-0.9717115805697231
2024-12-17,1.75,-0.9717115805697231,-0.9717115805697231
2024-12-18,15.5,5.562942716711383,5.562942716711383
2024-12-23,4.0,0.09759548625809442,0.09759548625809442
2024-12-24,3.25,-0.2588402026845114,-0.2588402026845114
2024-12-26,6.0,1.0480906567717099,1.0480906567717099
2024-12-27,2.5,-0.6152758916271173,-0.6152758916271173
2024-12-30,2.25,-0.7340877879413191,-0.7340877879413191
2024-12-31,2.25,-0.7340877879413191,-0.7340877879413191
2025-01-02,4.25,0.21640738257229636,0.21640738257229636
2025-01-03,4.0,0.09759548625809442,0.09759548625809442
2025-01-06,3.0,-0.3776520989987133,-0.3776520989987133
2025-01-07,3.25,-0.2588402026845114,-0.2588402026845114
2025-01-08,4.25,0.21640738257229636,0.21640738257229636
2025-01-09,2.5,-0.6152758916271173,-0.6152758916271173
2025-01-10,4.5,0.3352192788864983,0.3352192788864983
2025-01-13,3.0,-0.3776520989987133,-0.3776520989987133
2025-01-14,2.75,-0.4964639953129153,-0.4964639953129153
2025-01-15,2.75,-0.4964639953129153,-0.4964639953129153
2025-01-16,3.5,-0.14002830637030947,-0.14002830637030947
2025-01-17,2.75,-0.4964639953129153,-0.4964639953129153
2025-01-20,2.75,-0.4964639953129153,-0.4964639953129153
2025-01-21,2.25,-0.7340877879413191,-0.7340877879413191
2025-01-22,2.25,-0.7340877879413191,-0.7340877879413191
2025-01-23,2.5,-0.6152758916271173,-0.6152758916271173
2025-01-24,3.0,-0.3776520989987133,-0.3776520989987133
2025-01-27,3.5,-0.14002830637030947,-0.14002830637030947
2025-01-28,3.5,-0.14002830637030947,-0.14002830637030947
2025-01-29,6.0,1.0480906567717099,1.0480906567717099
2025-01-30,2.5,-0.6152758916271173,-0.6152758916271173
2025-01-31,6.75,1.4045263457143158,1.4045263457143158
2025-02-03,5.5,0.810466864143306,0.810466864143306
2025-02-04,3.0,-0.3776520989987133,-0.3776520989987133
2025-02-05,3.0,-0.3776520989987133,-0.3776520989987133
2025-02-06,3.75,-0.02121641005610752,-0.02121641005610752
2025-02-07,2.5,-0.6152758916271173,-0.6152758916271173
2025-02-10,1.5,-1.090523476883925,-1.090523476883925
