Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2161993129212367,0.2161993129212367
2024-11-05,5.0,0.5559410903688945,0.5559410903688945
2024-11-06,6.75,1.3486719044134294,1.3486719044134294
2024-11-07,5.5,0.7824356086673331,0.7824356086673331
2024-11-11,1.25,-1.1427677968693946,-1.1427677968693946
2024-11-15,6.5,1.2354246452642101,1.2354246452642101
2024-11-18,3.25,-0.23678972367564038,-0.23678972367564038
2024-11-19,2.75,-0.46328424197407897,-0.46328424197407897
2024-11-20,2.75,-0.46328424197407897,-0.46328424197407897
2024-11-21,3.25,-0.23678972367564038,-0.23678972367564038
2024-11-25,4.5,0.32944657207045597,0.32944657207045597
2024-11-26,2.0,-0.8030260194217368,-0.8030260194217368
2024-11-29,5.0,0.5559410903688945,0.5559410903688945
2024-12-02,5.0,0.5559410903688945,0.5559410903688945
2024-12-03,5.75,0.8956828678165524,0.8956828678165524
2024-12-04,3.5,-0.12354246452642112,-0.12354246452642112
2024-12-05,5.25,0.6691883495181138,0.6691883495181138
2024-12-10,3.75,-0.010295205377201844,-0.010295205377201844
2024-12-13,2.5,-0.5765315011232982,-0.5765315011232982
2024-12-16,1.75,-0.9162732785709561,-0.9162732785709561
2024-12-17,1.75,-0.9162732785709561,-0.9162732785709561
2024-12-18,15.5,5.312325974636104,5.312325974636104
2024-12-23,4.0,0.10295205377201744,0.10295205377201744
2024-12-24,3.25,-0.23678972367564038,-0.23678972367564038
2024-12-26,6.0,1.0089301269657716,1.0089301269657716
2024-12-27,2.5,-0.5765315011232982,-0.5765315011232982
2024-12-30,2.25,-0.6897787602725175,-0.6897787602725175
2024-12-31,2.25,-0.6897787602725175,-0.6897787602725175
2025-01-02,4.25,0.2161993129212367,0.2161993129212367
2025-01-03,2.75,-0.46328424197407897,-0.46328424197407897
2025-01-06,2.5,-0.5765315011232982,-0.5765315011232982
2025-01-07,2.25,-0.6897787602725175,-0.6897787602725175
2025-01-08,3.0,-0.3500369828248597,-0.3500369828248597
2025-01-09,2.5,-0.5765315011232982,-0.5765315011232982
2025-01-16,3.5,-0.12354246452642112,-0.12354246452642112
2025-01-17,2.75,-0.46328424197407897,-0.46328424197407897
2025-01-20,2.75,-0.46328424197407897,-0.46328424197407897
2025-01-21,2.25,-0.6897787602725175,-0.6897787602725175
2025-01-22,2.25,-0.6897787602725175,-0.6897787602725175
2025-01-23,2.5,-0.5765315011232982,-0.5765315011232982
2025-01-27,3.5,-0.12354246452642112,-0.12354246452642112
2025-01-28,3.25,-0.23678972367564038,-0.23678972367564038
2025-01-29,6.0,1.0089301269657716,1.0089301269657716
2025-02-03,5.0,0.5559410903688945,0.5559410903688945
2025-02-04,3.0,-0.3500369828248597,-0.3500369828248597
2025-02-05,2.25,-0.6897787602725175,-0.6897787602725175
2025-02-06,4.25,0.2161993129212367,0.2161993129212367
2025-02-11,2.0,-0.8030260194217368,-0.8030260194217368
2025-02-14,8.0,1.9149082001595257,1.9149082001595257
2025-02-17,1.25,-1.1427677968693946,-1.1427677968693946
2025-02-18,1.75,-0.9162732785709561,-0.9162732785709561
2025-02-19,2.75,-0.46328424197407897,-0.46328424197407897
2025-02-20,3.5,-0.12354246452642112,-0.12354246452642112
2025-02-24,5.0,0.5559410903688945,0.5559410903688945
2025-02-25,5.0,0.5559410903688945,0.5559410903688945
