Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.12307149725060457,0.12307149725060457
2024-11-05,5.0,0.4142829273647113,0.4142829273647113
2024-11-06,6.75,1.093776264297627,1.093776264297627
2024-11-07,5.5,0.6084238807741157,0.6084238807741157
2024-11-11,1.25,-1.0417742232058222,-1.0417742232058222
2024-11-15,6.5,0.9967057875929246,0.9967057875929246
2024-11-18,3.25,-0.26521040956820435,-0.26521040956820435
2024-11-19,2.75,-0.4593513629776088,-0.4593513629776088
2024-11-20,2.75,-0.4593513629776088,-0.4593513629776088
2024-11-21,3.25,-0.26521040956820435,-0.26521040956820435
2024-11-25,4.5,0.2201419739553068,0.2201419739553068
2024-11-26,2.0,-0.7505627930917155,-0.7505627930917155
2024-11-29,5.0,0.4142829273647113,0.4142829273647113
2024-12-02,5.0,0.4142829273647113,0.4142829273647113
2024-12-03,5.75,0.705494357478818,0.705494357478818
2024-12-04,3.5,-0.16813993286350212,-0.16813993286350212
2024-12-05,5.25,0.5113534040694135,0.5113534040694135
2024-12-10,3.75,-0.07106945615879989,-0.07106945615879989
2024-12-13,2.5,-0.5564218396823111,-0.5564218396823111
2024-12-16,1.75,-0.8476332697964177,-0.8476332697964177
2024-12-17,1.75,-0.8476332697964177,-0.8476332697964177
2024-12-18,15.5,4.4912429489622046,4.4912429489622046
2024-12-23,4.0,0.026001020545902333,0.026001020545902333
2024-12-24,3.25,-0.26521040956820435,-0.26521040956820435
2024-12-26,6.0,0.8025648341835202,0.8025648341835202
2024-12-27,2.5,-0.5564218396823111,-0.5564218396823111
2024-12-30,2.25,-0.6534923163870133,-0.6534923163870133
2024-12-31,2.25,-0.6534923163870133,-0.6534923163870133
2025-01-02,4.25,0.12307149725060457,0.12307149725060457
2025-01-03,2.75,-0.4593513629776088,-0.4593513629776088
2025-01-06,2.5,-0.5564218396823111,-0.5564218396823111
2025-01-07,2.25,-0.6534923163870133,-0.6534923163870133
2025-01-08,3.0,-0.3622808862729066,-0.3622808862729066
2025-01-09,2.5,-0.5564218396823111,-0.5564218396823111
2025-01-16,3.5,-0.16813993286350212,-0.16813993286350212
2025-01-17,2.75,-0.4593513629776088,-0.4593513629776088
2025-01-20,2.75,-0.4593513629776088,-0.4593513629776088
2025-01-21,2.25,-0.6534923163870133,-0.6534923163870133
2025-01-22,2.25,-0.6534923163870133,-0.6534923163870133
2025-01-23,2.5,-0.5564218396823111,-0.5564218396823111
2025-01-27,3.5,-0.16813993286350212,-0.16813993286350212
2025-01-28,3.25,-0.26521040956820435,-0.26521040956820435
2025-01-29,6.0,0.8025648341835202,0.8025648341835202
2025-02-03,5.0,0.4142829273647113,0.4142829273647113
2025-02-04,3.0,-0.3622808862729066,-0.3622808862729066
2025-02-05,2.25,-0.6534923163870133,-0.6534923163870133
2025-02-06,4.25,0.12307149725060457,0.12307149725060457
2025-02-07,14.0,3.9088200887339912,3.9088200887339912
2025-02-10,3.75,-0.07106945615879989,-0.07106945615879989
2025-02-11,2.0,-0.7505627930917155,-0.7505627930917155
2025-02-14,8.0,1.5791286478211382,1.5791286478211382
2025-02-17,1.25,-1.0417742232058222,-1.0417742232058222
2025-02-18,1.75,-0.8476332697964177,-0.8476332697964177
2025-02-19,2.75,-0.4593513629776088,-0.4593513629776088
2025-02-20,3.5,-0.16813993286350212,-0.16813993286350212
2025-02-24,5.0,0.4142829273647113,0.4142829273647113
