Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.004393591766592531,-0.004393591766592531
2024-11-05,5.0,0.2855834648285063,0.2855834648285063
2024-11-06,6.75,0.9621965968837369,0.9621965968837369
2024-11-07,5.5,0.47890150255857217,0.47890150255857217
2024-11-11,1.25,-1.1643018181469877,-1.1643018181469877
2024-11-15,6.5,0.8655375780187039,0.8655375780187039
2024-11-18,3.25,-0.3910296672267243,-0.3910296672267243
2024-11-19,2.75,-0.5843477049567902,-0.5843477049567902
2024-11-20,2.75,-0.5843477049567902,-0.5843477049567902
2024-11-21,3.25,-0.3910296672267243,-0.3910296672267243
2024-11-25,4.5,0.0922654270984404,0.0922654270984404
2024-11-26,2.0,-0.874324761551889,-0.874324761551889
2024-11-29,5.0,0.2855834648285063,0.2855834648285063
2024-12-02,5.0,0.2855834648285063,0.2855834648285063
2024-12-03,5.75,0.5755605214236051,0.5755605214236051
2024-12-04,3.5,-0.29437064836169136,-0.29437064836169136
2024-12-05,5.25,0.38224248369353925,0.38224248369353925
2024-12-10,3.75,-0.1977116294966584,-0.1977116294966584
2024-12-13,2.5,-0.6810067238218231,-0.6810067238218231
2024-12-16,1.75,-0.970983780416922,-0.970983780416922
2024-12-17,1.75,-0.970983780416922,-0.970983780416922
2024-12-18,15.5,4.34526225715989,4.34526225715989
2024-12-23,4.0,-0.10105261063162548,-0.10105261063162548
2024-12-24,3.25,-0.3910296672267243,-0.3910296672267243
2024-12-26,6.0,0.6722195402886381,0.6722195402886381
2024-12-27,2.5,-0.6810067238218231,-0.6810067238218231
2024-12-30,2.25,-0.7776657426868561,-0.7776657426868561
2024-12-31,2.25,-0.7776657426868561,-0.7776657426868561
2025-01-02,4.25,-0.004393591766592531,-0.004393591766592531
2025-01-03,2.75,-0.5843477049567902,-0.5843477049567902
2025-01-06,2.5,-0.6810067238218231,-0.6810067238218231
2025-01-07,2.25,-0.7776657426868561,-0.7776657426868561
2025-01-08,3.0,-0.48768868609175725,-0.48768868609175725
2025-01-09,2.5,-0.6810067238218231,-0.6810067238218231
2025-01-16,3.5,-0.29437064836169136,-0.29437064836169136
2025-01-17,2.75,-0.5843477049567902,-0.5843477049567902
2025-01-20,2.75,-0.5843477049567902,-0.5843477049567902
2025-01-21,2.25,-0.7776657426868561,-0.7776657426868561
2025-01-22,2.25,-0.7776657426868561,-0.7776657426868561
2025-01-23,2.5,-0.6810067238218231,-0.6810067238218231
2025-01-27,3.5,-0.29437064836169136,-0.29437064836169136
2025-01-28,3.25,-0.3910296672267243,-0.3910296672267243
2025-01-29,6.0,0.6722195402886381,0.6722195402886381
2025-02-03,5.0,0.2855834648285063,0.2855834648285063
2025-02-04,3.0,-0.48768868609175725,-0.48768868609175725
2025-02-05,2.25,-0.7776657426868561,-0.7776657426868561
2025-02-06,4.25,-0.004393591766592531,-0.004393591766592531
2025-02-11,2.0,-0.874324761551889,-0.874324761551889
2025-02-14,8.0,1.4454916912089015,1.4454916912089015
2025-02-17,1.25,-1.1643018181469877,-1.1643018181469877
2025-02-18,1.75,-0.970983780416922,-0.970983780416922
2025-02-19,2.75,-0.5843477049567902,-0.5843477049567902
2025-02-20,3.5,-0.29437064836169136,-0.29437064836169136
2025-02-24,5.0,0.2855834648285063,0.2855834648285063
2025-02-25,5.0,0.2855834648285063,0.2855834648285063
2025-02-26,4.0,-0.10105261063162548,-0.10105261063162548
2025-03-03,3.5,-0.29437064836169136,-0.29437064836169136
2025-03-04,4.5,0.0922654270984404,0.0922654270984404
2025-03-05,6.0,0.6722195402886381,0.6722195402886381
2025-03-06,6.5,0.8655375780187039,0.8655375780187039
2025-03-11,3.75,-0.1977116294966584,-0.1977116294966584
2025-03-17,6.75,0.9621965968837369,0.9621965968837369
2025-03-18,3.75,-0.1977116294966584,-0.1977116294966584
2025-03-19,4.5,0.0922654270984404,0.0922654270984404
2025-03-20,4.25,-0.004393591766592531,-0.004393591766592531
2025-03-21,2.5,-0.6810067238218231,-0.6810067238218231
2025-03-24,2.0,-0.874324761551889,-0.874324761551889
2025-03-25,1.75,-0.970983780416922,-0.970983780416922
2025-03-26,2.5,-0.6810067238218231,-0.6810067238218231
2025-03-31,4.0,-0.10105261063162548,-0.10105261063162548
2025-04-01,4.25,-0.004393591766592531,-0.004393591766592531
2025-04-02,4.25,-0.004393591766592531,-0.004393591766592531
2025-04-03,10.5,2.412081879859231,2.412081879859231
2025-04-07,10.75,2.508740898724264,2.508740898724264
2025-04-08,13.25,3.4753310873745935,3.4753310873745935
2025-04-09,13.75,3.6686491251046593,3.6686491251046593
2025-04-15,6.75,0.9621965968837369,0.9621965968837369
2025-04-16,4.5,0.0922654270984404,0.0922654270984404
2025-04-17,4.5,0.0922654270984404,0.0922654270984404
2025-04-21,6.25,0.768878559153671,0.768878559153671
2025-04-22,3.5,-0.29437064836169136,-0.29437064836169136
2025-04-23,3.5,-0.29437064836169136,-0.29437064836169136
2025-04-24,5.0,0.2855834648285063,0.2855834648285063
2025-04-28,3.25,-0.3910296672267243,-0.3910296672267243
2025-04-29,1.75,-0.970983780416922,-0.970983780416922
2025-05-01,3.75,-0.1977116294966584,-0.1977116294966584
2025-05-05,4.5,0.0922654270984404,0.0922654270984404
2025-05-06,3.25,-0.3910296672267243,-0.3910296672267243
