Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.17999891549900413,0.17999891549900413
2024-11-05,5.0,0.5236332087243757,0.5236332087243757
2024-11-06,6.75,1.325446559583576,1.325446559583576
2024-11-07,5.5,0.75272273754129,0.75272273754129
2024-11-11,1.25,-1.194538257402482,-1.194538257402482
2024-11-15,6.5,1.2109017951751189,1.2109017951751189
2024-11-18,3.25,-0.2781801421348246,-0.2781801421348246
2024-11-19,2.75,-0.507269670951739,-0.507269670951739
2024-11-20,2.75,-0.507269670951739,-0.507269670951739
2024-11-21,3.25,-0.2781801421348246,-0.2781801421348246
2024-11-25,4.5,0.29454367990746133,0.29454367990746133
2024-11-26,2.0,-0.8509039641771106,-0.8509039641771106
2024-11-29,5.0,0.5236332087243757,0.5236332087243757
2024-12-02,5.0,0.5236332087243757,0.5236332087243757
2024-12-03,5.75,0.8672675019497472,0.8672675019497472
2024-12-04,3.5,-0.16363537772636744,-0.16363537772636744
2024-12-05,5.25,0.6381779731328329,0.6381779731328329
2024-12-10,3.75,-0.04909061331791025,-0.04909061331791025
2024-12-13,2.5,-0.6218144353601962,-0.6218144353601962
2024-12-16,1.75,-0.9654487285855677,-0.9654487285855677
2024-12-17,1.75,-0.9654487285855677,-0.9654487285855677
2024-12-18,15.5,5.334513313879578,5.334513313879578
2024-12-23,4.0,0.06545415109054693,0.06545415109054693
2024-12-24,3.25,-0.2781801421348246,-0.2781801421348246
2024-12-26,6.0,0.9818122663582044,0.9818122663582044
2024-12-27,2.5,-0.6218144353601962,-0.6218144353601962
2024-12-30,2.25,-0.7363591997686534,-0.7363591997686534
2024-12-31,2.25,-0.7363591997686534,-0.7363591997686534
2025-01-02,4.25,0.17999891549900413,0.17999891549900413
2025-01-03,2.75,-0.507269670951739,-0.507269670951739
2025-01-06,2.5,-0.6218144353601962,-0.6218144353601962
2025-01-07,2.25,-0.7363591997686534,-0.7363591997686534
2025-01-08,3.0,-0.3927249065432818,-0.3927249065432818
2025-01-09,2.5,-0.6218144353601962,-0.6218144353601962
2025-01-16,3.5,-0.16363537772636744,-0.16363537772636744
2025-01-17,2.75,-0.507269670951739,-0.507269670951739
2025-01-20,2.75,-0.507269670951739,-0.507269670951739
2025-01-21,2.25,-0.7363591997686534,-0.7363591997686534
2025-01-22,2.25,-0.7363591997686534,-0.7363591997686534
2025-01-23,2.5,-0.6218144353601962,-0.6218144353601962
2025-01-27,3.5,-0.16363537772636744,-0.16363537772636744
2025-01-28,3.25,-0.2781801421348246,-0.2781801421348246
2025-01-29,6.0,0.9818122663582044,0.9818122663582044
2025-02-03,5.0,0.5236332087243757,0.5236332087243757
2025-02-04,3.0,-0.3927249065432818,-0.3927249065432818
2025-02-05,2.25,-0.7363591997686534,-0.7363591997686534
2025-02-06,4.25,0.17999891549900413,0.17999891549900413
2025-02-11,2.0,-0.8509039641771106,-0.8509039641771106
2025-02-14,8.0,1.8981703816258617,1.8981703816258617
2025-02-17,1.25,-1.194538257402482,-1.194538257402482
2025-02-18,1.75,-0.9654487285855677,-0.9654487285855677
2025-02-19,2.75,-0.507269670951739,-0.507269670951739
2025-02-20,3.5,-0.16363537772636744,-0.16363537772636744
2025-02-24,5.0,0.5236332087243757,0.5236332087243757
2025-02-25,5.0,0.5236332087243757,0.5236332087243757
2025-02-26,4.0,0.06545415109054693,0.06545415109054693
2025-03-03,3.5,-0.16363537772636744,-0.16363537772636744
2025-03-04,4.5,0.29454367990746133,0.29454367990746133
2025-03-05,6.0,0.9818122663582044,0.9818122663582044
2025-03-06,6.5,1.2109017951751189,1.2109017951751189
2025-03-11,3.75,-0.04909061331791025,-0.04909061331791025
2025-03-17,6.75,1.325446559583576,1.325446559583576
2025-03-18,0.5,-1.5381725506278536,-1.5381725506278536
