Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1507582465586329,0.1507582465586329
2024-11-05,5.0,0.4385694445342049,0.4385694445342049
2024-11-06,6.75,1.1101289064772062,1.1101289064772062
2024-11-07,5.5,0.6304435765179195,0.6304435765179195
2024-11-11,1.25,-1.0004865453436549,-1.0004865453436549
2024-11-15,6.5,1.014191840485349,1.014191840485349
2024-11-18,3.25,-0.23299001740879638,-0.23299001740879638
2024-11-19,2.75,-0.42486414939251105,-0.42486414939251105
2024-11-20,2.75,-0.42486414939251105,-0.42486414939251105
2024-11-21,3.25,-0.23299001740879638,-0.23299001740879638
2024-11-25,4.5,0.24669531255049024,0.24669531255049024
2024-11-26,2.0,-0.712675347368083,-0.712675347368083
2024-11-29,5.0,0.4385694445342049,0.4385694445342049
2024-12-02,5.0,0.4385694445342049,0.4385694445342049
2024-12-03,5.75,0.7263806425097769,0.7263806425097769
2024-12-04,3.5,-0.13705295141693907,-0.13705295141693907
2024-12-05,5.25,0.5345065105260622,0.5345065105260622
2024-12-10,3.75,-0.04111588542508173,-0.04111588542508173
2024-12-13,2.5,-0.5208012153843684,-0.5208012153843684
2024-12-16,1.75,-0.8086124133599404,-0.8086124133599404
2024-12-17,1.75,-0.8086124133599404,-0.8086124133599404
2024-12-18,15.5,4.467926216192212,4.467926216192212
2024-12-23,4.0,0.05482118056677559,0.05482118056677559
2024-12-24,3.25,-0.23299001740879638,-0.23299001740879638
2024-12-26,6.0,0.8223177085016342,0.8223177085016342
2024-12-27,2.5,-0.5208012153843684,-0.5208012153843684
2024-12-30,2.25,-0.6167382813762257,-0.6167382813762257
2024-12-31,2.25,-0.6167382813762257,-0.6167382813762257
2025-01-02,4.25,0.1507582465586329,0.1507582465586329
2025-01-03,2.75,-0.42486414939251105,-0.42486414939251105
2025-01-06,2.5,-0.5208012153843684,-0.5208012153843684
2025-01-07,2.25,-0.6167382813762257,-0.6167382813762257
2025-01-08,3.0,-0.3289270834006537,-0.3289270834006537
2025-01-09,2.5,-0.5208012153843684,-0.5208012153843684
2025-01-16,3.5,-0.13705295141693907,-0.13705295141693907
2025-01-17,2.75,-0.42486414939251105,-0.42486414939251105
2025-01-20,2.75,-0.42486414939251105,-0.42486414939251105
2025-01-21,2.25,-0.6167382813762257,-0.6167382813762257
2025-01-22,2.25,-0.6167382813762257,-0.6167382813762257
2025-01-23,2.5,-0.5208012153843684,-0.5208012153843684
2025-01-27,3.5,-0.13705295141693907,-0.13705295141693907
2025-01-28,3.25,-0.23299001740879638,-0.23299001740879638
2025-01-29,6.0,0.8223177085016342,0.8223177085016342
2025-02-03,5.0,0.4385694445342049,0.4385694445342049
2025-02-04,3.0,-0.3289270834006537,-0.3289270834006537
2025-02-05,2.25,-0.6167382813762257,-0.6167382813762257
2025-02-06,4.25,0.1507582465586329,0.1507582465586329
2025-02-07,14.0,3.8923038202410685,3.8923038202410685
2025-02-10,3.75,-0.04111588542508173,-0.04111588542508173
2025-02-11,2.0,-0.712675347368083,-0.712675347368083
2025-02-14,8.0,1.5898142364364927,1.5898142364364927
2025-02-17,1.25,-1.0004865453436549,-1.0004865453436549
2025-02-18,1.75,-0.8086124133599404,-0.8086124133599404
2025-02-19,2.75,-0.42486414939251105,-0.42486414939251105
2025-02-20,3.5,-0.13705295141693907,-0.13705295141693907
2025-02-24,0.75,-1.1923606773273696,-1.1923606773273696
