Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07972063856115062,0.07972063856115062
2024-11-05,5.0,0.3633777943717561,0.3633777943717561
2024-11-06,6.75,1.025244491263169,1.025244491263169
2024-11-07,5.5,0.5524825649121597,0.5524825649121597
2024-11-11,1.25,-1.0549079846812714,-1.0549079846812714
2024-11-15,6.5,0.9306921059929671,0.9306921059929671
2024-11-18,3.25,-0.2984889025196567,-0.2984889025196567
2024-11-19,2.75,-0.4875936730600604,-0.4875936730600604
2024-11-20,2.75,-0.4875936730600604,-0.4875936730600604
2024-11-21,3.25,-0.2984889025196567,-0.2984889025196567
2024-11-25,4.5,0.17427302383135246,0.17427302383135246
2024-11-26,2.0,-0.7712508288706659,-0.7712508288706659
2024-11-29,5.0,0.3633777943717561,0.3633777943717561
2024-12-02,5.0,0.3633777943717561,0.3633777943717561
2024-12-03,5.75,0.6470349501823617,0.6470349501823617
2024-12-04,3.5,-0.20393651724945489,-0.20393651724945489
2024-12-05,5.25,0.457930179641958,0.457930179641958
2024-12-10,3.75,-0.10938413197925305,-0.10938413197925305
2024-12-13,2.5,-0.5821460583302622,-0.5821460583302622
2024-12-16,1.75,-0.8658032141408677,-0.8658032141408677
2024-12-17,1.75,-0.8658032141408677,-0.8658032141408677
2024-12-18,15.5,4.334577975720233,4.334577975720233
2024-12-23,4.0,-0.014831746709051215,-0.014831746709051215
2024-12-24,3.25,-0.2984889025196567,-0.2984889025196567
2024-12-26,6.0,0.7415873354525635,0.7415873354525635
2024-12-27,2.5,-0.5821460583302622,-0.5821460583302622
2024-12-30,2.25,-0.676698443600464,-0.676698443600464
2024-12-31,2.25,-0.676698443600464,-0.676698443600464
2025-01-02,4.25,0.07972063856115062,0.07972063856115062
2025-01-03,2.75,-0.4875936730600604,-0.4875936730600604
2025-01-06,2.5,-0.5821460583302622,-0.5821460583302622
2025-01-07,2.25,-0.676698443600464,-0.676698443600464
2025-01-08,3.0,-0.3930412877898586,-0.3930412877898586
2025-01-09,2.5,-0.5821460583302622,-0.5821460583302622
2025-01-16,3.5,-0.20393651724945489,-0.20393651724945489
2025-01-17,2.75,-0.4875936730600604,-0.4875936730600604
2025-01-20,2.75,-0.4875936730600604,-0.4875936730600604
2025-01-21,2.25,-0.676698443600464,-0.676698443600464
2025-01-22,2.25,-0.676698443600464,-0.676698443600464
2025-01-23,2.5,-0.5821460583302622,-0.5821460583302622
2025-01-27,3.5,-0.20393651724945489,-0.20393651724945489
2025-01-28,3.25,-0.2984889025196567,-0.2984889025196567
2025-01-29,6.0,0.7415873354525635,0.7415873354525635
2025-02-03,5.0,0.3633777943717561,0.3633777943717561
2025-02-04,3.0,-0.3930412877898586,-0.3930412877898586
2025-02-05,2.25,-0.676698443600464,-0.676698443600464
2025-02-06,4.25,0.07972063856115062,0.07972063856115062
2025-02-07,14.0,3.7672636640990222,3.7672636640990222
2025-02-10,3.75,-0.10938413197925305,-0.10938413197925305
2025-02-11,2.0,-0.7712508288706659,-0.7712508288706659
2025-02-14,8.0,1.498006417614178,1.498006417614178
