Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20121299084256897,0.20121299084256897
2024-11-05,5.0,0.5503767102458502,0.5503767102458502
2024-11-06,6.75,1.3650920555201733,1.3650920555201733
2024-11-07,5.5,0.7831525231813712,0.7831525231813712
2024-11-11,1.25,-1.1954418867705563,-1.1954418867705563
2024-11-15,6.5,1.248704149052413,1.248704149052413
2024-11-18,3.25,-0.26433863502847277,-0.26433863502847277
2024-11-19,2.75,-0.4971144479639936,-0.4971144479639936
2024-11-20,2.75,-0.4971144479639936,-0.4971144479639936
2024-11-21,3.25,-0.26433863502847277,-0.26433863502847277
2024-11-25,4.5,0.3176008973103294,0.3176008973103294
2024-11-26,2.0,-0.8462781673672749,-0.8462781673672749
2024-11-29,5.0,0.5503767102458502,0.5503767102458502
2024-12-02,5.0,0.5503767102458502,0.5503767102458502
2024-12-03,5.75,0.8995404296491316,0.8995404296491316
2024-12-04,3.5,-0.14795072856071234,-0.14795072856071234
2024-12-05,5.25,0.6667646167136108,0.6667646167136108
2024-12-10,3.75,-0.0315628220929519,-0.0315628220929519
2024-12-13,2.5,-0.613502354431754,-0.613502354431754
2024-12-16,1.75,-0.9626660738350353,-0.9626660738350353
2024-12-17,1.75,-0.9626660738350353,-0.9626660738350353
2024-12-18,15.5,5.4386687818917885,5.4386687818917885
2024-12-23,4.0,0.08482508437480854,0.08482508437480854
2024-12-24,3.25,-0.26433863502847277,-0.26433863502847277
2024-12-26,6.0,1.015928336116892,1.015928336116892
2024-12-27,2.5,-0.613502354431754,-0.613502354431754
2024-12-30,2.25,-0.7298902608995145,-0.7298902608995145
2024-12-31,2.25,-0.7298902608995145,-0.7298902608995145
2025-01-02,4.25,0.20121299084256897,0.20121299084256897
2025-01-03,2.75,-0.4971144479639936,-0.4971144479639936
2025-01-06,2.5,-0.613502354431754,-0.613502354431754
2025-01-07,2.25,-0.7298902608995145,-0.7298902608995145
2025-01-08,3.0,-0.3807265414962332,-0.3807265414962332
2025-01-09,2.5,-0.613502354431754,-0.613502354431754
2025-01-16,3.5,-0.14795072856071234,-0.14795072856071234
2025-01-17,2.75,-0.4971144479639936,-0.4971144479639936
2025-01-20,2.75,-0.4971144479639936,-0.4971144479639936
2025-01-21,2.25,-0.7298902608995145,-0.7298902608995145
2025-01-22,2.25,-0.7298902608995145,-0.7298902608995145
2025-01-23,2.5,-0.613502354431754,-0.613502354431754
2025-01-27,3.5,-0.14795072856071234,-0.14795072856071234
2025-01-28,3.25,-0.26433863502847277,-0.26433863502847277
2025-01-29,6.0,1.015928336116892,1.015928336116892
2025-02-03,5.0,0.5503767102458502,0.5503767102458502
2025-02-04,3.0,-0.3807265414962332,-0.3807265414962332
2025-02-05,2.25,-0.7298902608995145,-0.7298902608995145
2025-02-06,4.25,0.20121299084256897,0.20121299084256897
2025-02-11,2.0,-0.8462781673672749,-0.8462781673672749
2025-02-14,8.0,1.9470315878589755,1.9470315878589755
2025-02-17,1.25,-1.1954418867705563,-1.1954418867705563
2025-02-18,1.75,-0.9626660738350353,-0.9626660738350353
2025-02-19,2.75,-0.4971144479639936,-0.4971144479639936
2025-02-20,3.5,-0.14795072856071234,-0.14795072856071234
2025-02-24,5.0,0.5503767102458502,0.5503767102458502
2025-02-25,5.0,0.5503767102458502,0.5503767102458502
2025-02-26,4.0,0.08482508437480854,0.08482508437480854
2025-03-03,3.5,-0.14795072856071234,-0.14795072856071234
2025-03-04,4.5,0.3176008973103294,0.3176008973103294
2025-03-05,5.75,0.8995404296491316,0.8995404296491316
