Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.21651051891870948,0.21651051891870948
2024-11-05,5.0,0.5796344600973323,0.5796344600973323
2024-11-06,6.75,1.4269236561807856,1.4269236561807856
2024-11-07,5.5,0.8217170875497475,0.8217170875497475
2024-11-11,1.25,-1.2359852457957818,-1.2359852457957818
2024-11-15,6.5,1.305882342454578,1.305882342454578
2024-11-18,3.25,-0.26765473598612094,-0.26765473598612094
2024-11-19,2.75,-0.5097373634385362,-0.5097373634385362
2024-11-20,2.75,-0.5097373634385362,-0.5097373634385362
2024-11-21,3.25,-0.26765473598612094,-0.26765473598612094
2024-11-25,4.5,0.33755183264491706,0.33755183264491706
2024-11-26,2.0,-0.872861304617159,-0.872861304617159
2024-11-29,5.0,0.5796344600973323,0.5796344600973323
2024-12-02,5.0,0.5796344600973323,0.5796344600973323
2024-12-03,5.75,0.9427584012759551,0.9427584012759551
2024-12-04,3.5,-0.14661342225991336,-0.14661342225991336
2024-12-05,5.25,0.70067577382354,0.70067577382354
2024-12-10,3.75,-0.025572108533705746,-0.025572108533705746
2024-12-13,2.5,-0.6307786771647438,-0.6307786771647438
2024-12-16,1.75,-0.9939026183433667,-0.9939026183433667
2024-12-17,1.75,-0.9939026183433667,-0.9939026183433667
2024-12-18,15.5,5.663369636598052,5.663369636598052
2024-12-23,4.0,0.09546920519250186,0.09546920519250186
2024-12-24,3.25,-0.26765473598612094,-0.26765473598612094
2024-12-26,6.0,1.0637997150021627,1.0637997150021627
2024-12-27,2.5,-0.6307786771647438,-0.6307786771647438
2024-12-30,2.25,-0.7518199908909514,-0.7518199908909514
2024-12-31,2.25,-0.7518199908909514,-0.7518199908909514
2025-01-02,4.25,0.21651051891870948,0.21651051891870948
2025-01-03,2.75,-0.5097373634385362,-0.5097373634385362
2025-01-06,2.5,-0.6307786771647438,-0.6307786771647438
2025-01-07,2.25,-0.7518199908909514,-0.7518199908909514
2025-01-08,3.0,-0.3886960497123286,-0.3886960497123286
2025-01-09,2.5,-0.6307786771647438,-0.6307786771647438
2025-01-16,3.5,-0.14661342225991336,-0.14661342225991336
2025-01-17,2.75,-0.5097373634385362,-0.5097373634385362
2025-01-20,2.75,-0.5097373634385362,-0.5097373634385362
2025-01-21,2.25,-0.7518199908909514,-0.7518199908909514
2025-01-22,2.25,-0.7518199908909514,-0.7518199908909514
2025-01-23,2.5,-0.6307786771647438,-0.6307786771647438
2025-01-27,3.5,-0.14661342225991336,-0.14661342225991336
2025-01-28,3.25,-0.26765473598612094,-0.26765473598612094
2025-01-29,6.0,1.0637997150021627,1.0637997150021627
2025-02-03,5.0,0.5796344600973323,0.5796344600973323
2025-02-04,3.0,-0.3886960497123286,-0.3886960497123286
2025-02-05,2.25,-0.7518199908909514,-0.7518199908909514
2025-02-06,4.25,0.21651051891870948,0.21651051891870948
2025-02-11,2.0,-0.872861304617159,-0.872861304617159
2025-02-14,8.0,2.032130224811824,2.032130224811824
2025-02-17,1.25,-1.2359852457957818,-1.2359852457957818
2025-02-18,1.75,-0.9939026183433667,-0.9939026183433667
2025-02-19,2.75,-0.5097373634385362,-0.5097373634385362
2025-02-20,3.5,-0.14661342225991336,-0.14661342225991336
2025-02-24,5.0,0.5796344600973323,0.5796344600973323
2025-02-25,5.0,0.5796344600973323,0.5796344600973323
2025-02-26,4.0,0.09546920519250186,0.09546920519250186
2025-03-03,3.5,-0.14661342225991336,-0.14661342225991336
2025-03-04,4.5,0.33755183264491706,0.33755183264491706
2025-03-05,6.0,1.0637997150021627,1.0637997150021627
2025-03-06,6.5,1.305882342454578,1.305882342454578
2025-03-11,3.75,-0.025572108533705746,-0.025572108533705746
2025-03-17,6.75,1.4269236561807856,1.4269236561807856
2025-03-18,3.75,-0.025572108533705746,-0.025572108533705746
2025-03-19,4.5,0.33755183264491706,0.33755183264491706
2025-03-20,4.25,0.21651051891870948,0.21651051891870948
2025-03-21,2.5,-0.6307786771647438,-0.6307786771647438
2025-03-24,2.0,-0.872861304617159,-0.872861304617159
2025-03-25,1.75,-0.9939026183433667,-0.9939026183433667
2025-03-26,2.5,-0.6307786771647438,-0.6307786771647438
2025-03-31,4.0,0.09546920519250186,0.09546920519250186
2025-04-01,2.25,-0.7518199908909514,-0.7518199908909514
