Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.22255394933844105,0.22255394933844105
2024-11-05,5.0,0.5839949497677891,0.5839949497677891
2024-11-06,6.75,1.4273572841029345,1.4273572841029345
2024-11-07,5.5,0.8249556167206878,0.8249556167206878
2024-11-11,1.25,-1.223210052378951,-1.223210052378951
2024-11-15,6.5,1.3068769506264852,1.3068769506264852
2024-11-18,3.25,-0.2593673845673563,-0.2593673845673563
2024-11-19,2.75,-0.5003280515202551,-0.5003280515202551
2024-11-20,2.75,-0.5003280515202551,-0.5003280515202551
2024-11-21,3.25,-0.2593673845673563,-0.2593673845673563
2024-11-25,4.5,0.3430342828148904,0.3430342828148904
2024-11-26,2.0,-0.8617690519496031,-0.8617690519496031
2024-11-29,5.0,0.5839949497677891,0.5839949497677891
2024-12-02,5.0,0.5839949497677891,0.5839949497677891
2024-12-03,5.75,0.9454359501971371,0.9454359501971371
2024-12-04,3.5,-0.138887051090907,-0.138887051090907
2024-12-05,5.25,0.7044752832442385,0.7044752832442385
2024-12-10,3.75,-0.018406717614457634,-0.018406717614457634
2024-12-13,2.5,-0.6208083849967043,-0.6208083849967043
2024-12-16,1.75,-0.9822493854260524,-0.9822493854260524
2024-12-17,1.75,-0.9822493854260524,-0.9822493854260524
2024-12-18,15.5,5.644168955778662,5.644168955778662
2024-12-23,4.0,0.1020736158619917,0.1020736158619917
2024-12-24,3.25,-0.2593673845673563,-0.2593673845673563
2024-12-26,6.0,1.0659162836735865,1.0659162836735865
2024-12-27,2.5,-0.6208083849967043,-0.6208083849967043
2024-12-30,2.25,-0.7412887184731537,-0.7412887184731537
2024-12-31,2.25,-0.7412887184731537,-0.7412887184731537
2025-01-02,4.25,0.22255394933844105,0.22255394933844105
2025-01-03,2.75,-0.5003280515202551,-0.5003280515202551
2025-01-06,2.5,-0.6208083849967043,-0.6208083849967043
2025-01-07,2.25,-0.7412887184731537,-0.7412887184731537
2025-01-08,3.0,-0.3798477180438057,-0.3798477180438057
2025-01-09,2.5,-0.6208083849967043,-0.6208083849967043
2025-01-16,3.5,-0.138887051090907,-0.138887051090907
2025-01-17,2.75,-0.5003280515202551,-0.5003280515202551
2025-01-20,2.75,-0.5003280515202551,-0.5003280515202551
2025-01-21,2.25,-0.7412887184731537,-0.7412887184731537
2025-01-22,2.25,-0.7412887184731537,-0.7412887184731537
2025-01-23,2.5,-0.6208083849967043,-0.6208083849967043
2025-01-27,3.5,-0.138887051090907,-0.138887051090907
2025-01-28,3.25,-0.2593673845673563,-0.2593673845673563
2025-01-29,6.0,1.0659162836735865,1.0659162836735865
2025-02-03,5.0,0.5839949497677891,0.5839949497677891
2025-02-04,3.0,-0.3798477180438057,-0.3798477180438057
2025-02-05,2.25,-0.7412887184731537,-0.7412887184731537
2025-02-06,4.25,0.22255394933844105,0.22255394933844105
2025-02-11,2.0,-0.8617690519496031,-0.8617690519496031
2025-02-14,8.0,2.0297589514851815,2.0297589514851815
2025-02-17,1.25,-1.223210052378951,-1.223210052378951
2025-02-18,1.75,-0.9822493854260524,-0.9822493854260524
2025-02-19,2.75,-0.5003280515202551,-0.5003280515202551
2025-02-20,3.5,-0.138887051090907,-0.138887051090907
2025-02-24,5.0,0.5839949497677891,0.5839949497677891
2025-02-25,5.0,0.5839949497677891,0.5839949497677891
2025-02-26,4.0,0.1020736158619917,0.1020736158619917
2025-03-03,3.5,-0.138887051090907,-0.138887051090907
2025-03-04,4.5,0.3430342828148904,0.3430342828148904
2025-03-05,6.0,1.0659162836735865,1.0659162836735865
2025-03-06,6.5,1.3068769506264852,1.3068769506264852
2025-03-11,3.75,-0.018406717614457634,-0.018406717614457634
2025-03-17,6.75,1.4273572841029345,1.4273572841029345
2025-03-18,3.75,-0.018406717614457634,-0.018406717614457634
2025-03-19,4.5,0.3430342828148904,0.3430342828148904
2025-03-20,4.25,0.22255394933844105,0.22255394933844105
2025-03-21,2.5,-0.6208083849967043,-0.6208083849967043
2025-03-24,2.0,-0.8617690519496031,-0.8617690519496031
2025-03-25,1.75,-0.9822493854260524,-0.9822493854260524
2025-03-26,2.5,-0.6208083849967043,-0.6208083849967043
2025-03-31,4.0,0.1020736158619917,0.1020736158619917
2025-04-01,4.25,0.22255394933844105,0.22255394933844105
2025-04-02,0.75,-1.4641707193318498,-1.4641707193318498
