Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.2476103025335997,0.2476103025335997
2024-11-05,5.0,0.6098171087191132,0.6098171087191132
2024-11-06,6.75,1.454966323151978,1.454966323151978
2024-11-07,5.5,0.8512883128427888,0.8512883128427888
2024-11-11,1.25,-1.2012169222084543,-1.2012169222084543
2024-11-15,6.5,1.3342307210901403,1.3342307210901403
2024-11-18,3.25,-0.2353321057137516,-0.2353321057137516
2024-11-19,2.75,-0.47680330983742725,-0.47680330983742725
2024-11-20,2.75,-0.47680330983742725,-0.47680330983742725
2024-11-21,3.25,-0.2353321057137516,-0.2353321057137516
2024-11-25,4.5,0.36834590459543753,0.36834590459543753
2024-11-26,2.0,-0.8390101160229407,-0.8390101160229407
2024-11-29,5.0,0.6098171087191132,0.6098171087191132
2024-12-02,5.0,0.6098171087191132,0.6098171087191132
2024-12-03,5.75,0.9720239149046267,0.9720239149046267
2024-12-04,3.5,-0.11459650365191379,-0.11459650365191379
2024-12-05,5.25,0.7305527107809511,0.7305527107809511
2024-12-10,3.75,0.006139098409924049,0.006139098409924049
2024-12-13,2.5,-0.5975389118992651,-0.5975389118992651
2024-12-16,1.75,-0.9597457180847786,-0.9597457180847786
2024-12-17,1.75,-0.9597457180847786,-0.9597457180847786
2024-12-18,15.5,5.680712395316302,5.680712395316302
2024-12-23,4.0,0.1268747004717619,0.1268747004717619
2024-12-24,3.25,-0.2353321057137516,-0.2353321057137516
2024-12-26,6.0,1.0927595169664646,1.0927595169664646
2024-12-27,2.5,-0.5975389118992651,-0.5975389118992651
2024-12-30,2.25,-0.718274513961103,-0.718274513961103
2024-12-31,2.25,-0.718274513961103,-0.718274513961103
2025-01-02,4.25,0.2476103025335997,0.2476103025335997
2025-01-03,4.0,0.1268747004717619,0.1268747004717619
2025-01-06,3.0,-0.35606770777558944,-0.35606770777558944
2025-01-07,3.25,-0.2353321057137516,-0.2353321057137516
2025-01-08,4.25,0.2476103025335997,0.2476103025335997
2025-01-09,2.5,-0.5975389118992651,-0.5975389118992651
2025-01-10,4.5,0.36834590459543753,0.36834590459543753
2025-01-13,3.0,-0.35606770777558944,-0.35606770777558944
2025-01-14,2.75,-0.47680330983742725,-0.47680330983742725
2025-01-15,2.75,-0.47680330983742725,-0.47680330983742725
2025-01-16,3.5,-0.11459650365191379,-0.11459650365191379
2025-01-17,2.75,-0.47680330983742725,-0.47680330983742725
2025-01-20,2.75,-0.47680330983742725,-0.47680330983742725
2025-01-21,2.25,-0.718274513961103,-0.718274513961103
2025-01-22,2.25,-0.718274513961103,-0.718274513961103
2025-01-23,2.5,-0.5975389118992651,-0.5975389118992651
2025-01-24,3.0,-0.35606770777558944,-0.35606770777558944
2025-01-27,3.5,-0.11459650365191379,-0.11459650365191379
2025-01-28,3.5,-0.11459650365191379,-0.11459650365191379
2025-01-29,6.0,1.0927595169664646,1.0927595169664646
2025-01-30,2.5,-0.5975389118992651,-0.5975389118992651
2025-01-31,6.75,1.454966323151978,1.454966323151978
2025-02-03,5.5,0.8512883128427888,0.8512883128427888
2025-02-04,3.0,-0.35606770777558944,-0.35606770777558944
2025-02-05,3.0,-0.35606770777558944,-0.35606770777558944
2025-02-06,3.75,0.006139098409924049,0.006139098409924049
2025-02-07,2.5,-0.5975389118992651,-0.5975389118992651
2025-02-10,2.0,-0.8390101160229407,-0.8390101160229407
2025-02-11,1.75,-0.9597457180847786,-0.9597457180847786
2025-02-12,2.0,-0.8390101160229407,-0.8390101160229407
2025-02-13,3.75,0.006139098409924049,0.006139098409924049
