Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.1350653432111281,0.1350653432111281
2024-11-05,5.0,0.41922879256441065,0.41922879256441065
2024-11-06,6.75,1.0822768410554033,1.0822768410554033
2024-11-07,5.5,0.6086710921332656,0.6086710921332656
2024-11-11,1.25,-1.0015884542020022,-1.0015884542020022
2024-11-15,6.5,0.9875556912709758,0.9875556912709758
2024-11-18,3.25,-0.243819255926582,-0.243819255926582
2024-11-19,2.75,-0.433261555495437,-0.433261555495437
2024-11-20,2.75,-0.433261555495437,-0.433261555495437
2024-11-21,3.25,-0.243819255926582,-0.243819255926582
2024-11-25,4.5,0.22978649299555562,0.22978649299555562
2024-11-26,2.0,-0.7174250048487195,-0.7174250048487195
2024-11-29,5.0,0.41922879256441065,0.41922879256441065
2024-12-02,5.0,0.41922879256441065,0.41922879256441065
2024-12-03,5.75,0.7033922419176932,0.7033922419176932
2024-12-04,3.5,-0.14909810614215446,-0.14909810614215446
2024-12-05,5.25,0.5139499423488382,0.5139499423488382
2024-12-10,3.75,-0.05437695635772694,-0.05437695635772694
2024-12-13,2.5,-0.5279827052798646,-0.5279827052798646
2024-12-16,1.75,-0.8121461546331471,-0.8121461546331471
2024-12-17,1.75,-0.8121461546331471,-0.8121461546331471
2024-12-18,15.5,4.397517083510366,4.397517083510366
2024-12-23,4.0,0.04034419342670058,0.04034419342670058
2024-12-24,3.25,-0.243819255926582,-0.243819255926582
2024-12-26,6.0,0.7981133917021207,0.7981133917021207
2024-12-27,2.5,-0.5279827052798646,-0.5279827052798646
2024-12-30,2.25,-0.622703855064292,-0.622703855064292
2024-12-31,2.25,-0.622703855064292,-0.622703855064292
2025-01-02,4.25,0.1350653432111281,0.1350653432111281
2025-01-03,2.75,-0.433261555495437,-0.433261555495437
2025-01-06,2.5,-0.5279827052798646,-0.5279827052798646
2025-01-07,2.25,-0.622703855064292,-0.622703855064292
2025-01-08,3.0,-0.3385404057110095,-0.3385404057110095
2025-01-09,2.5,-0.5279827052798646,-0.5279827052798646
2025-01-16,3.5,-0.14909810614215446,-0.14909810614215446
2025-01-17,2.75,-0.433261555495437,-0.433261555495437
2025-01-20,2.75,-0.433261555495437,-0.433261555495437
2025-01-21,2.25,-0.622703855064292,-0.622703855064292
2025-01-22,2.25,-0.622703855064292,-0.622703855064292
2025-01-23,2.5,-0.5279827052798646,-0.5279827052798646
2025-01-27,3.5,-0.14909810614215446,-0.14909810614215446
2025-01-28,3.25,-0.243819255926582,-0.243819255926582
2025-01-29,6.0,0.7981133917021207,0.7981133917021207
2025-02-03,5.0,0.41922879256441065,0.41922879256441065
2025-02-04,3.0,-0.3385404057110095,-0.3385404057110095
2025-02-05,2.25,-0.622703855064292,-0.622703855064292
2025-02-06,4.25,0.1350653432111281,0.1350653432111281
2025-02-07,14.0,3.8291901848038012,3.8291901848038012
2025-02-10,3.75,-0.05437695635772694,-0.05437695635772694
2025-02-11,2.0,-0.7174250048487195,-0.7174250048487195
2025-02-14,8.0,1.5558825899775408,1.5558825899775408
2025-02-17,1.25,-1.0015884542020022,-1.0015884542020022
2025-02-18,1.75,-0.8121461546331471,-0.8121461546331471
2025-02-19,1.25,-1.0015884542020022,-1.0015884542020022
