Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.214866773705351,0.214866773705351
2024-11-05,5.0,0.5758429535303405,0.5758429535303405
2024-11-06,6.75,1.418120706455316,1.418120706455316
2024-11-07,5.5,0.8164937400803336,0.8164937400803336
2024-11-11,1.25,-1.2290379455946072,-1.2290379455946072
2024-11-15,6.5,1.2977953131803197,1.2977953131803197
2024-11-18,3.25,-0.26643479939463505,-0.26643479939463505
2024-11-19,2.75,-0.507085585944628,-0.507085585944628
2024-11-20,2.75,-0.507085585944628,-0.507085585944628
2024-11-21,3.25,-0.26643479939463505,-0.26643479939463505
2024-11-25,4.5,0.33519216698034754,0.33519216698034754
2024-11-26,2.0,-0.8680617657696176,-0.8680617657696176
2024-11-29,5.0,0.5758429535303405,0.5758429535303405
2024-12-02,5.0,0.5758429535303405,0.5758429535303405
2024-12-03,5.75,0.9368191333553301,0.9368191333553301
2024-12-04,3.5,-0.14610940611963855,-0.14610940611963855
2024-12-05,5.25,0.6961683468053371,0.6961683468053371
2024-12-10,3.75,-0.025784012844642018,-0.025784012844642018
2024-12-13,2.5,-0.6274109792196246,-0.6274109792196246
2024-12-16,1.75,-0.9883871590446142,-0.9883871590446142
2024-12-17,1.75,-0.9883871590446142,-0.9883871590446142
2024-12-18,15.5,5.629509471080194,5.629509471080194
2024-12-23,4.0,0.0945413804303545,0.0945413804303545
2024-12-24,3.25,-0.26643479939463505,-0.26643479939463505
2024-12-26,6.0,1.0571445266303265,1.0571445266303265
2024-12-27,2.5,-0.6274109792196246,-0.6274109792196246
2024-12-30,2.25,-0.7477363724946211,-0.7477363724946211
2024-12-31,2.25,-0.7477363724946211,-0.7477363724946211
2025-01-02,4.25,0.214866773705351,0.214866773705351
2025-01-03,2.75,-0.507085585944628,-0.507085585944628
2025-01-06,2.5,-0.6274109792196246,-0.6274109792196246
2025-01-07,2.25,-0.7477363724946211,-0.7477363724946211
2025-01-08,3.0,-0.3867601926696316,-0.3867601926696316
2025-01-09,2.5,-0.6274109792196246,-0.6274109792196246
2025-01-16,3.5,-0.14610940611963855,-0.14610940611963855
2025-01-17,2.75,-0.507085585944628,-0.507085585944628
2025-01-20,2.75,-0.507085585944628,-0.507085585944628
2025-01-21,2.25,-0.7477363724946211,-0.7477363724946211
2025-01-22,2.25,-0.7477363724946211,-0.7477363724946211
2025-01-23,2.5,-0.6274109792196246,-0.6274109792196246
2025-01-27,3.5,-0.14610940611963855,-0.14610940611963855
2025-01-28,3.25,-0.26643479939463505,-0.26643479939463505
2025-01-29,6.0,1.0571445266303265,1.0571445266303265
2025-02-03,5.0,0.5758429535303405,0.5758429535303405
2025-02-04,3.0,-0.3867601926696316,-0.3867601926696316
2025-02-05,2.25,-0.7477363724946211,-0.7477363724946211
2025-02-06,4.25,0.214866773705351,0.214866773705351
2025-02-11,2.0,-0.8680617657696176,-0.8680617657696176
2025-02-14,8.0,2.0197476728302983,2.0197476728302983
2025-02-17,1.25,-1.2290379455946072,-1.2290379455946072
2025-02-18,1.75,-0.9883871590446142,-0.9883871590446142
2025-02-19,2.75,-0.507085585944628,-0.507085585944628
2025-02-20,3.5,-0.14610940611963855,-0.14610940611963855
2025-02-24,5.0,0.5758429535303405,0.5758429535303405
2025-02-25,5.0,0.5758429535303405,0.5758429535303405
2025-02-26,4.0,0.0945413804303545,0.0945413804303545
2025-03-03,3.5,-0.14610940611963855,-0.14610940611963855
2025-03-04,4.5,0.33519216698034754,0.33519216698034754
2025-03-05,6.0,1.0571445266303265,1.0571445266303265
2025-03-06,6.5,1.2977953131803197,1.2977953131803197
2025-03-11,3.75,-0.025784012844642018,-0.025784012844642018
2025-03-17,6.75,1.418120706455316,1.418120706455316
2025-03-18,3.75,-0.025784012844642018,-0.025784012844642018
2025-03-19,4.5,0.33519216698034754,0.33519216698034754
2025-03-20,4.25,0.214866773705351,0.214866773705351
2025-03-21,2.5,-0.6274109792196246,-0.6274109792196246
2025-03-24,2.0,-0.8680617657696176,-0.8680617657696176
2025-03-25,1.75,-0.9883871590446142,-0.9883871590446142
2025-03-26,2.5,-0.6274109792196246,-0.6274109792196246
2025-03-31,2.5,-0.6274109792196246,-0.6274109792196246
