Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0066700726155949856,-0.0066700726155949856
2024-11-05,5.0,0.28014304985499616,0.28014304985499616
2024-11-06,6.75,0.9493736689530422,0.9493736689530422
2024-11-07,5.5,0.47135179816872363,0.47135179816872363
2024-11-11,1.25,-1.1539225624979597,-1.1539225624979597
2024-11-15,6.5,0.8537692947961786,0.8537692947961786
2024-11-18,3.25,-0.3890875692430499,-0.3890875692430499
2024-11-19,2.75,-0.5802963175567774,-0.5802963175567774
2024-11-20,2.75,-0.5802963175567774,-0.5802963175567774
2024-11-21,3.25,-0.3890875692430499,-0.3890875692430499
2024-11-25,4.5,0.08893430154126873,0.08893430154126873
2024-11-26,2.0,-0.8671094400273684,-0.8671094400273684
2024-11-29,5.0,0.28014304985499616,0.28014304985499616
2024-12-02,5.0,0.28014304985499616,0.28014304985499616
2024-12-03,5.75,0.5669561723255874,0.5669561723255874
2024-12-04,3.5,-0.29348319508618614,-0.29348319508618614
2024-12-05,5.25,0.3757474240118599,0.3757474240118599
2024-12-10,3.75,-0.19787882092932244,-0.19787882092932244
2024-12-13,2.5,-0.6759006917136411,-0.6759006917136411
2024-12-16,1.75,-0.9627138141842322,-0.9627138141842322
2024-12-17,1.75,-0.9627138141842322,-0.9627138141842322
2024-12-18,15.5,4.295526764443273,4.295526764443273
2024-12-23,4.0,-0.10227444677245871,-0.10227444677245871
2024-12-24,3.25,-0.3890875692430499,-0.3890875692430499
2024-12-26,6.0,0.6625605464824511,0.6625605464824511
2024-12-27,2.5,-0.6759006917136411,-0.6759006917136411
2024-12-30,2.25,-0.7715050658705048,-0.7715050658705048
2024-12-31,2.25,-0.7715050658705048,-0.7715050658705048
2025-01-02,4.25,-0.0066700726155949856,-0.0066700726155949856
2025-01-03,2.75,-0.5802963175567774,-0.5802963175567774
2025-01-06,2.5,-0.6759006917136411,-0.6759006917136411
2025-01-07,2.25,-0.7715050658705048,-0.7715050658705048
2025-01-08,3.0,-0.4846919433999136,-0.4846919433999136
2025-01-09,2.5,-0.6759006917136411,-0.6759006917136411
2025-01-16,3.5,-0.29348319508618614,-0.29348319508618614
2025-01-17,2.75,-0.5802963175567774,-0.5802963175567774
2025-01-20,2.75,-0.5802963175567774,-0.5802963175567774
2025-01-21,2.25,-0.7715050658705048,-0.7715050658705048
2025-01-22,2.25,-0.7715050658705048,-0.7715050658705048
2025-01-23,2.5,-0.6759006917136411,-0.6759006917136411
2025-01-27,3.5,-0.29348319508618614,-0.29348319508618614
2025-01-28,3.25,-0.3890875692430499,-0.3890875692430499
2025-01-29,6.0,0.6625605464824511,0.6625605464824511
2025-02-03,5.0,0.28014304985499616,0.28014304985499616
2025-02-04,3.0,-0.4846919433999136,-0.4846919433999136
2025-02-05,2.25,-0.7715050658705048,-0.7715050658705048
2025-02-06,4.25,-0.0066700726155949856,-0.0066700726155949856
2025-02-11,2.0,-0.8671094400273684,-0.8671094400273684
2025-02-14,8.0,1.4273955397373608,1.4273955397373608
2025-02-17,1.25,-1.1539225624979597,-1.1539225624979597
2025-02-18,1.75,-0.9627138141842322,-0.9627138141842322
2025-02-19,2.75,-0.5802963175567774,-0.5802963175567774
2025-02-20,3.5,-0.29348319508618614,-0.29348319508618614
2025-02-24,5.0,0.28014304985499616,0.28014304985499616
2025-02-25,5.0,0.28014304985499616,0.28014304985499616
2025-02-26,4.0,-0.10227444677245871,-0.10227444677245871
2025-03-03,3.5,-0.29348319508618614,-0.29348319508618614
2025-03-04,4.5,0.08893430154126873,0.08893430154126873
2025-03-05,6.0,0.6625605464824511,0.6625605464824511
2025-03-06,6.5,0.8537692947961786,0.8537692947961786
2025-03-11,3.75,-0.19787882092932244,-0.19787882092932244
2025-03-17,6.75,0.9493736689530422,0.9493736689530422
2025-03-18,3.75,-0.19787882092932244,-0.19787882092932244
2025-03-19,4.5,0.08893430154126873,0.08893430154126873
2025-03-20,4.25,-0.0066700726155949856,-0.0066700726155949856
2025-03-21,2.5,-0.6759006917136411,-0.6759006917136411
2025-03-24,2.0,-0.8671094400273684,-0.8671094400273684
2025-03-25,1.75,-0.9627138141842322,-0.9627138141842322
2025-03-26,2.5,-0.6759006917136411,-0.6759006917136411
2025-03-31,4.0,-0.10227444677245871,-0.10227444677245871
2025-04-01,4.25,-0.0066700726155949856,-0.0066700726155949856
2025-04-02,4.25,-0.0066700726155949856,-0.0066700726155949856
2025-04-03,10.5,2.383439281305998,2.383439281305998
2025-04-07,10.75,2.4790436554628617,2.4790436554628617
2025-04-08,13.25,3.435087397031499,3.435087397031499
2025-04-09,13.75,3.6262961453452265,3.6262961453452265
2025-04-15,6.75,0.9493736689530422,0.9493736689530422
2025-04-16,4.5,0.08893430154126873,0.08893430154126873
2025-04-17,4.5,0.08893430154126873,0.08893430154126873
2025-04-21,6.25,0.7581649206393148,0.7581649206393148
2025-04-22,3.5,-0.29348319508618614,-0.29348319508618614
2025-04-23,3.5,-0.29348319508618614,-0.29348319508618614
2025-04-24,5.0,0.28014304985499616,0.28014304985499616
2025-04-28,3.25,-0.3890875692430499,-0.3890875692430499
2025-04-29,1.75,-0.9627138141842322,-0.9627138141842322
2025-05-01,3.5,-0.29348319508618614,-0.29348319508618614
