Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.002317518446488518,-0.002317518446488518
2024-11-05,5.0,0.2723084174623994,0.2723084174623994
2024-11-06,6.75,0.9131022679164713,0.9131022679164713
2024-11-07,5.5,0.4553923747349914,0.4553923747349914
2024-11-11,1.25,-1.1008212620820403,-1.1008212620820403
2024-11-15,6.5,0.8215602892801753,0.8215602892801753
2024-11-18,3.25,-0.36848543299167247,-0.36848543299167247
2024-11-19,2.75,-0.5515693902642644,-0.5515693902642644
2024-11-20,2.75,-0.5515693902642644,-0.5515693902642644
2024-11-21,3.25,-0.36848543299167247,-0.36848543299167247
2024-11-25,4.5,0.08922446018980747,0.08922446018980747
2024-11-26,2.0,-0.8261953261731524,-0.8261953261731524
2024-11-29,5.0,0.2723084174623994,0.2723084174623994
2024-12-02,5.0,0.2723084174623994,0.2723084174623994
2024-12-03,5.75,0.5469343533712874,0.5469343533712874
2024-12-04,3.5,-0.2769434543553765,-0.2769434543553765
2024-12-05,5.25,0.3638503960986954,0.3638503960986954
2024-12-10,3.75,-0.18540147571908047,-0.18540147571908047
2024-12-13,2.5,-0.6431113689005604,-0.6431113689005604
2024-12-16,1.75,-0.9177373048094484,-0.9177373048094484
2024-12-17,1.75,-0.9177373048094484,-0.9177373048094484
2024-12-18,15.5,4.117071520186831,4.117071520186831
2024-12-23,4.0,-0.0938594970827845,-0.0938594970827845
2024-12-24,3.25,-0.36848543299167247,-0.36848543299167247
2024-12-26,6.0,0.6384763320075834,0.6384763320075834
2024-12-27,2.5,-0.6431113689005604,-0.6431113689005604
2024-12-30,2.25,-0.7346533475368564,-0.7346533475368564
2024-12-31,2.25,-0.7346533475368564,-0.7346533475368564
2025-01-02,4.25,-0.002317518446488518,-0.002317518446488518
2025-01-03,2.75,-0.5515693902642644,-0.5515693902642644
2025-01-06,2.5,-0.6431113689005604,-0.6431113689005604
2025-01-07,2.25,-0.7346533475368564,-0.7346533475368564
2025-01-08,3.0,-0.46002741162796845,-0.46002741162796845
2025-01-09,2.5,-0.6431113689005604,-0.6431113689005604
2025-01-16,3.5,-0.2769434543553765,-0.2769434543553765
2025-01-17,2.75,-0.5515693902642644,-0.5515693902642644
2025-01-20,2.75,-0.5515693902642644,-0.5515693902642644
2025-01-21,2.25,-0.7346533475368564,-0.7346533475368564
2025-01-22,2.25,-0.7346533475368564,-0.7346533475368564
2025-01-23,2.5,-0.6431113689005604,-0.6431113689005604
2025-01-27,3.5,-0.2769434543553765,-0.2769434543553765
2025-01-28,3.25,-0.36848543299167247,-0.36848543299167247
2025-01-29,6.0,0.6384763320075834,0.6384763320075834
2025-02-03,5.0,0.2723084174623994,0.2723084174623994
2025-02-04,3.0,-0.46002741162796845,-0.46002741162796845
2025-02-05,2.25,-0.7346533475368564,-0.7346533475368564
2025-02-06,4.25,-0.002317518446488518,-0.002317518446488518
2025-02-11,2.0,-0.8261953261731524,-0.8261953261731524
2025-02-14,8.0,1.3708121610979511,1.3708121610979511
2025-02-17,1.25,-1.1008212620820403,-1.1008212620820403
2025-02-18,1.75,-0.9177373048094484,-0.9177373048094484
2025-02-19,2.75,-0.5515693902642644,-0.5515693902642644
2025-02-20,3.5,-0.2769434543553765,-0.2769434543553765
2025-02-24,5.0,0.2723084174623994,0.2723084174623994
2025-02-25,5.0,0.2723084174623994,0.2723084174623994
2025-02-26,4.0,-0.0938594970827845,-0.0938594970827845
2025-03-03,3.5,-0.2769434543553765,-0.2769434543553765
2025-03-04,4.5,0.08922446018980747,0.08922446018980747
2025-03-05,6.0,0.6384763320075834,0.6384763320075834
2025-03-06,6.5,0.8215602892801753,0.8215602892801753
2025-03-11,3.75,-0.18540147571908047,-0.18540147571908047
2025-03-17,6.75,0.9131022679164713,0.9131022679164713
2025-03-18,3.75,-0.18540147571908047,-0.18540147571908047
2025-03-19,4.5,0.08922446018980747,0.08922446018980747
2025-03-20,4.25,-0.002317518446488518,-0.002317518446488518
2025-03-21,2.5,-0.6431113689005604,-0.6431113689005604
2025-03-24,2.0,-0.8261953261731524,-0.8261953261731524
2025-03-25,1.75,-0.9177373048094484,-0.9177373048094484
2025-03-26,2.5,-0.6431113689005604,-0.6431113689005604
2025-03-31,4.0,-0.0938594970827845,-0.0938594970827845
2025-04-01,4.25,-0.002317518446488518,-0.002317518446488518
2025-04-02,4.25,-0.002317518446488518,-0.002317518446488518
2025-04-03,10.5,2.286231947460911,2.286231947460911
2025-04-07,10.75,2.377773926097207,2.377773926097207
2025-04-08,13.25,3.2931937124601673,3.2931937124601673
2025-04-09,13.75,3.476277669732759,3.476277669732759
2025-04-15,6.75,0.9131022679164713,0.9131022679164713
2025-04-16,4.5,0.08922446018980747,0.08922446018980747
2025-04-17,0.5,-1.3754471979909282,-1.3754471979909282
