Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0011034842675575304,-0.0011034842675575304
2024-11-05,5.0,0.28690590956492207,0.28690590956492207
2024-11-06,6.75,0.9589278285073746,0.9589278285073746
2024-11-07,5.5,0.4789121721199085,0.4789121721199085
2024-11-11,1.25,-1.153141059597476,-1.153141059597476
2024-11-15,6.5,0.8629246972298813,0.8629246972298813
2024-11-18,3.25,-0.3851160093775304,-0.3851160093775304
2024-11-19,2.75,-0.5771222719325168,-0.5771222719325168
2024-11-20,2.75,-0.5771222719325168,-0.5771222719325168
2024-11-21,3.25,-0.3851160093775304,-0.3851160093775304
2024-11-25,4.5,0.09489964700993568,0.09489964700993568
2024-11-26,2.0,-0.8651316657649964,-0.8651316657649964
2024-11-29,5.0,0.28690590956492207,0.28690590956492207
2024-12-02,5.0,0.28690590956492207,0.28690590956492207
2024-12-03,5.75,0.5749153033974017,0.5749153033974017
2024-12-04,3.5,-0.28911287810003716,-0.28911287810003716
2024-12-05,5.25,0.3829090408424153,0.3829090408424153
2024-12-10,3.75,-0.19310974682254395,-0.19310974682254395
2024-12-13,2.5,-0.67312540321001,-0.67312540321001
2024-12-16,1.75,-0.9611347970424896,-0.9611347970424896
2024-12-17,1.75,-0.9611347970424896,-0.9611347970424896
2024-12-18,15.5,4.319037423219637,4.319037423219637
2024-12-23,4.0,-0.09710661554505073,-0.09710661554505073
2024-12-24,3.25,-0.3851160093775304,-0.3851160093775304
2024-12-26,6.0,0.670918434674895,0.670918434674895
2024-12-27,2.5,-0.67312540321001,-0.67312540321001
2024-12-30,2.25,-0.7691285344875032,-0.7691285344875032
2024-12-31,2.25,-0.7691285344875032,-0.7691285344875032
2025-01-02,4.25,-0.0011034842675575304,-0.0011034842675575304
2025-01-03,2.75,-0.5771222719325168,-0.5771222719325168
2025-01-06,2.5,-0.67312540321001,-0.67312540321001
2025-01-07,2.25,-0.7691285344875032,-0.7691285344875032
2025-01-08,3.0,-0.4811191406550236,-0.4811191406550236
2025-01-09,2.5,-0.67312540321001,-0.67312540321001
2025-01-16,3.5,-0.28911287810003716,-0.28911287810003716
2025-01-17,2.75,-0.5771222719325168,-0.5771222719325168
2025-01-20,2.75,-0.5771222719325168,-0.5771222719325168
2025-01-21,2.25,-0.7691285344875032,-0.7691285344875032
2025-01-22,2.25,-0.7691285344875032,-0.7691285344875032
2025-01-23,2.5,-0.67312540321001,-0.67312540321001
2025-01-27,3.5,-0.28911287810003716,-0.28911287810003716
2025-01-28,3.25,-0.3851160093775304,-0.3851160093775304
2025-01-29,6.0,0.670918434674895,0.670918434674895
2025-02-03,5.0,0.28690590956492207,0.28690590956492207
2025-02-04,3.0,-0.4811191406550236,-0.4811191406550236
2025-02-05,2.25,-0.7691285344875032,-0.7691285344875032
2025-02-06,4.25,-0.0011034842675575304,-0.0011034842675575304
2025-02-11,2.0,-0.8651316657649964,-0.8651316657649964
2025-02-14,8.0,1.4389434848948406,1.4389434848948406
2025-02-17,1.25,-1.153141059597476,-1.153141059597476
2025-02-18,1.75,-0.9611347970424896,-0.9611347970424896
2025-02-19,2.75,-0.5771222719325168,-0.5771222719325168
2025-02-20,3.5,-0.28911287810003716,-0.28911287810003716
2025-02-24,5.0,0.28690590956492207,0.28690590956492207
2025-02-25,5.0,0.28690590956492207,0.28690590956492207
2025-02-26,4.0,-0.09710661554505073,-0.09710661554505073
2025-03-03,3.5,-0.28911287810003716,-0.28911287810003716
2025-03-04,4.5,0.09489964700993568,0.09489964700993568
2025-03-05,6.0,0.670918434674895,0.670918434674895
2025-03-06,6.5,0.8629246972298813,0.8629246972298813
2025-03-11,3.75,-0.19310974682254395,-0.19310974682254395
2025-03-17,6.75,0.9589278285073746,0.9589278285073746
2025-03-18,3.75,-0.19310974682254395,-0.19310974682254395
2025-03-19,4.5,0.09489964700993568,0.09489964700993568
2025-03-20,4.25,-0.0011034842675575304,-0.0011034842675575304
2025-03-21,2.5,-0.67312540321001,-0.67312540321001
2025-03-24,2.0,-0.8651316657649964,-0.8651316657649964
2025-03-25,1.75,-0.9611347970424896,-0.9611347970424896
2025-03-26,2.5,-0.67312540321001,-0.67312540321001
2025-03-31,4.0,-0.09710661554505073,-0.09710661554505073
2025-04-01,4.25,-0.0011034842675575304,-0.0011034842675575304
2025-04-02,4.25,-0.0011034842675575304,-0.0011034842675575304
2025-04-03,10.5,2.398974797669773,2.398974797669773
2025-04-07,10.75,2.4949779289472658,2.4949779289472658
2025-04-08,13.25,3.4550092417221983,3.4550092417221983
2025-04-09,13.75,3.6470155042771846,3.6470155042771846
2025-04-15,6.75,0.9589278285073746,0.9589278285073746
2025-04-16,4.5,0.09489964700993568,0.09489964700993568
2025-04-17,4.5,0.09489964700993568,0.09489964700993568
2025-04-21,6.25,0.7669215659523881,0.7669215659523881
2025-04-22,3.5,-0.28911287810003716,-0.28911287810003716
2025-04-23,3.5,-0.28911287810003716,-0.28911287810003716
2025-04-24,5.0,0.28690590956492207,0.28690590956492207
2025-04-28,3.25,-0.3851160093775304,-0.3851160093775304
2025-04-29,1.75,-0.9611347970424896,-0.9611347970424896
2025-05-01,3.75,-0.19310974682254395,-0.19310974682254395
2025-05-05,2.75,-0.5771222719325168,-0.5771222719325168
