Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.18194376259423026,0.18194376259423026
2024-11-05,5.0,0.5299112085556956,0.5299112085556956
2024-11-06,6.75,1.3418352491324483,1.3418352491324483
2024-11-07,5.5,0.7618895058633393,0.7618895058633393
2024-11-11,1.25,-1.2099260212516314,-1.2099260212516314
2024-11-15,6.5,1.2258461004786265,1.2258461004786265
2024-11-18,3.25,-0.282012832021057,-0.282012832021057
2024-11-19,2.75,-0.5139911293287005,-0.5139911293287005
2024-11-20,2.75,-0.5139911293287005,-0.5139911293287005
2024-11-21,3.25,-0.282012832021057,-0.282012832021057
2024-11-25,4.5,0.29793291124805205,0.29793291124805205
2024-11-26,2.0,-0.861958575290166,-0.861958575290166
2024-11-29,5.0,0.5299112085556956,0.5299112085556956
2024-12-02,5.0,0.5299112085556956,0.5299112085556956
2024-12-03,5.75,0.8778786545171611,0.8778786545171611
2024-12-04,3.5,-0.16602368336723516,-0.16602368336723516
2024-12-05,5.25,0.6459003572095174,0.6459003572095174
2024-12-10,3.75,-0.050034534713413355,-0.050034534713413355
2024-12-13,2.5,-0.6299802779825223,-0.6299802779825223
2024-12-16,1.75,-0.9779477239439878,-0.9779477239439878
2024-12-17,1.75,-0.9779477239439878,-0.9779477239439878
2024-12-18,15.5,5.4014554520162115,5.4014554520162115
2024-12-23,4.0,0.06595461394040844,0.06595461394040844
2024-12-24,3.25,-0.282012832021057,-0.282012832021057
2024-12-26,6.0,0.9938678031709829,0.9938678031709829
2024-12-27,2.5,-0.6299802779825223,-0.6299802779825223
2024-12-30,2.25,-0.7459694266363441,-0.7459694266363441
2024-12-31,2.25,-0.7459694266363441,-0.7459694266363441
2025-01-02,4.25,0.18194376259423026,0.18194376259423026
2025-01-03,4.0,0.06595461394040844,0.06595461394040844
2025-01-06,3.0,-0.39800198067487874,-0.39800198067487874
2025-01-07,3.25,-0.282012832021057,-0.282012832021057
2025-01-08,4.25,0.18194376259423026,0.18194376259423026
2025-01-09,2.5,-0.6299802779825223,-0.6299802779825223
2025-01-10,4.5,0.29793291124805205,0.29793291124805205
2025-01-13,3.0,-0.39800198067487874,-0.39800198067487874
2025-01-14,2.75,-0.5139911293287005,-0.5139911293287005
2025-01-15,2.75,-0.5139911293287005,-0.5139911293287005
2025-01-16,3.5,-0.16602368336723516,-0.16602368336723516
2025-01-17,2.75,-0.5139911293287005,-0.5139911293287005
2025-01-20,2.75,-0.5139911293287005,-0.5139911293287005
2025-01-21,2.25,-0.7459694266363441,-0.7459694266363441
2025-01-22,2.25,-0.7459694266363441,-0.7459694266363441
2025-01-23,2.5,-0.6299802779825223,-0.6299802779825223
2025-01-24,3.0,-0.39800198067487874,-0.39800198067487874
2025-01-27,3.5,-0.16602368336723516,-0.16602368336723516
2025-01-28,3.5,-0.16602368336723516,-0.16602368336723516
2025-01-29,6.0,0.9938678031709829,0.9938678031709829
2025-01-30,2.5,-0.6299802779825223,-0.6299802779825223
2025-01-31,6.75,1.3418352491324483,1.3418352491324483
2025-02-03,3.5,-0.16602368336723516,-0.16602368336723516
