Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.20513693353462564,0.20513693353462564
2024-11-05,5.0,0.567143286831024,0.567143286831024
2024-11-06,6.75,1.4118247778559534,1.4118247778559534
2024-11-07,5.5,0.8084808556952895,0.8084808556952895
2024-11-11,1.25,-1.2428884796509676,-1.2428884796509676
2024-11-15,6.5,1.2911559934238206,1.2911559934238206
2024-11-18,3.25,-0.27753820419390546,-0.27753820419390546
2024-11-19,2.75,-0.518875773058171,-0.518875773058171
2024-11-20,2.75,-0.518875773058171,-0.518875773058171
2024-11-21,3.25,-0.27753820419390546,-0.27753820419390546
2024-11-25,4.5,0.3258057179667584,0.3258057179667584
2024-11-26,2.0,-0.8808821263545693,-0.8808821263545693
2024-11-29,5.0,0.567143286831024,0.567143286831024
2024-12-02,5.0,0.567143286831024,0.567143286831024
2024-12-03,5.75,0.9291496401274223,0.9291496401274223
2024-12-04,3.5,-0.15686941976177268,-0.15686941976177268
2024-12-05,5.25,0.6878120712631567,0.6878120712631567
2024-12-10,3.75,-0.03620063532963992,-0.03620063532963992
2024-12-13,2.5,-0.6395445574903038,-0.6395445574903038
2024-12-16,1.75,-1.0015509107867022,-1.0015509107867022
2024-12-17,1.75,-1.0015509107867022,-1.0015509107867022
2024-12-18,15.5,5.635232232980601,5.635232232980601
2024-12-23,4.0,0.08446814910249285,0.08446814910249285
2024-12-24,3.25,-0.27753820419390546,-0.27753820419390546
2024-12-26,6.0,1.049818424559555,1.049818424559555
2024-12-27,2.5,-0.6395445574903038,-0.6395445574903038
2024-12-30,2.25,-0.7602133419224366,-0.7602133419224366
2024-12-31,2.25,-0.7602133419224366,-0.7602133419224366
2025-01-02,4.25,0.20513693353462564,0.20513693353462564
2025-01-03,2.75,-0.518875773058171,-0.518875773058171
2025-01-06,2.5,-0.6395445574903038,-0.6395445574903038
2025-01-07,2.25,-0.7602133419224366,-0.7602133419224366
2025-01-08,3.0,-0.39820698862603826,-0.39820698862603826
2025-01-09,2.5,-0.6395445574903038,-0.6395445574903038
2025-01-16,3.5,-0.15686941976177268,-0.15686941976177268
2025-01-17,2.75,-0.518875773058171,-0.518875773058171
2025-01-20,2.75,-0.518875773058171,-0.518875773058171
2025-01-21,2.25,-0.7602133419224366,-0.7602133419224366
2025-01-22,2.25,-0.7602133419224366,-0.7602133419224366
2025-01-23,2.5,-0.6395445574903038,-0.6395445574903038
2025-01-27,3.5,-0.15686941976177268,-0.15686941976177268
2025-01-28,3.25,-0.27753820419390546,-0.27753820419390546
2025-01-29,6.0,1.049818424559555,1.049818424559555
2025-02-03,5.0,0.567143286831024,0.567143286831024
2025-02-04,3.0,-0.39820698862603826,-0.39820698862603826
2025-02-05,2.25,-0.7602133419224366,-0.7602133419224366
2025-02-06,4.25,0.20513693353462564,0.20513693353462564
2025-02-11,2.0,-0.8808821263545693,-0.8808821263545693
2025-02-14,8.0,2.015168700016617,2.015168700016617
2025-02-17,1.25,-1.2428884796509676,-1.2428884796509676
2025-02-18,1.75,-1.0015509107867022,-1.0015509107867022
2025-02-19,2.75,-0.518875773058171,-0.518875773058171
2025-02-20,3.5,-0.15686941976177268,-0.15686941976177268
2025-02-24,5.0,0.567143286831024,0.567143286831024
2025-02-25,5.0,0.567143286831024,0.567143286831024
2025-02-26,4.0,0.08446814910249285,0.08446814910249285
2025-03-03,3.5,-0.15686941976177268,-0.15686941976177268
2025-03-04,4.5,0.3258057179667584,0.3258057179667584
2025-03-05,6.0,1.049818424559555,1.049818424559555
2025-03-06,6.5,1.2911559934238206,1.2911559934238206
2025-03-11,3.75,-0.03620063532963992,-0.03620063532963992
2025-03-17,6.75,1.4118247778559534,1.4118247778559534
2025-03-18,3.75,-0.03620063532963992,-0.03620063532963992
2025-03-19,4.5,0.3258057179667584,0.3258057179667584
2025-03-20,4.25,0.20513693353462564,0.20513693353462564
2025-03-21,2.5,-0.6395445574903038,-0.6395445574903038
2025-03-24,2.0,-0.8808821263545693,-0.8808821263545693
2025-03-25,1.75,-1.0015509107867022,-1.0015509107867022
2025-03-26,2.5,-0.6395445574903038,-0.6395445574903038
2025-03-31,4.0,0.08446814910249285,0.08446814910249285
