Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08162355621975444,0.08162355621975444
2024-11-05,5.0,0.36545092216571856,0.36545092216571856
2024-11-06,6.75,1.0277147760396348,1.0277147760396348
2024-11-07,5.5,0.5546691661296946,0.5546691661296946
2024-11-11,1.25,-1.053685907564102,-1.053685907564102
2024-11-15,6.5,0.9331056540576468,0.9331056540576468
2024-11-18,3.25,-0.2968129317081977,-0.2968129317081977
2024-11-19,2.75,-0.4860311756721738,-0.4860311756721738
2024-11-20,2.75,-0.4860311756721738,-0.4860311756721738
2024-11-21,3.25,-0.2968129317081977,-0.2968129317081977
2024-11-25,4.5,0.17623267820174246,0.17623267820174246
2024-11-26,2.0,-0.7698585416181379,-0.7698585416181379
2024-11-29,5.0,0.36545092216571856,0.36545092216571856
2024-12-02,5.0,0.36545092216571856,0.36545092216571856
2024-12-03,5.75,0.6492782881116826,0.6492782881116826
2024-12-04,3.5,-0.2022038097262097,-0.2022038097262097
2024-12-05,5.25,0.46006004414770657,0.46006004414770657
2024-12-10,3.75,-0.10759468774422164,-0.10759468774422164
2024-12-13,2.5,-0.5806402976541618,-0.5806402976541618
2024-12-16,1.75,-0.864467663600126,-0.864467663600126
2024-12-17,1.75,-0.864467663600126,-0.864467663600126
2024-12-18,15.5,4.339034045409216,4.339034045409216
2024-12-23,4.0,-0.012985565762233605,-0.012985565762233605
2024-12-24,3.25,-0.2968129317081977,-0.2968129317081977
2024-12-26,6.0,0.7438874100936707,0.7438874100936707
2024-12-27,2.5,-0.5806402976541618,-0.5806402976541618
2024-12-30,2.25,-0.6752494196361498,-0.6752494196361498
2024-12-31,2.25,-0.6752494196361498,-0.6752494196361498
2025-01-02,4.25,0.08162355621975444,0.08162355621975444
2025-01-03,2.75,-0.4860311756721738,-0.4860311756721738
2025-01-06,2.5,-0.5806402976541618,-0.5806402976541618
2025-01-07,2.25,-0.6752494196361498,-0.6752494196361498
2025-01-08,3.0,-0.39142205369018573,-0.39142205369018573
2025-01-09,2.5,-0.5806402976541618,-0.5806402976541618
2025-01-16,3.5,-0.2022038097262097,-0.2022038097262097
2025-01-17,2.75,-0.4860311756721738,-0.4860311756721738
2025-01-20,2.75,-0.4860311756721738,-0.4860311756721738
2025-01-21,2.25,-0.6752494196361498,-0.6752494196361498
2025-01-22,2.25,-0.6752494196361498,-0.6752494196361498
2025-01-23,2.5,-0.5806402976541618,-0.5806402976541618
2025-01-27,3.5,-0.2022038097262097,-0.2022038097262097
2025-01-28,3.25,-0.2968129317081977,-0.2968129317081977
2025-01-29,6.0,0.7438874100936707,0.7438874100936707
2025-02-03,4.75,0.2708418001837305,0.2708418001837305
2025-02-04,3.0,-0.39142205369018573,-0.39142205369018573
2025-02-05,2.25,-0.6752494196361498,-0.6752494196361498
2025-02-06,4.25,0.08162355621975444,0.08162355621975444
2025-02-07,14.0,3.7713793135172877,3.7713793135172877
2025-02-10,3.75,-0.10759468774422164,-0.10759468774422164
2025-02-11,2.0,-0.7698585416181379,-0.7698585416181379
2025-02-14,8.0,1.500760385949575,1.500760385949575
