Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09991780684310267,0.09991780684310267
2024-11-05,5.0,0.3833210407980846,0.3833210407980846
2024-11-06,6.75,1.0445952533597092,1.0445952533597092
2024-11-07,5.5,0.5722565301014059,0.5722565301014059
2024-11-11,1.25,-1.033695128976825,-1.033695128976825
2024-11-15,6.5,0.9501275087080484,0.9501275087080484
2024-11-18,3.25,-0.2779531717635399,-0.2779531717635399
2024-11-19,2.75,-0.46688866106686117,-0.46688866106686117
2024-11-20,2.75,-0.46688866106686117,-0.46688866106686117
2024-11-21,3.25,-0.2779531717635399,-0.2779531717635399
2024-11-25,4.5,0.1943855514947633,0.1943855514947633
2024-11-26,2.0,-0.7502918950218431,-0.7502918950218431
2024-11-29,5.0,0.3833210407980846,0.3833210407980846
2024-12-02,5.0,0.3833210407980846,0.3833210407980846
2024-12-03,5.75,0.6667242747530665,0.6667242747530665
2024-12-04,3.5,-0.18348542711187926,-0.18348542711187926
2024-12-05,5.25,0.47778878544974523,0.47778878544974523
2024-12-10,3.75,-0.08901768246021861,-0.08901768246021861
2024-12-13,2.5,-0.5613564057185219,-0.5613564057185219
2024-12-16,1.75,-0.8447596396735038,-0.8447596396735038
2024-12-17,1.75,-0.8447596396735038,-0.8447596396735038
2024-12-18,15.5,4.350966316167831,4.350966316167831
2024-12-23,4.0,0.005450062191442025,0.005450062191442025
2024-12-24,3.25,-0.2779531717635399,-0.2779531717635399
2024-12-26,6.0,0.7611920194047271,0.7611920194047271
2024-12-27,2.5,-0.5613564057185219,-0.5613564057185219
2024-12-30,2.25,-0.6558241503701825,-0.6558241503701825
2024-12-31,2.25,-0.6558241503701825,-0.6558241503701825
2025-01-02,4.25,0.09991780684310267,0.09991780684310267
2025-01-03,2.75,-0.46688866106686117,-0.46688866106686117
2025-01-06,2.5,-0.5613564057185219,-0.5613564057185219
2025-01-07,2.25,-0.6558241503701825,-0.6558241503701825
2025-01-08,3.0,-0.37242091641520053,-0.37242091641520053
2025-01-09,2.5,-0.5613564057185219,-0.5613564057185219
2025-01-16,3.5,-0.18348542711187926,-0.18348542711187926
2025-01-17,2.75,-0.46688866106686117,-0.46688866106686117
2025-01-20,2.75,-0.46688866106686117,-0.46688866106686117
2025-01-21,2.25,-0.6558241503701825,-0.6558241503701825
2025-01-22,2.25,-0.6558241503701825,-0.6558241503701825
2025-01-23,2.5,-0.5613564057185219,-0.5613564057185219
2025-01-27,3.5,-0.18348542711187926,-0.18348542711187926
2025-01-28,3.25,-0.2779531717635399,-0.2779531717635399
2025-01-29,6.0,0.7611920194047271,0.7611920194047271
2025-02-03,5.0,0.3833210407980846,0.3833210407980846
2025-02-04,3.0,-0.37242091641520053,-0.37242091641520053
2025-02-05,2.25,-0.6558241503701825,-0.6558241503701825
2025-02-06,4.25,0.09991780684310267,0.09991780684310267
2025-02-07,14.0,3.7841598482578673,3.7841598482578673
2025-02-10,3.75,-0.08901768246021861,-0.08901768246021861
2025-02-11,2.0,-0.7502918950218431,-0.7502918950218431
2025-02-14,8.0,1.516933976618012,1.516933976618012
2025-02-17,1.25,-1.033695128976825,-1.033695128976825
